jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,cost_rw,time_rw,bestgraph_rw,hit_rw,miss_rw,fa_rw,cr_rw,bestval_rw,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,cost_fe,time_fe,bestgraph_fe,hit_fe,miss_fe,fa_fe,cr_fe,bestval_fe
0.9,0.909090909,15,4,0.3,30,146,3,0.7,146,18,00:00.0,15!4ck4znntuvul6ifdffbs33wpcgnq5du2959noss7wi,17,13,5,70,-25.6834689,18,00:42.4,15!43cjkxijfkypkx7hzh9ni4sifuog5n3fzx7fck26te,16,14,4,71,-24.43750067,17,00:13.0,15!4ck22rigumji0ct1vt52e4efcf3uxozl9aweoj7taa,17,13,4,71,-26.59695268,27,00:00.0,15!x6sp2h09v22549ctb9pk2d8cg8uatg73y8zk,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,147,3,0.7,147,18,00:00.0,15!1tqr0451emva9ndeo976ge041yntvlakghyz7dpl3k0,19,11,7,68,-30.15074534,18,00:35.0,15!1tqr0451ecd8rx3jj7l9prm6d7hw7xlhu3ahqkqtt1c,17,13,5,70,-29.40099469,18,00:24.6,15!1tqr0451emva9ndeo976ge041ynsidie0y47a3nn680,18,12,6,69,-31.56762921,27,00:00.0,15!2l8krk89utgzu9tej5xheq3wv99tbf79eydqkn40,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,148,3,0.7,148,20,00:00.0,15!t63i5ha8qehkpjf80e9oh1ly8nd5t2u1jl9gnyrcr9g,18,12,8,67,-27.30080405,22,00:20.0,15!t63i5ha8qehkp2lo8uuubysqvvh2r2mojqg65cj3z7o,15,15,7,68,-26.42971805,21,00:15.0,15!t63i5ha8qehkp2lo8uuuc1huq8xwjrw2gebvphj1l38,16,14,7,68,-29.1829921,27,00:00.0,15!15fwi95pihs04nr9t2jqecczqkcpamsbk238d5mv8,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,149,3,0.7,149,22,00:00.0,15!1mchnm278kk4hv1xnhomxqeua3hq3207cwnye0dc4ax0,17,13,9,66,-30.53336689,19,00:28.3,15!1mchnlp37wflbvf3jzxl4kyk40kc7uhvz3yj05s8coqs,16,14,5,70,-29.27201533,18,00:15.0,15!1mchnm278kk4hrbd9adjef66jstcetwckn895ojyfn0k,17,13,5,70,-32.14660223,27,00:00.0,15!1m7mehb4oe0testgro4j7qqqsy9c7dglqihgt5r711c0,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,151,3,0.7,151,21,00:00.0,15!1tidhxje0z4a1inuequyq274fg7p0wua3mzayqi6fdhc,17,13,8,67,-29.51096938,22,00:17.8,15!7ar3g89cl3sg0ik6234gdg5yuuw23xi4hshg3keyigw,16,14,8,67,-29.34351238,20,00:13.8,15!1tidhxjdwtrowpjb6d3p3amah9963ori9x5llduq6nsw,17,13,7,68,-32.91452124,27,00:00.0,15!97iuy0ljkqobpaucb3cpzd2niq8yjizqyut7b2by8,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,152,3,0.7,152,21,00:00.0,15!10fzj7py06tjmafbfg5wqi4l2jc6t4777ix3xvv29uds,15,15,6,69,-20.41564822,20,00:17.6,15!10dxv3ra0rh6zyzun0z9r70o783ndtyrxz603vib79qo,15,15,5,70,-19.99507345,20,00:13.0,15!10fzj7pxw1gyhhas72en3qjr4cdnvw4fdt3ekj7m14pc,15,15,5,70,-23.032661,27,00:00.0,15!97ihu0g3767qjmsyiv98ibuzpdh8gzvtyymmdqxa8,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,153,3,0.7,153,19,00:00.0,15!t4jjdbzdiltbxqmx2y083fuhe1ygtlwwvz6fkg01ev4,17,13,6,69,-25.52063327,17,00:18.8,15!t4je10xuwxyq8arp4aq89rjyy3v0v7ttiw6g3pdp400,15,15,2,73,-22.07280848,17,00:13.8,15!t4je10xuwxyq8arp4aq89rjyy3v0v7ttiw6g3pdp400,15,15,2,73,-26.52778866,27,00:00.0,15!97ihtzxpjm9xaot68d30bhwdnfq3t23nl5hk6d4w0,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,154,3,0.7,154,18,00:00.0,15!2tl1imm3kj8njrmjmzniwwvhlga3868q29axmw54w0,17,13,5,70,-27.13449794,18,00:16.7,15!2tl1imm3kj8njrmjmzniwwvhlga3868q29axmw54w0,17,13,5,70,-27.13449794,17,00:12.3,15!2tl1imm3kj8njrmjmzniwwvhlga3868q0vevs3320w,17,13,4,71,-31.38178067,27,00:00.0,15!590qqwd1xvhivwkwszv3tue9eiwescj5s0,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,155,3,0.7,155,21,00:00.0,15!u2u7wwdn8zfm9anrb4272hsp75c3ibwt4pbxt4z0y68,18,12,9,66,-31.87446197,23,00:20.7,15!u2l0eejnbke1gv85r7qbnlt36ehvuyx3ft8o8d5l728,15,15,8,67,-31.53399036,21,00:14.1,15!u2u7wwdn99xnqsiukdyoqm4l4pad67uquodtj41x9mo,18,12,9,66,-34.86639717,27,00:00.0,15!9h0ta0jw8sbn1dsury1y18gsg,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,157,3,0.7,157,19,00:00.0,15!10e7sqa887k2h515x0802z0vbi9wc4f2up28zifhoide,18,12,7,68,-31.82380938,19,00:17.5,15!10e7sqa887k2h515x0802z0vbi9wc4f2up28zifhoide,18,12,7,68,-31.82380938,19,00:12.3,15!10e7sqa887k2h515x0802z0vbi9wc4f2up28zifhoide,18,12,7,68,-34.9112683,27,00:00.0,15!an807gzpyq65y8xp8gm8fbe1uups,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,158,3,0.7,158,21,00:00.0,15!27lcv4hyvx9d0npxohtjzotf0q2ugjlig1yb1u3cemq,18,12,9,66,-30.44369965,22,00:18.7,15!26kiq89tt8tqrrtx5cvvmfvh16muaruw482563oxv6a,15,15,7,68,-28.44805611,22,00:15.8,15!26kiq89tt8tqrrtx5cvvmfvh16muaruw482563oxv6a,15,15,7,68,-31.77756467,27,00:00.0,15!15fwi95pihkj065tj9cwmiwuhijx084pb11njb8r4,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,160,3,0.7,160,23,00:00.0,15!tke3f9qgaau69spwgsu1dupifwqltvxrdn254semhvk,16,14,9,66,-29.53789978,21,00:18.2,15!tke3f9qc4y91go6o31gm7se9w8bes1wfu33a59xgr28,16,14,7,68,-29.13753149,22,00:12.4,15!tke3f9qgaau69spwgsq8zd8836uc04o9jwsnhxdpgqo,16,14,8,67,-31.94185799,27,00:00.0,15!9s8eg4jx934462lx5qmfm5l9kb7zb1nq6yd4oy3uo,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,161,3,0.7,161,21,00:00.0,15!9skf8jl7713u2hi5uzb56dp1o2h44grpacxq5g66c,17,13,8,67,-29.92117121,22,00:21.3,15!9skf8ffulwapj94elcjey7dz6s74ct11fe8s7e3ic,15,15,7,68,-28.97177441,20,00:14.1,15!9skf8ffulwapj94elcjkcfi35591cn1vkzl2p7ghw,17,13,7,68,-33.25614381,27,00:00.0,15!97ihtzxf1ksffljwbveyoprecsvg0vs3p8tmshw00,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,164,3,0.7,164,19,00:00.0,15!ekno3ldzfcf5yunnjoaeaatie8q8a0osujazwcy0vpc,18,12,7,68,-30.98659256,19,00:17.5,15!ekno389yr7w02ydy98c4g372lifumrdsejtgddgifeo,17,13,6,69,-30.64276471,18,00:13.3,15!ekno3ldzfcf5yunnjoaea5faa4rv83qwwjpgushxmrk,18,12,6,69,-32.02035215,27,00:00.0,15!9s8euvkoe9zuoa1bc23k52bi7h5ps8b0cgswbgyyo,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,167,3,0.7,167,18,00:00.0,15!1tjbclsi8w3f34i1yort2k2m6p6mbkjhlph2f4p4pog,19,11,7,68,-31.86681685,16,00:29.8,15!1tjb0y7oi5vwwomh6uj3mzjksvpzyncj0nax2a30jy8,17,13,3,72,-30.67220555,17,00:12.8,15!1tjbclsi8w3f34i1yort2k2m6p6mbkhjiux04enelmo,19,11,6,69,-33.48140079,27,00:00.0,15!kpwm4n3djlthb9hrb4ifgsm3wr97teqjhel50e0w,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,168,3,0.7,168,19,00:00.0,15!t3s1t4dh88o1teekr5ajnfscj8y5ovxgo6bakd4hg5c,17,13,6,69,-28.24794802,19,00:17.2,15!t3s1t4dh88o1tee9fyuozony0gnv4xs020xsrz9ee4g,15,15,4,71,-27.4278037,17,00:12.9,15!t3s1t4dh7y60bwjgtwyesl2fqyx3brfoae1x12fxp1c,16,14,3,72,-29.01863316,27,00:00.0,15!2ybo1mpcaahwez67tkwy2mntu02g28xz4,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,170,3,0.7,170,18,00:00.0,15!1rolend90skqw69nzxjrrsz2rp47bmohfjo05jzk7zt0,19,11,7,68,-30.56819135,17,00:17.8,15!1rolehjgq2k5bo9b4l493voorywamxrm1l7fe02wsemc,18,12,5,70,-29.9483631,16,00:13.6,15!1rolehjgq2k2dcl9hvrytds9ssoh20tlcgkrk3w3zw90,19,11,5,70,-32.21438775,27,00:00.0,15!3myv1mmz9yfobidgkig54ghtly7a307d8wfra7i2k1s,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,174,3,0.7,174,18,00:00.0,15!22fqj935n8dbrhxycq6o6qddn6v2whbsjrjbo7594w0,18,12,6,69,-28.48923045,14,00:29.9,15!1u923eddk9eshf1d470b7g9hbwcbbg09clhkzzv8tfk,17,13,1,74,-26.30424695,14,00:14.6,15!1u923eddk9kpjpfdkxf9ns9yy0xni7l0bcakalpyj28,18,12,2,73,-28.10319466,27,00:00.0,15!97ihtzxf1ksffljwfntdgw9mgp8jbdyzn6n6iphq8,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,175,3,0.7,175,22,00:00.0,15!5gzaial79vtejohpiqfhuvpkvknantxzods0i2lreoc,16,14,8,67,-27.32346175,22,00:23.4,15!5gzai9rp61ivjhcavd70kopyim3qr7t2d14fvlgxlos,15,15,7,68,-27.12970663,22,00:12.4,15!5gzaial79vtejohpiqfhuvpkvknantxzods0i2lreoc,16,14,8,67,-30.73665475,27,00:00.0,15!1tzuk63i5xu5mi25wvzdjrl1k5k90hqlfjdeq70izgg,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,177,3,0.7,177,17,00:00.0,15!stoz3ncf1pm3o8p9jwqd5q2jwr2pu40gsosmqf022,19,11,6,69,-28.26314763,20,00:29.9,15!jm3kdi1eqp3pfapfo1iv408qp4fsz7xg3ltiocjyi,15,15,5,70,-26.25110614,18,00:22.6,15!jlutp1ydyru6yfqsthds5hephkx68iu933tcb3g96,16,14,4,71,-28.08689846,27,00:00.0,15!if1cs0iymbgr4we8m0nzlnm251sykdtshjhok17gi,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,179,3,0.7,179,21,00:00.0,15!1o2n4igcjjgms5taf559fa4fkem6n77gpkoqk33b6gle,17,13,8,67,-27.62712844,19,00:27.3,15!1o2n4igcjjgms5taf555mvllq4pk9esuwu2fd8n8xv9e,17,13,6,69,-25.77714713,19,00:13.0,15!1o2n4igcjjgms5taf555mvllq4pk9esuwu2fd8n8xv9e,17,13,6,69,-29.53757174,27,00:00.0,15!if0zo85j9f73xnvb70cxn4bkghj28uddnu3zzw4xs,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,182,3,0.7,182,25,00:00.0,15!t5sn3i8vug1buzi3sni034e7nujbgbv5snjqbii9b7q,16,14,11,64,-28.26732985,21,00:18.9,15!t5sn3i8njqv28qfmd6rfw7skq0do5rz4ml3ksa6hvye,16,14,7,68,-26.72756064,19,00:17.0,15!t5sn3i8njqubntf7ouov9qotxgf9xjggyn5z9fwdgqu,16,14,5,70,-28.67709873,27,00:00.0,15!2lysswhc6m76cdrx6asf3glg89i5hsa7nyw1fg1s,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,184,3,0.7,184,20,00:00.0,15!gfyp3ev9hwd677qjwnxfewnwx6u5s0nd5fchqyfsuf6,17,13,7,68,-27.16750101,15,00:25.6,15!gfy4dhy2ltsu3p0r1uc9ubuxu9xlulf0jdp1dilxgqq,17,13,2,73,-26.14263783,16,00:16.3,15!gfy4di5g47ddvrcdti32x39dv54h900ms88kyzr4cn6,17,13,3,72,-30.549269,27,00:00.0,15!er0r57aot3t1ln3et2v0q3urbkq7r2603826a,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,185,3,0.7,185,28,00:00.0,15!1m9xcp12y0hdnlunp6f8de49zrwrctkj7mxvuebwpkiy,14,16,12,63,-30.23642387,28,00:20.1,15!1m7vol2eyl511af6wr8hloivu3ybnpkszpfr4mwp5u0a,12,18,10,65,-29.27024432,26,00:14.2,15!1m7vol2eyl511af6wr8le30d4go7xjc3gkiivr7dq78q,14,16,10,65,-31.54235854,28,00:00.0,15!2nssh29z0e06b7r7xcy3279ukyyq,2,28,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,186,3,0.7,186,18,00:00.0,15!1y3u39umup5mrxq3n961hes0huu79kbhq3nrouei51o,16,14,4,71,-22.15938833,20,00:32.3,15!1y3u39umup5mrxq3n961hes0huu4j4kbm56q06p4du4,14,16,4,71,-21.62961787,20,00:15.2,15!1y3u39umup5mrxq3n961hes0huu4j4kbm56q06p4du4,14,16,4,71,-25.61534296,28,00:00.0,15!an807gzpyq65wvpvlgwf6pmwt3pk,2,28,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,187,3,0.7,187,22,00:00.0,15!2fcocrmwai6lkpbdg5qmwdgj45onsj4e92k4311iieiu,16,14,8,67,-28.10458126,21,00:30.3,15!2fbmnjvqyk277ma5ljm9ggr7irr4sxiw8jsd0usmseti,14,16,5,70,-26.86871851,21,00:16.7,15!2fbmnjvqyk277ma5ljm9ggr7irr4sxiw8jsd0usmseti,14,16,5,70,-28.71150694,27,00:00.0,15!ai1hhv8wukzynoe4pkv0sqpz0amp4sgiyo,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,188,3,0.7,188,25,00:00.0,15!2fbdbi7k7ulnipvte9bj4luabcinn5yn9f8e78egaejm,16,14,11,64,-30.75457402,24,00:17.8,15!2fbdauwf0yjl20ikfoylmwadhtaw71iwu0h5hjgcda1u,16,14,10,65,-30.68031393,23,00:15.5,15!2fbdauwf0yjl20ikf10eimpvr55wjfwoiyo1g6v6j7s2,16,14,9,66,-33.32648354,27,00:00.0,15!d40o4j5vw9pafy9u9n9o13cxd1hca0z8kljgn4,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,189,3,0.7,189,22,00:00.0,15!uxzzfyjgonvftb8qqktnbjdj94as9fu3zxcusaxyw74,16,14,8,67,-29.77461051,24,00:30.6,15!uxzzfyijhv6dcayvoiol6wpjzx9580qg7ibfddqnw5c,14,16,8,67,-29.70844608,23,00:20.9,15!uxzzfyjgonvftb8qqktnbjdj7761m00vri7a11cajcw,15,15,8,67,-33.17478541,27,00:00.0,15!1ghx23ishlmjlv6s0hbhk8ljjflmn10m2acvhts,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,190,3,0.7,190,19,00:00.0,15!t8mfuj5s7mw60hv9r5z5wdco7vd65fpk8upa0aw8qk4,18,12,7,68,-27.86629536,22,00:39.3,15!t8mfuj5s7mw5syms7ko8c53i9onea3dkedx9dhvgktw,14,16,6,69,-27.18493953,18,00:21.1,15!t8mfuj5s7muounug2iqgimwbaoyjw79em0up94qu8hg,17,13,5,70,-29.30995749,27,00:00.0,15!kpwm4mspjt6lezp5epwusqttdwxu4bunkrb0y328,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,191,3,0.7,191,21,00:00.0,15!1ujzqyxq7gkcr15qyddhqdew9hl4d1jze3sr3q52p2a,18,12,9,66,-30.81862703,17,00:29.4,15!1tj5omfvg2gqrelmozri1isk9a4xf7xrnk94xpp9gea,16,14,3,72,-28.5150563,19,00:15.0,15!1tj5omfvg2gqrelmozte8ou35wlj91chmjd4xt8b1ia,16,14,5,70,-31.6601776,27,00:00.0,15!ai1hhv399who9q41nwmpsvtnzccrhf708w,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,192,3,0.7,192,21,00:00.0,15!2fk2meqgqfi99sdmo2eh9nxrtq6p05hz0qqruianfgoi,17,13,8,67,-29.55868157,22,00:21.4,15!2fk2jthvi9vmvqehw9k7s99i031lehu5g5bcq6wh4tuq,15,15,7,68,-29.20337273,22,00:13.6,15!2fk2jthvi9vmvqehw9k7s99i031lehu5g5bcq6wh4tuq,15,15,7,68,-31.1032919,27,00:00.0,15!eyar21udgokrdswjesec2txpl28bev4,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,193,3,0.7,193,18,00:00.0,15!1m7wrlj987qlwa95zyrcs06w3smejtkwud8bpa1z3tos,18,12,6,69,-28.1020086,19,00:18.3,15!1m7wrlj987qkepgue84z0rkilljhubdobiokbzr1wumg,15,15,4,71,-26.92283447,17,00:15.1,15!1m7wrlj987qkep8fmcd9lp2gjuca7otpd1thg65478qw,16,14,3,72,-29.03363673,27,00:00.0,15!5e87y85ahvphmb3m0rqjgg,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,194,3,0.7,194,22,00:00.0,15!2fbe3f23027q4qwjmcclbwro2x90xm49ef5ubh66aon8,16,14,8,67,-30.48706226,20,00:18.7,15!2fbe3c56up7gtnqe00sz572okn4nu2xuy7zk3y03bmdg,16,14,6,69,-29.82915874,20,00:13.5,15!2fbe3c56up7gtnqe00sz572okn4nu2xuy7zk3y03bmdg,16,14,6,69,-32.03396938,27,00:00.0,15!22oakek9m6vmtdsez7bja7u2fqd6wwkp92ww,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,195,3,0.7,195,17,00:00.0,15!2ffgoujtmnprgsx3n0lqbmwjbqj7bkglyuxvbggtpqti,18,12,5,70,-26.34478553,16,00:19.2,15!2fbdcmmftffo2t3bl02bv1ay6r73cqz8cvw4diai0nie,17,13,3,72,-25.93852791,16,00:18.0,15!2fbdcmmftffo381mc2466d3qabtnr4fsxz8rt7rsuv0m,17,13,3,72,-29.51416807,28,00:00.0,15!3u9tlsojf5sydiy1340,2,28,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,197,3,0.7,197,19,00:00.0,15!2fbmj0clh7w0a4smzg251tasol0k1eja60dlc1ub0sg6,17,13,6,69,-25.48179811,23,00:17.0,15!2fbmj0brz41pr4lhksowkj3t290ktgf2dm6c3hqz5b7o,13,17,6,69,-23.86381743,21,00:15.5,15!2fbmj0brz41pr4lhksowkj3t290ktgf2dm711gpcqm86,15,15,6,69,-27.24532666,27,00:00.0,15!985sz6th41wqzb6b3qkz2ypta1w37snigbqc7nksg,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,198,3,0.7,198,16,00:00.0,15!7e1n41cgj0n6cw7fnip0wu3z83kelmzyciagmgh9e7g,18,12,4,71,-25.7717284,14,00:20.2,15!7e1n41cgizzjrjue0segenhq5lroda6s7h83qkaq0wc,17,13,1,74,-24.10582607,16,00:16.9,15!7e1n41cgj0n6cw7fniosdutjjcm1u95vplk0py4tp9o,17,13,3,72,-27.62412838,27,00:00.0,15!7e12b6lxew301szxfexa3hktwo2nthmetywiyblbeo0,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,199,3,0.7,199,20,00:00.0,15!2mlcr9ezetj4lzul8nm4slepz1ej0w2cu7hi28pesh6s,18,12,8,67,-29.92821059,20,00:17.7,15!2mlcr9ez6itycdlirw3lj2922n8u337pf6jx8mb8rl6s,17,13,7,68,-29.43236266,18,00:17.1,15!2mlcr9ez605vp9ygdcdnvm6l0hvkm2xbwsj84pk3ysjo,17,13,5,70,-32.45464118,27,00:00.0,15!1m7njx7mxk0i4k657gn9t8s6wpl2u4zuarmz5e0aevb4,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,200,3,0.7,200,20,00:00.0,15!mrdj3sj5ufvkbr5rt3usa3vcyls5wa1qz09l0uhlgk0,18,12,8,67,-28.85662641,20,00:20.5,15!fhfinky51lw8h6q1ri7fyhx8co8dutotgkdqz6y0qhc,17,13,7,68,-28.5559626,17,00:19.7,15!mr418ce3o3qdkc7ih7z1sqwcbwl3abp0koqlgbkehhs,18,12,5,70,-31.08130236,27,00:00.0,15!ejwlmf26ivaiebx6rnwhjyp3hc3z0tzdpjxuw3xxgqo,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,202,3,0.7,202,19,00:00.0,15!1tj3h2ahlwxlpzjxt75g6r26pwjf6q2hvh44qanrhyiq,17,13,6,69,-29.79609195,20,00:22.4,15!1ti2n0b5m793lj60w66zj3wkdk1v52h7juypraax2xoi,15,15,5,70,-28.85119221,20,00:13.9,15!1ti2n0b5m793lj60w66zj3wkdk1v52h7juypraax2xoi,15,15,5,70,-33.46087734,27,00:00.0,15!d40of17de4sjpuribybpsygnaej9a5xbl4o6ps,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,203,3,0.7,203,17,00:00.0,15!3sm1eh36jnoy3hyen0lb6w75gh5mwtkk1a4sv8n2agg,20,10,7,68,-32.46099707,17,00:19.4,15!3s3mdhf6otl1xq2suvuzqmfwrofjn4sooezdt8ji8vk,18,12,5,70,-31.74463469,16,00:14.9,15!3s3mdhf6otkbct2e6jsf45c62yqxnh6vir93edc2bu8,19,11,5,70,-32.35873201,27,00:00.0,15!3myv1zqzy2yu7en5izhyln844cx7k458rumgz4as7pc,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,204,3,0.7,204,21,00:00.0,15!tcgirvfssry2r51b38kcesqmd0phxj58gzl48on0zds,17,13,8,67,-28.65577293,19,00:22.8,15!t49p5jmbyxzvugx099btehnc0yj3dzo41rbtgwxygps,17,13,6,69,-28.16864152,19,00:13.2,15!t49p5jmbyxzvugx099btehnc0yj3dzo41rbtgwxygps,17,13,6,69,-30.93226853,27,00:00.0,15!t3qwd7nujpqzhwx59fpkdiqugau22z38hl9yo5mgsu8,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,205,3,0.7,205,20,00:00.0,15!t5kitjecsd1b7zqwp959xq62prfv9r5ld5rirm3a62s,17,13,7,68,-29.3309765,19,00:17.8,15!t4jork2d2ov02a0ihntsa67n2565mmy0s42icjlcbwk,17,13,6,69,-28.93092513,19,00:12.9,15!t4jork2d2ov02a0ihntsa67n2565mmy0s42icjlcbwk,17,13,6,69,-30.15063166,27,00:00.0,15!if0znzuu35kuvcfeg9t3m8fvg8ljj826ur1mjcuf4,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,206,3,0.7,206,17,00:00.0,15!982n3prlbrmtjwf91oe45nt655xq4gobfrxr3g9jvns,19,11,6,69,-30.38236269,18,00:25.1,15!7el7kwg3oseze5hzj10r9vts6tvfl02wdmsb8rbx24o,17,13,5,70,-29.17250188,16,00:12.9,15!982n3prlbrmtjwf91oe45nt64xamsj93zf22j4lhma0,19,11,5,70,-31.06878941,27,00:00.0,15!79xq399yjwvq4xc6w1lsmq0me1l9qpovc2pbie4aqdc,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,208,3,0.7,208,17,00:00.0,15!h5lg2vdjkxhgyj1fdzi3ny0t1duqfsh8wgy47u6pdu,18,12,5,70,-28.42231882,17,00:21.2,15!h5lg2ugcs8ezy911q8jpmgjfznyyvpshcwr9p9b2te,16,14,3,72,-27.64695764,16,00:13.2,15!h5lg2vdjiaz3l2pkv97w9jqhweatfosl0fpiqazw8y,17,13,3,72,-29.66185383,27,00:00.0,15!gdcvpbveqsyqwve9de2lok80sqc7jva0cd89edwpvk,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,209,3,0.7,209,29,00:00.0,15!2tybjqhpp6b9kj7ysb3ypzwb0ru2ibnffih7tvlacqo8,13,17,12,63,-32.08443292,30,00:18.3,15!2tybjqhpp6b9kj7ysb3ypzqwsnq459qhjkhmau0u9hqg,12,18,12,63,-31.86234701,30,00:12.6,15!2tybjqhpp6b9kj7ysb3ypzqwsnq459qhjkhmau0u9hqg,12,18,12,63,-33.92118338,27,00:00.0,15!an83zvh796qbyy21xswjig1f0lj4,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,213,3,0.7,213,16,00:00.0,15!fhwuwue85qo8w5ujr3ye5vxsd0lud3yhqjr373tn7uq,19,11,5,70,-28.03936734,15,00:33.9,15!fgw0ry63328m8bns5x6cc3q9t1ehiet6gv6w3b9mg3m,17,13,2,73,-25.22069411,14,00:25.4,15!fgw0ry63328mn9yj7z0psmwt2qcnva8nkd0t5de79xe,18,12,2,73,-28.10792887,27,00:00.0,15!97iini19c3sml079kcp5oc3a0fsdrdj881u3nc9vk,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,214,3,0.7,214,20,00:00.0,15!10e8sc1bhw4d39db3stmu6ixyxt42feeboll31i3t9g0,19,11,9,66,-29.63282135,22,00:24.5,15!t4b27blgn4cl3o344qhrdlhxcrbpnn6auuuc6f9pvdc,16,14,8,67,-28.59824162,18,00:14.5,15!10e8sc1bhw4d39db3stmu6ixyuxeyg8w9m4qkye1k55c,19,11,7,68,-30.50932405,27,00:00.0,15!if0znzuu35kuv73snqtuobo6lom9d6780zkwmx8n4,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,215,3,0.7,215,27,00:00.0,15!17nwf53dpqrjoc4fli2izz2inmip2vhoxhynowpcowsg,13,17,10,65,-26.98898226,26,00:17.6,15!17nwf53dpqrixr7f6tqgfclewtyqna1ekx3qk2hi445c,12,18,8,67,-25.97399662,23,00:13.5,15!17nwf53dpqrixq9s1yr8ijg78gvpkgk26trxwnjb3ugw,13,17,6,69,-28.33598869,28,00:00.0,15!97ihtzxf1ksffljwbvevzlwwkfes1w59dp0bhsglc,2,28,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,216,3,0.7,216,19,00:00.0,15!1thvcluwck1adobm1ovyfo7j7gu1a1qpcopgy95e5yio,17,13,6,69,-21.51800951,21,00:17.8,15!1thvcluwck18wihl8c7pi0rufj087riejj3c9mjqbgu8,15,15,6,69,-20.19752803,22,00:14.2,15!1thu75ye3ebqexylctm6g4uxvcbwm3ba5mm8imfswm4g,14,16,6,69,-25.18845725,27,00:00.0,15!7a6xlr3yhbxapvmuvo2p81et9jlywu6knedc8cqj9c0,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,218,3,0.7,218,17,00:00.0,15!2fbvvhapuf5cvthpi1h0ym99zuv0k4splz3g5l7sbri8,19,11,6,69,-28.99950778,19,00:18.4,15!t49gzzl614vabcf90q34skoftbrbqrupiegtzwtm9s0,16,14,5,70,-28.28280026,17,00:13.6,15!t49gzzl614vabcf90q34sq2nxfprj4jrkb5ioa61728,18,12,5,70,-31.45736393,27,00:00.0,15!2xb4ogkrl5qfu1wpvq9y98vbu0t5oagnf0q5kao,3,27,0,75,#NAME?
