6,0.3,steyvers,1,160,0.7,0.0,stationary,5,stationary,gamma,0.9,0.909090909091,20,612,1,12,>>sparse6<<:~?A__C??K??GA_?@?OB_?@?OB?c@?WC_?@?WC_?A?c??_D?{C?sC?oI_GA?c??gH@c@?gJ@c??GD_?E?wM__E@WM__G@OP_?@?WC_?BA[@?gKAKA@?I@WQ_GB?_E__EAK@@WK@sA@OQ_GB?_DA{E?wO_OC?gE_wHBc@?_EAwZ_GKA?P_OD?oVBW__oF@oOCCC@?H@gN_w__?A@?QC[D@_MCS@Aw`_OG@[E@oOBcB?_f__EBC??GDBg`Ck?A?_CSE?wOC?l_?ODgmawh__F@GOB_]_GCA{@AGRBW\_?OCOl__D@gbEKMACEC?aCsC?wHCWp_WOAG`E{AD_x__ODs??Ob_OGDcIAGVCGaaWZ_WRA_~_GJAGX_o[Bop`?WEOw_WD?x?`o_Dgv`WMCOh_WHDow`ovGkIAOU_WE@OVBCBAXC_waDgsEw}_?HAGQF[@EPB__E@PIcO}__W_?aHcC@gbEk??gb_GVB[@CWqHxR_OBAwiFK??gNGcvGhG_gJ@_XEpE_?@?WRGC@?WVFxT_OD?o}`gkE`LJC??GDDc@AG_aGW_?@?gkbWfD_x`hLJ@]`WMGHY_GEBx[_oMAP_bXTJc??KGB?q_GCAxBLSD@w\KSMAGQC@@_h?H[QK@f_oMCo}IS@BG_CsRBW~GC?A?[BoaGcMH@X_XCHXr_?QFXLJs??gH@hL`oOCpDKxlbW_C{aH@oMcC@orJ`h_?AFcfFHb_gbIdYa?mDwu_oJB?rHh_bW~_HhN[qGXj_wMDGlEs@?hWcggG[HCOmFCeExK`GbM{E?wOEyGcGkFPaK[C@gb_XCMSAA_sMsAAW^`oREPUJ[A@oZI`\_gkJ{mFAJc@KOkIAGVCPocovHaH`_OCSC@_XC?e`GdDxLJXaa?]CPt_GA?oxI{?@GQHkIAGWBwaH{??_HE`r,-1748.72504081,,,,637.0,1:05:14.006897,>>sparse6<<:~?A__W?_CB_c?_SF`WE@SM?gF_KE@WN__I_WIAKS?[??GKAcA?gJ_GHbGJAkAAOUb_BA?V_GA@oZ_wHBcEA_V`_P_OQAw__oOc_^`?``cVBKA@?J_wOCOcdWH@WKBg^awda?a_o_Dko@oh_wjDkrAW\cOcDkDCWiEKM_oaCsp_WcE{A@?kFKCC_mEKGCkGCKTCGabCdF_~bG]D?r`w]CWpFCqFD?`gMD{H@Wua_rF@BexD`OQApG`OUBOk_OCBX?GcFCcHAo_DgzeS@BC}__WB{FHcCCotcWgag\EcbGxMHxRawiFKDD_nG@CIkDCovHCTBH@_WNAWsbGrF{\D?}J[LD_mJC@?gNBWkcXNaGWFs@DdcJ@]`okHpY_G^_oeGsXF{e`?WEOsIH`LDBHx[K{NF@a_WPBP@IK]B|_K{\FpQI{XCXh_?RA_ZFx?_?OB_]DhCISMHCB?gF_?AFX]`GLAXALHu`oYCpXi@sNCaFXGMc@?_qH@oaobCg{F|Y_?C?gbIdYKkODwu`WWBW[EXuf?~L@|eX_LKqGXhL[MDGmEpDK@p_GTKPed@a`GwFH\exKHkLI`]NcHBo_DpXPCyGH^KPb`?K@gzHxcc?aG`ILXqa_sHPuNcRBwdGHQIx\NsRCWuGhMN[A@?ZGpYJhbLT]NCmDxFP\xOkB@gZGHQLPocpKKiHb_eE`\K{??_KBW__gQCgnG@aPcKBohEhAH`tbxVJPePIJQSOAO{HhaNSIAGWCOsHyU_wQCWrH`LMYX,236.0,376.0,261.0,11847.0,-1008.73758947
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,160,0.7,0.0,stationary,3,stationary,gamma,0.9,0.909090909091,20,622,1,74,>>sparse6<<:~?A__C??K??GA_?@?OB_?@?OB?c@?OB_GA?[@?OB?sA?oG_?@?_E_?D?sA?oG@K??GC?{??GD@C??GD_OD@{E@ON_GB@?KACE@GMASD?oF@?K_GF@gS_OKASA@GKASG@_S_?@?_L_wKAkE@OK_gI@gX_oHA{B?gF@C@@?KA[C?oG@_V_WD?{GA_Y_oG@GRA{C@WL@{A?_J_GBAsA?_JCk@?_E@C??gG__D@gNAg^_oVB{B?gFCK@?oICCE@GVBkC@gNAgX_GACkI@_Z_GX_GB@g]`g[D{@A?PDOn_GI@_RD?j_WLBO]_OGBgm`GQC?bDs@C?l`OZDgp_WGE[A?gNAOt_OLA_Y_?CB_s_oQAWu_opEs??OB@k??_[_GB@gY`?KAwb`GVBgm`__FSI@_ZEKF@_}_ONEkD@?r`GwFHE`_QBgbGsD?wKCSI@_pGKKC?bGsAGS@?OCA?f`XQ_GQE?qEk??OrGSHB?wF`D_GRD@?GKD?wGEWv_ONEk[F{@AOgEs@AOoEPS_OE@oX`@KIsKIsD@?KCO}_?A?_XCwg_oGFHFIC_CXE__JChQKKF@gnGcCC_sFsQBo^C?hJsQEPS_o_F[?@kC@Wdfpec?lFPF`g[_WCA?SDH__GiE`A_?@@oRJk@?gG@s@@?OAoV_xQIc?@WfKcD@_aL{A@g}Kpk`g]EXTJCAFpeM{MAX\MKH@WKBg_DCGAOvGPn_OB?_HECAChj_GL@oNIcA@?wIsFEXWNCG@_RBwjK{KFPla_YCPM_GEBwlESB@OfF{E?wVE@AISKC@zaO\C[SDPWMs@?__K`n_OfIXcMcNAgnE_tKkA?WZO{ZF[dD@QNiJ`wOJH~`gXFxBJPm`gNB{KFhPOAK_oHDow_GQJ`sN{\DpLN[@C@cQCEIPZRC?GPo_OH@_\H`|__HNiOaP{dpKHhOK[_FPa,-1004.73399193,,,,597.0,0:39:54.803221,>>sparse6<<:~?A___@_wB_[J?kG`wM_SIaWH_kLAcW@?J@cYAcI`OVBKPA{F@?Y_K`?[MAcH_cD_?U`wO__GdOTBcSBoiaOTCKEbkNAOTa{Ib{CBsNa?PDwr_OKEGrcK`E?qfOlb[BC[dEk~EcReGu_OhDS[d{{`GmgcWDXF`_}bSDC{wFKxasC@_ZEH@iG|a?yeCoGk?FpEbg{G[gDX?GKFE[XEkCFxB`OiISQEPS`oXdHEHdSIsl`GX_oOGKECXEHcJG@`_xCec^CCQEPQ_G_JsJbodCxTksDDgy`g[fh_gPI_?XBPf_gMBg|a?RAxCkkJcPG_OsFpk`k}KtGJkPD?pFHDiKoFHechE_HSghid`WNCRBxfL{IDkaHs@BwlESB_w_McKCCQC\WMs@C@NIPcOKFIXsdxd_PGMiFbWpF[JMcNCc?GPBOsL@w~KK|Ka?_oHF@\g@nMPsN\LJcmFXQK`g_pZRDqbgmFHKNkABKxNdOKSjIF,168.0,454.0,143.0,11955.0,-437.262319423
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,60,0.7,0.0,stationary,10,stationary,gamma,0.9,0.909090909091,20,231,1,1,>>sparse6<<:{_O?K?AA_?OOM?@@?oc?AAAo?k?ECA`g?GL??_`?eCBB@pS?GEDO?g[VBAA`[OQLa`pWuCDDpg?KKL_?OOmADBBQ[?ULGPPh?fDBaxGuCBIDWO_WMFoP?clA@`PHEABDAqK?CHEdGGKIGEO?_gvA@aa`ySZ_`AHUMJEcGOcTCA``hU?ACbYHtDADcQ`kzCAbQkKg]PIWGsaTMhwWSs]`AQHtTIUJgGSW_dGdKp?p``TQuCIIGeSDarcAsIXd@IfUcseYUo?_kgebbQF,-1115.16099907,,,,197.0,0:04:47.546064,>>sparse6<<:{_OW?EAB_?gOU?BAo?OM?A@`gW_R@@?oo_T??`?o_T??`wWgVCCb@k?UN`@?kq?ECbW?GbEHCqckYObBQ[[QPaOaHOj?@A@_whGCbQpiEDCbW?[UNGew?OIGDbQ`gvBCEg?OOHDBAHmABFdBsyGIGdRqAMJEcBsKSMOGW`?aTMqAh[o\NSQ`Sy]PO`Gw]PLfW_saUNGgXOw]QITSCITMgc{KIPIEbhxAaTo_hKq\QIhQHWm_bBaAQINGdKOW_WpPpLSl`@PO{gafKUZUOJEECILKlXO?HSyiYOQX[sfTjW?_SSMHczYMLFcAyF,151.0,80.0,117.0,1422.0,-939.31524469
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,60,0.7,0.0,stationary,10,stationary,gamma,0.9,0.909090909091,20,219,1,1,>>sparse6<<:{_O?K?AA_?OOM?@@?ocCH@@?o_UACBoWOOIFCO__SPAAAwGSN@AA@kKGDDOO_SZCCBxgy?@@O?o[OJFOOWOJCAbWGKITaA@xEAA@`AcOYOaBqHa?AaAAK{aWLq@Wwr?DDQs?ABBbrKK]WNP?gkg^baQ@MSNJERkO]PKQAHOo^`@p{_aZMfc{Og^Po__mGPSopOkYb_?oxdBBEoo_SMgaEGO|`^Phyph^ABa`aaSJKieCCn@AdQ||Efeba`}GGKHuN,-1131.87560522,,,,226.0,0:05:56.302994,>>sparse6<<:{`?WGI?@_?_[CHC_`_{?B@A@Owa?ABAGOOIGDAw?Y?GDb@kCEJ_`?gmONbbW?GV?@`_w_YOHoo_{`@A@OwkZ?@`Q@GjGFcW?CECA`pPOjFEcG?{kW_?_gW[RIqAHaaZeb`x?pCDAqXU?A@`Oxd@BHeBXyIEGDBP}AHGCwGS]PIeRiI?EFcR@mUPIEByMCFFcRyDLZMhw?WWSKFtKOUKHdr`uGMKfdKgULMId[?MUKfBhxAl__phXKhToog[iURIDQm^DPIECCUXNgsy}kYMHT{SMIEBQPh?gfeBHp?`TItjAGKJkEkCiVPHtR]cWNgSyhfJEba`|f?@@@PlGp,140.0,79.0,147.0,1404.0,-935.673484643
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,60,0.7,0.0,stationary,10,stationary,gamma,0.9,0.909090909091,20,215,1,1,>>sparse6<<:{_O?K?AA_?OOM?@@?oc?CBAo?OKL@@`?gYABA@WGGP@Co_W[P@BA@KCCIbA@kEEDCBwG_^EEbw?Ob@@`_wqABA@g_[h@CBq[KWT_`_wiCH_@gg[kYaa`_yMK_``g{f?@?pHYAGNO`P@?a__oqEiXNoohEQNHgG?k[YOGiheAE_arYDN@AaQsGS]ba@HTAcjEcQlXACBbQu?AAac\dRCBdwOKs^VQQqy?AAFSseIGLGCc`GmYOP?{fBLFtrPr,-1078.51538866,,,,190.0,0:09:36.838174,>>sparse6<<:{`_OS?B?@O_WUEE__os?ABcO`K?FCBAPWqAADPp?yHAAbWG[YNebw?GGP_`a@IAEHo?`QOIFcx?oj@B@pSGGHDPpo{sZ`@OwgYYab@sOMKGEBPkzEDBPo{_RMO_WWQUcBBsgWOIggOK]]OuR{KaZMFRs?KHFcQ[?MJFCsALHTKoPh?i_PO@XWu`QHwgkWLMhtSGMIFEwWWMGCcQhhAcjEcQ`Uk_?`?wieSJWOS[YPpRI@RIEdAxhTDXuSQ\[s_?__wcUOhg_eIGEeBQ@HGEFsaX[scba[KsmYM^,136.0,79.0,111.0,1444.0,-919.660855772
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,60,0.7,0.0,stationary,10,stationary,gamma,0.9,0.909090909091,20,211,1,1,>>sparse6<<:{_O?K?AA_?OOM?@@?oc?AA_`OsGEC___o]?CBaWGGQIa@_{CCH___oiAIDbWgWQI`@?gaKFEO_sKII_bwWOMPIO?OO`@@AAHMOWa@_wodDDDgOKGWKo_g[h@DBBSCCEJo`GkZEEEiHaAJFoOocSQMoO`QSJFo@hp@_RoOOh@@FgC{WQIJpaymCBGeBKcmk_FCyagUQrs[SMPMoPPy?@AA@PYCCBABcGKW_?OPE]fTPq@hiu_acAeAGJ^,-1098.83749689,,,,187.0,0:03:09.976629,>>sparse6<<:{`?GK?AB_?_WQDDBO_WQCC_@_{?QI_@Oo]AAAAWGGLJ_?_sGGDb@wsKIIFPpo{bBBaAc?GHGQAK_p@BbA@I?DDOo__pAA`px?aS_`p`i?@@@`p[t?CbQSSKYacRCCULFdAyAKHDbq`Wu\aHG_k]OLo@h[xEOHwGGU^ORsALMgbAPOweVSqQ@TVACcbIUWVUURa\PSJHWqHFDBcQpcybdCQ`xH?DBqh_{cQju[WORKHDs?]QKGekGKPMHtzU]PRieK[OOJeCi`l@@A@W{iWMgDJMGGIDbp|GlZ^,135.0,76.0,111.0,1448.0,-917.453383841
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,30,0.7,0.0,stationary,10,stationary,gamma,0.9,0.909090909091,20,100,1,1,>>sparse6<<:]__@_@A_@AB_@ABC_BD_DE_DEF_EFG_BFHcDEF_GI_HIaEFGeJ_BDHNhILdHNO_FGIJ_HQhLR_BHNO_@dFR_ACD_ACXhLPT_DXcXY,-474.936966468,,,,68.0,0:00:23.166573,>>sparse6<<:]a@`_B_@Bb`D_CEeFGbFGH_CEgIgHaEGo?ABDEFJNldEHLN_FGHIL_HOQhILPR_BINS_@BCFHKLbFIR_ACEF_AKVXfHT_DXcDXY,64.0,36.0,32.0,303.0,-429.185328014
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,30,0.7,0.0,stationary,10,stationary,gamma,0.9,0.909090909091,20,106,1,1,>>sparse6<<:]__@_@A_@AB_@ABC_@BC_@BCD`ABD_@BG_@BE_BCbCDGaCIcDHI_ACEGHeGHN_IhMNO_@D`BCMRbGLNgTeGHQcDIaCIT_I_EHQ_CDFL`CHR,-481.505846117,,,,59.0,0:00:24.617366,>>sparse6<<:]__@_A`_@C_BD`Bd_@AG_BEbCFbCDGaI`CFHI_ACGHeHMN_JhMN_@BDcDHKLMRbGHKtcEGHQcDIOaFS_AIJeGHPQ_BCFLN`BCFHR,73.0,33.0,26.0,303.0,-443.85246377
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,30,0.7,0.0,stationary,10,stationary,gamma,0.9,0.909090909091,20,96,1,1,>>sparse6<<:]__@_@A_@AB_@ABC_ABDcD`CF`FGdF_@AC_BFJaBaBCJbDE_DEMcHI_BMfPcIP_ABE`BMT_@GSiPSaBMT`FG`HVY_AMP_@CDN,-463.667209774,,,,55.0,0:00:14.210339,>>sparse6<<:]a?@_@_@aC_ABDcD`CF`CdF_@CaBDFJk_ACbMcDEJMiJbMbFPcIPeOt_@G_ISaBMNcFG_@HOY_AFHMOP`DIN[,62.0,34.0,21.0,318.0,-426.918861488
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,60,0.7,0.0,stationary,15,stationary,gamma,0.9,0.909090909091,20,199,1,1,>>sparse6<<:{_O?K?AA_?OOM?@@?oc?H@@O?OOLAA@WOOJ@@`PCCF@@bGGKOJ`bG_k\ADbG?GOJFO?sOMKFOOXI?@AAG?OKJHRqcOMM__phEABEoq@e?QJORSO[O_Cg?GGVMpQ|IIJEEgOOJ?ABQlcx?@@@Ws\GGDBIaCDDAsSO[OeEccGECEp?iUGMToOWo^EHo?_s[h_DbiEMfSrCcOKVOvU[?KQJgUs?GHGcdS?KUOjUsKWNK^,-1589.76012817,,,,149.0,0:12:58.448510,>>sparse6<<:{_OG?EAA@oOOQ?CAoOOM?ABQ_OOIH___WOJBCawGMGGCawWuEJFOOOcWL`@`?cVEa@p_y@??___aAEDcak{hCBcQSCECCbQKCSLHOp@?qZcAQPKlDEeRcO[OHCw@Gz?@@A{SKV_cAQAIKFCAsGGDJFGgsgTJEbyM_[PO?_kYMHFSITLGGDBITMg`@PPGiaaBa@dPLLHGOskVKEt[SQVKgCkwqj__p_}CR_@@Gs[USoAptBFIESyeWMQKGooy`jFTZM?LHDsItl?AAQ@GiXPiDRY?EDdbq@AlZOpx``,150.0,49.0,100.0,1471.0,-1525.94360656
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,60,0.7,0.0,stationary,15,stationary,gamma,0.9,0.909090909091,20,220,1,1,>>sparse6<<:{_O?K?AA_?OOM?@@?ocCH??_g?CGF_?__UCC_?OOKGI_?P?cT?@aWWSPA@`G?e?DCOOgkWO_?O_SUP_?_`ICBAAac_X??`PXMCCAcW?WUNIO__gVCAaQCGIFCbw?Of??aw@?dDLo?_cST_@?wqGDBaqPMr@CAp`]?VPSstCcRLgw?[oYjfSQeGRTO`OlR?TJGWcZf_JDkCe\TpQx|Z@A@ahtDCCARiESKHDh`?geSpOwe?@Abaz]UONlW@LIi_@a`f,-1637.61137459,,,,145.0,0:01:58.314083,>>sparse6<<:{`?W?I?A_?OWQAAAOg_]?BA`wS?CBAAg?COI_?pKKPA@`G?eIG_ap_w`?@@AKOMIFcgOKGEDBQc?GGEO?g[URJO_gkaTbApxKhAAAg_SQJIo?g[QNIDWWOf?DdG@?cXaa@HSv?@@`GggT_?OOcYVKEW?CEDBaqPMKX__p?kWVLTrQIeZRSQPKuba`q@h@QJfSieGRLfRqLT@@A`YHR??adQq?BAAP_svfcBTauADHiT[SmWLftYt`@@`?ooi[Mq@GosZMgWogWULFBscWSLgcqeADBaQHs|?A`ppGmXZqq@|ct_CrQHIi[O?GWcSKmn,173.0,47.0,98.0,1452.0,-1549.63198823
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,60,0.7,0.0,stationary,15,stationary,gamma,0.9,0.909090909091,20,227,1,1,>>sparse6<<:{_O?K?AA_?OOM?@@?oc?ACAoOWQACBoOOKLA@`OwaGDBAWgaADCoO_SN?AAWGOIF_@_w_VDCaqKCGDFOOguACBAQC?ACDPqC?CBCagOOKN_`OxACMGDhHSrEBcQSSbACeGgWj@A@PsOOOLO@?mAE``@KWQWNoOgsh@@a@OwbFIew?CGISPQp`Oi___qiGEIeSc?QIKoO`?wh``@OstMLpPWweTUoaPS}d_@@HeAFFDca}ELLPbyYKJGiHGt_udbPpPVA@ecIhX,-1701.91394551,,,,183.0,0:17:54.969036,>>sparse6<<:{_OG?IAA@oOS?H@@`g_SNA@o_WSN@A``KKP@A@PCCGFDo?GGGDCo?_[V?A@p?mIECCWGS[NaapkCGDGO?GiMO`?p?g^AA@OomABA`qCGSMIDW_c[OIooo[bDBcQ{GaWhdW_w_RLOO__WOJeg?saa_`Qpg~BA`pGgjECdR@s~@AaphQABCAaHOkYa@qpkw\_?OOOKISQ@Ok[UKErq`T??__pPEi_?O_WaTKfScSQIDbrH|XFCcB@kw`PITcKGIEbbQU[YLpP?gURIgtYt^ABCahtd?@aPxH\@Ba@pOkcYOphl@QKFskCKJGcdAiQoZQpgwaQIDdQmCXOGSqhUk,166.0,61.0,122.0,1421.0,-1561.95371274
