6,0.3,steyvers,1,160,0.7,0.0,stationary,5,stationary,gamma,0.9,0.909090909091,20,612,1,12,>>sparse6<<:~?A__C??K??GA_?@?OB_?@?OB?c@?WC_?@?WC_?A?c??_D?{C?sC?oI_GA?c??gH@c@?gJ@c??GD_?E?wM__E@WM__G@OP_?@?WC_?BA[@?gKAKA@?I@WQ_GB?_E__EAK@@WK@sA@OQ_GB?_DA{E?wO_OC?gE_wHBc@?_EAwZ_GKA?P_OD?oVBW__oF@oOCCC@?H@gN_w__?A@?QC[D@_MCS@Aw`_OG@[E@oOBcB?_f__EBC??GDBg`Ck?A?_CSE?wOC?l_?ODgmawh__F@GOB_]_GCA{@AGRBW\_?OCOl__D@gbEKMACEC?aCsC?wHCWp_WOAG`E{AD_x__ODs??Ob_OGDcIAGVCGaaWZ_WRA_~_GJAGX_o[Bop`?WEOw_WD?x?`o_Dgv`WMCOh_WHDow`ovGkIAOU_WE@OVBCBAXC_waDgsEw}_?HAGQF[@EPB__E@PIcO}__W_?aHcC@gbEk??gb_GVB[@CWqHxR_OBAwiFK??gNGcvGhG_gJ@_XEpE_?@?WRGC@?WVFxT_OD?o}`gkE`LJC??GDDc@AG_aGW_?@?gkbWfD_x`hLJ@]`WMGHY_GEBx[_oMAP_bXTJc??KGB?q_GCAxBLSD@w\KSMAGQC@@_h?H[QK@f_oMCo}IS@BG_CsRBW~GC?A?[BoaGcMH@X_XCHXr_?QFXLJs??gH@hL`oOCpDKxlbW_C{aH@oMcC@orJ`h_?AFcfFHb_gbIdYa?mDwu_oJB?rHh_bW~_HhN[qGXj_wMDGlEs@?hWcggG[HCOmFCeExK`GbM{E?wOEyGcGkFPaK[C@gb_XCMSAA_sMsAAW^`oREPUJ[A@oZI`\_gkJ{mFAJc@KOkIAGVCPocovHaH`_OCSC@_XC?e`GdDxLJXaa?]CPt_GA?oxI{?@GQHkIAGWBwaH{??_HE`r,-1748.72504081,,,,637.0,1:05:14.006897,>>sparse6<<:~?A__W?_CB_c?_SF`WE@SM?gF_KE@WN__I_WIAKS?[??GKAcA?gJ_GHbGJAkAAOUb_BA?V_GA@oZ_wHBcEA_V`_P_OQAw__oOc_^`?``cVBKA@?J_wOCOcdWH@WKBg^awda?a_o_Dko@oh_wjDkrAW\cOcDkDCWiEKM_oaCsp_WcE{A@?kFKCC_mEKGCkGCKTCGabCdF_~bG]D?r`w]CWpFCqFD?`gMD{H@Wua_rF@BexD`OQApG`OUBOk_OCBX?GcFCcHAo_DgzeS@BC}__WB{FHcCCotcWgag\EcbGxMHxRawiFKDD_nG@CIkDCovHCTBH@_WNAWsbGrF{\D?}J[LD_mJC@?gNBWkcXNaGWFs@DdcJ@]`okHpY_G^_oeGsXF{e`?WEOsIH`LDBHx[K{NF@a_WPBP@IK]B|_K{\FpQI{XCXh_?RA_ZFx?_?OB_]DhCISMHCB?gF_?AFX]`GLAXALHu`oYCpXi@sNCaFXGMc@?_qH@oaobCg{F|Y_?C?gbIdYKkODwu`WWBW[EXuf?~L@|eX_LKqGXhL[MDGmEpDK@p_GTKPed@a`GwFH\exKHkLI`]NcHBo_DpXPCyGH^KPb`?K@gzHxcc?aG`ILXqa_sHPuNcRBwdGHQIx\NsRCWuGhMN[A@?ZGpYJhbLT]NCmDxFP\xOkB@gZGHQLPocpKKiHb_eE`\K{??_KBW__gQCgnG@aPcKBohEhAH`tbxVJPePIJQSOAO{HhaNSIAGWCOsHyU_wQCWrH`LMYX,236.0,376.0,261.0,11847.0,-1008.73758947
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,160,0.7,0.0,stationary,3,stationary,gamma,0.9,0.909090909091,20,622,1,74,>>sparse6<<:~?A__C??K??GA_?@?OB_?@?OB?c@?OB_GA?[@?OB?sA?oG_?@?_E_?D?sA?oG@K??GC?{??GD@C??GD_OD@{E@ON_GB@?KACE@GMASD?oF@?K_GF@gS_OKASA@GKASG@_S_?@?_L_wKAkE@OK_gI@gX_oHA{B?gF@C@@?KA[C?oG@_V_WD?{GA_Y_oG@GRA{C@WL@{A?_J_GBAsA?_JCk@?_E@C??gG__D@gNAg^_oVB{B?gFCK@?oICCE@GVBkC@gNAgX_GACkI@_Z_GX_GB@g]`g[D{@A?PDOn_GI@_RD?j_WLBO]_OGBgm`GQC?bDs@C?l`OZDgp_WGE[A?gNAOt_OLA_Y_?CB_s_oQAWu_opEs??OB@k??_[_GB@gY`?KAwb`GVBgm`__FSI@_ZEKF@_}_ONEkD@?r`GwFHE`_QBgbGsD?wKCSI@_pGKKC?bGsAGS@?OCA?f`XQ_GQE?qEk??OrGSHB?wF`D_GRD@?GKD?wGEWv_ONEk[F{@AOgEs@AOoEPS_OE@oX`@KIsKIsD@?KCO}_?A?_XCwg_oGFHFIC_CXE__JChQKKF@gnGcCC_sFsQBo^C?hJsQEPS_o_F[?@kC@Wdfpec?lFPF`g[_WCA?SDH__GiE`A_?@@oRJk@?gG@s@@?OAoV_xQIc?@WfKcD@_aL{A@g}Kpk`g]EXTJCAFpeM{MAX\MKH@WKBg_DCGAOvGPn_OB?_HECAChj_GL@oNIcA@?wIsFEXWNCG@_RBwjK{KFPla_YCPM_GEBwlESB@OfF{E?wVE@AISKC@zaO\C[SDPWMs@?__K`n_OfIXcMcNAgnE_tKkA?WZO{ZF[dD@QNiJ`wOJH~`gXFxBJPm`gNB{KFhPOAK_oHDow_GQJ`sN{\DpLN[@C@cQCEIPZRC?GPo_OH@_\H`|__HNiOaP{dpKHhOK[_FPa,-1004.73399193,,,,597.0,0:39:54.803221,>>sparse6<<:~?A___@_wB_[J?kG`wM_SIaWH_kLAcW@?J@cYAcI`OVBKPA{F@?Y_K`?[MAcH_cD_?U`wO__GdOTBcSBoiaOTCKEbkNAOTa{Ib{CBsNa?PDwr_OKEGrcK`E?qfOlb[BC[dEk~EcReGu_OhDS[d{{`GmgcWDXF`_}bSDC{wFKxasC@_ZEH@iG|a?yeCoGk?FpEbg{G[gDX?GKFE[XEkCFxB`OiISQEPS`oXdHEHdSIsl`GX_oOGKECXEHcJG@`_xCec^CCQEPQ_G_JsJbodCxTksDDgy`g[fh_gPI_?XBPf_gMBg|a?RAxCkkJcPG_OsFpk`k}KtGJkPD?pFHDiKoFHechE_HSghid`WNCRBxfL{IDkaHs@BwlESB_w_McKCCQC\WMs@C@NIPcOKFIXsdxd_PGMiFbWpF[JMcNCc?GPBOsL@w~KK|Ka?_oHF@\g@nMPsN\LJcmFXQK`g_pZRDqbgmFHKNkABKxNdOKSjIF,168.0,454.0,143.0,11955.0,-437.262319423
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,60,0.7,0.0,stationary,10,stationary,gamma,0.9,0.909090909091,20,231,1,1,>>sparse6<<:{_O?K?AA_?OOM?@@?oc?AAAo?k?ECA`g?GL??_`?eCBB@pS?GEDO?g[VBAA`[OQLa`pWuCDDpg?KKL_?OOmADBBQ[?ULGPPh?fDBaxGuCBIDWO_WMFoP?clA@`PHEABDAqK?CHEdGGKIGEO?_gvA@aa`ySZ_`AHUMJEcGOcTCA``hU?ACbYHtDADcQ`kzCAbQkKg]PIWGsaTMhwWSs]`AQHtTIUJgGSW_dGdKp?p``TQuCIIGeSDarcAsIXd@IfUcseYUo?_kgebbQF,-1115.16099907,,,,197.0,0:04:47.546064,>>sparse6<<:{_OW?EAB_?gOU?BAo?OM?A@`gW_R@@?oo_T??`?o_T??`wWgVCCb@k?UN`@?kq?ECbW?GbEHCqckYObBQ[[QPaOaHOj?@A@_whGCbQpiEDCbW?[UNGew?OIGDbQ`gvBCEg?OOHDBAHmABFdBsyGIGdRqAMJEcBsKSMOGW`?aTMqAh[o\NSQ`Sy]PO`Gw]PLfW_saUNGgXOw]QITSCITMgc{KIPIEbhxAaTo_hKq\QIhQHWm_bBaAQINGdKOW_WpPpLSl`@PO{gafKUZUOJEECILKlXO?HSyiYOQX[sfTjW?_SSMHczYMLFcAyF,151.0,80.0,117.0,1422.0,-939.31524469
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
