hyena,bat,1,0,0,0,0
ostrich,mouse,1,0,0,0,0
ostrich,bird,1,0,0,0,0
condor,polarbear,1,0,0,0,0
starfish,whale,1,0,1,0,0
chameleon,donkey,1,0,0,0,0
lion,fish,1,0,0,0,0
spider,beetle,1,0,1,0,0
python,rattlesnake,1,0,1,0,0
shark,mouse,1,0,0,0,0
bear,fox,1,1,0,0,0
snake,owl,1,0,0,0,0
jellyfish,tiger,1,0,0,0,0
kangaroo,weevil,1,0,0,1,0
fox,rabbit,1,0,0,0,0
hyena,baboon,1,0,0,0,0
cheetah,tick,0,0,0,0,1
beetle,vole,1,0,0,0,0
lion,orangutan,1,0,0,0,0
elephant,whale,1,0,0,0,0
turtle,frog,1,0,1,0,0
swallow,lobster,0,0,0,0,1
dog,kangaroo,1,1,0,0,0
giraffe,redpanda,1,0,0,0,0
snake,ostrich,0,0,0,0,1
raccoon,bug,0,0,0,0,1
shark,rat,1,0,0,0,0
eagle,whale,1,0,0,0,0
seal,beaver,1,0,0,0,0
rat,gerbil,1,0,1,0,0
snake,duck,1,0,0,0,0
peacock,frog,1,0,0,1,0
cat,polarbear,1,0,0,0,0
bass,hummingbird,0,0,0,0,1
seal,manatee,1,0,1,0,0
bluewhale,killerwhale,1,0,0,1,0
elephant,mule,1,0,0,0,0
ibis,dove,0,0,0,0,1
camel,ox,1,0,0,0,0
dolphin,stingray,1,0,0,0,0
dove,parrot,1,0,1,0,0
maltese,reindeer,0,0,0,0,1
earthworm,redfox,0,0,0,0,1
dolphin,fish,1,0,1,0,0
narwhal,whale,1,0,0,0,0
mouse,wombat,1,0,0,0,0
orangutan,hummingbird,1,0,0,0,0
mouse,duck,1,0,0,0,0
hippopotamus,clownfish,0,0,0,0,1
duck,alligator,1,0,0,0,0
sugarglider,nightingale,0,0,0,0,1
hyena,mongoose,1,0,1,1,0
llama,bear,1,0,0,0,0
iguana,carpetbeetle,0,0,0,0,1
goldfish,salamander,1,0,0,0,0
pheasant,duck,1,0,1,1,0
bear,shrimp,1,0,0,0,1
snake,hyena,1,0,0,0,0
dog,wolf,1,1,1,0,0
turtle,panda,1,0,0,0,0
pigeon,puma,0,0,0,0,1
mosquito,gerbil,0,0,0,0,1
sunbear,deer,1,0,0,1,0
opossum,mole,1,0,0,0,0
ewe,elk,1,0,1,0,0
sealion,polarbear,1,0,1,0,0
reindeer,manatee,0,0,0,0,1
shark,killerwhale,1,0,0,0,0
humpbackwhale,killerwhale,1,0,0,1,0
tuna,donkey,1,0,0,0,0
flamingo,mole,1,0,0,0,0
anteater,elephant,0,0,0,0,1
echidna,monkey,0,0,0,0,1
anchovy,shrimp,1,0,0,1,0
waterbear,elk,0,0,0,0,1
crow,snake,1,0,0,0,0
magpie,turkey,0,0,0,0,1
goat,zebra,1,0,0,0,0
poodle,polarbear,0,0,0,0,1
ferret,redfox,1,0,0,1,0
ferret,rabbit,1,0,0,0,0
mule,ox,1,0,1,0,0
zebra,mouse,1,0,0,0,0
koala,sloth,1,0,1,1,0
monkey,ferret,1,0,0,0,0
antelope,armadillo,1,0,0,0,0
kangaroo,wallaby,1,0,1,1,0
honeybadger,bull,1,0,0,0,0
hippopotamus,skunk,1,0,0,0,0
dolphin,whale,1,0,1,1,0
pigeon,macaw,1,0,0,1,0
leopard,panther,1,0,1,0,0
porcupine,kangaroo,1,0,0,0,0
giraffe,spider,1,0,0,0,0
ferret,toad,1,0,0,0,0
bison,oxen,1,0,0,0,0
shark,possum,1,0,0,0,0
owl,rabbit,1,0,0,0,0
gull,bear,0,0,0,0,1
lynx,gorilla,1,0,0,0,0
maltese,parrot,0,0,0,0,1
horse,steer,1,0,1,1,0
sugarglider,redpanda,0,0,0,0,1
bull,mongoose,1,0,0,0,0
swordfish,orca,1,0,1,1,0
bear,cat,1,1,0,0,0
wolverine,panther,1,0,0,0,0
beaver,armadillo,1,0,0,0,0
jellyfish,lobster,0,0,1,0,0
hog,porcupine,0,0,0,0,1
dove,pigeon,1,0,1,1,1
gopher,chinchilla,1,0,0,0,0
antelope,slug,0,0,0,0,1
monkey,deer,1,0,0,0,0
sabertoothedtiger,cheetah,1,0,0,1,0
gazelle,rat,1,0,0,0,0
gazelle,alpaca,0,0,0,0,1
pony,stallion,1,0,0,1,0
monkey,hamster,1,0,0,0,0
pigeon,swan,1,0,0,0,0
raccoon,rabbit,1,0,0,0,0
cow,alligator,1,0,0,0,0
giraffe,alligator,1,0,0,0,0
eagle,axolotl,0,0,0,0,1
bear,gorilla,1,0,0,0,0
fox,wolf,1,0,1,1,0
lobster,crab,1,0,1,1,0
koala,orangutan,1,0,0,0,0
moth,deer,0,0,0,0,1
hippopotamus,jaguar,1,0,0,0,0
opossum,whale,1,0,0,0,0
ibex,yak,0,0,0,0,1
otter,orangutan,0,0,0,0,1
spider,assassinbug,0,0,0,0,1
mouse,moose,1,0,0,0,0
elephant,canary,1,0,0,0,0
zebra,fish,1,0,0,0,0
hamster,raptor,0,0,0,0,1
hyena,deer,1,0,0,0,0
dolphin,fox,1,0,0,0,0
waterbear,sloth,1,0,0,0,0
bluebird,sparrow,1,0,0,1,1
chameleon,lamb,0,0,0,0,1
cassowary,ibex,1,0,0,1,0
velociraptor,spider,0,0,0,0,1
iguana,yak,0,0,0,0,1
snake,gerbil,1,0,0,0,0
rattlesnake,alligator,1,0,0,0,0
snake,snail,1,0,0,0,0
emu,ewe,1,0,1,1,0
lizard,hamster,1,0,0,0,0
adder,lion,0,0,0,0,1
rat,woodchuck,0,0,0,0,1
ermine,mongoose,1,0,0,0,0
fly,tick,1,0,1,1,0
gnat,firefly,1,0,0,0,0
fox,owl,1,0,0,0,0
goose,fish,1,0,0,0,0
tasmaniandevil,ostrich,1,0,0,0,0
leopard,serval,1,0,1,1,0
ostrich,tiger,1,0,0,0,0
tuna,whale,1,0,1,0,0
ibis,cardinal,0,0,0,0,1
bull,deer,1,0,0,0,0
zebra,jaguar,1,0,0,0,0
elephant,shrew,1,0,0,0,0
shark,flamingo,1,0,0,0,0
spermwhale,narwhal,1,0,0,1,0
cockroach,crab,0,0,0,0,1
bluejay,greatwhiteshark,0,0,0,0,1
zebra,cat,1,0,0,0,0
goldenretriever,mountainlion,0,0,0,0,1
antelope,badger,0,0,0,0,1
cardinal,moose,1,0,0,0,0
duck,rabbit,1,0,0,0,0
liger,tiger,1,0,0,1,0
butterfly,dog,1,0,0,0,0
llama,emu,1,0,0,0,0
dolphin,flamingo,1,0,0,0,0
butterfly,squirrel,1,0,0,0,0
crow,panther,0,0,0,0,1
brownbear,ram,0,0,0,0,1
monkey,wildcat,1,1,0,0,0
komododragon,shark,1,0,0,0,0
snail,ladybug,1,0,0,0,0
chihuahua,ferret,0,0,0,0,1
ibis,antelope,1,0,0,0,0
goldenretriever,pteordactyl,0,0,0,0,1
frog,rabbit,1,0,0,0,0
sheep,bird,1,0,0,0,0
redpanda,polarbear,0,0,1,0,0
coyote,redfox,0,0,0,0,1
rhinoceros,possum,1,0,0,0,0
fox,pig,1,0,0,0,0
koala,wallaby,0,0,1,0,0
tiger,gerbil,1,0,0,0,0
hare,pelican,0,0,0,0,1
crocodile,camel,1,0,0,0,0
salmon,vulture,0,0,0,0,1
octopus,crab,1,0,1,0,0
snail,flamingo,1,0,1,0,0
sheep,hyena,1,0,0,0,0
goat,dog,1,0,0,0,0
scorpion,mule,1,0,0,0,0
guineapig,ferret,1,0,1,0,0
snake,lion,1,0,0,0,0
dog,hamster,1,0,1,0,0
ermine,fox,1,0,0,0,0
crow,hen,1,0,0,0,0
prairiedog,meerkat,1,0,1,1,0
wolverine,dormouse,0,0,0,0,1
chameleon,turtle,1,0,1,0,0
fawn,whale,0,0,0,0,1
wolverine,raven,0,0,0,0,1
fox,rattlesnake,1,0,0,0,0
bat,tick,1,0,0,0,0
elk,puppy,0,0,0,0,1
nakedmolerat,capybara,1,0,0,1,0
koala,alligator,1,0,0,0,0
anaconda,zebra,0,0,0,0,1
skunk,meerkat,1,0,0,0,0
iguana,chihuahua,0,0,0,0,1
grizzlybear,polarbear,1,0,1,1,0
treefrog,bat,0,0,0,0,1
monkey,kangaroo,1,0,0,0,0
cod,parakeet,0,0,0,0,1
zebra,bobcat,1,0,0,0,0
zebra,elk,1,0,0,0,0
eagle,skunk,1,0,0,0,0
eagle,frog,1,0,0,0,1
woodpecker,cicada,0,0,0,0,1
elephant,donkey,1,0,0,0,0
possum,penguin,1,0,0,0,0
lobster,octopus,0,0,1,0,0
pteordactyl,tarantula,0,0,0,0,1
muskrat,fisher,1,0,1,1,0
cow,rabbit,1,0,0,0,0
lemur,wolf,0,0,0,0,1
velociraptor,anteater,0,0,0,0,1
chicken,falcon,1,0,0,0,0
shark,tuna,1,0,1,0,0
labradorretriever,whaleshark,0,0,0,0,1
cheetah,tiger,1,0,1,0,0
dolphin,nutria,0,0,0,0,1
cockroach,rat,1,0,0,0,0
bronco,stallion,1,0,0,1,0
leopard,penguin,1,0,0,0,0
nakedmolerat,alligator,0,0,0,0,1
salmon,boar,0,0,0,0,1
brownbear,dog,0,0,0,0,1
coyote,piranha,0,0,0,0,1
pigeon,squid,1,0,0,0,0
coyote,moose,1,0,0,0,0
sealion,lizard,0,0,0,0,1
bear,duck,1,0,0,0,0
bulldog,seagull,0,0,0,0,1
mouse,hamster,1,0,1,0,0
jaguar,panther,1,0,1,0,0
sabertoothedtiger,fish,0,0,0,0,1
antelope,liger,0,0,0,0,1
bulldog,elk,0,0,0,0,1
pigeon,chicken,1,0,0,0,0
aardvark,gorilla,1,0,0,0,0
beardeddragon,seacucumber,0,0,0,0,1
goldfish,whale,1,0,0,0,0
coyote,camel,1,0,0,0,0
terrier,viper,0,0,0,0,1
beetle,bee,1,0,0,0,0
shark,bear,1,0,0,0,0
bluejay,seal,0,0,0,0,1
skunk,warthog,1,0,0,0,0
bird,mouse,1,0,0,0,0
manatee,quail,0,0,0,0,1
budgie,parakeet,1,0,0,1,0
bobcat,stingray,0,0,0,0,1
spider,tick,1,0,1,0,0
prairiedog,dog,1,0,0,0,0
caterpillar,ladybug,1,0,0,0,0
rat,swallow,1,0,0,1,0
rhinoceros,giraffe,1,1,1,0,0
canary,muskrat,0,0,0,0,1
rooster,pig,1,0,1,0,0
orca,seal,1,0,0,0,0
hare,badger,1,0,0,0,0
falcon,wombat,0,0,0,0,1
bee,worm,1,0,0,0,0
seal,penguin,1,0,1,1,0
parrot,cow,1,0,0,0,0
possum,mole,1,0,0,0,0
rhinoceros,panda,1,0,0,0,0
zebra,alligator,1,0,0,0,0
tiger,mouse,1,0,0,0,0
tiger,crab,1,0,0,0,0
seacucumber,alligator,1,0,0,1,0
horse,monkey,1,0,0,0,0
stinkbug,assassinbug,1,0,1,1,0
tarantula,octopus,1,0,0,0,0
hippopotamus,mouse,1,0,0,0,0
macaque,marmoset,1,0,1,0,0
reindeer,rabbit,1,0,0,0,0
crocodile,snail,1,0,1,0,0
anteater,worm,0,0,0,0,1
lobster,fish,1,0,0,0,0
anaconda,raptor,0,0,0,0,1
squirrel,wombat,1,0,0,0,0
squid,octopus,1,0,1,1,0
meerkat,buffalo,1,0,0,0,0
anaconda,reindeer,0,0,0,0,1
hamster,gerbil,1,0,1,1,0
wolverine,raptor,0,0,0,0,1
possum,cat,1,0,0,0,0
capuchin,greatwhiteshark,0,0,0,0,1
flea,bronco,0,0,0,0,1
coyote,lynx,1,0,0,0,0
woodchuck,crane,0,0,0,0,1
guineapig,worm,0,0,0,0,1
cat,hamster,1,0,1,0,0
jackrabbit,hippopotamus,1,0,0,1,0
bear,mouse,1,0,0,0,0
bat,alligator,1,0,0,0,0
hippopotamus,monkey,1,0,0,0,0
lamb,spider,0,0,0,0,1
orangutan,marmoset,1,0,0,0,0
pony,seagull,0,0,0,0,1
panda,fox,1,0,1,1,0
llama,horse,1,0,0,0,0
bonobo,howlermonkey,1,0,0,1,0
echidna,porcupine,1,0,1,0,0
sloth,hummingbird,1,0,0,0,0
lion,mongoose,1,0,0,0,0
hare,moth,1,0,0,0,0
ferret,octopus,0,0,0,0,1
bluejay,robin,1,0,0,0,0
minnow,jaguar,1,0,0,1,0
elephant,buffalo,1,0,0,0,0
hawk,falcon,1,0,0,0,0
snake,bat,1,0,0,0,0
rhinoceros,baboon,1,0,0,0,0
kangaroo,beaver,1,0,0,0,0
aardvark,buffalo,1,0,0,0,0
tiger,owl,1,0,0,0,0
tapir,porcupine,1,0,0,0,0
baboon,aardvark,0,0,0,0,1
snake,fish,1,0,0,0,0
bessbug,spider,1,0,0,0,0
nutria,leopard,0,0,0,0,1
bull,swan,1,0,0,0,0
cheetah,snake,1,0,0,0,0
giraffe,kangaroo,1,0,0,0,0
salmon,alligator,1,0,0,0,0
bluejay,finch,1,0,0,0,0
peacock,bat,1,0,0,0,0
goose,aardvark,1,0,0,0,0
stork,starfish,0,0,0,0,1
mouse,rabbit,1,0,1,0,0
bobcat,leopard,0,0,1,0,0
whale,macaque,0,0,0,0,1
dog,cow,1,1,0,0,0
monkey,penguin,1,0,0,0,0
elephant,elk,1,0,0,0,0
lizard,penguin,1,0,0,0,0
bluebird,falcon,1,0,0,0,0
ostrich,ewe,1,0,0,0,0
bear,moose,1,0,1,0,0
snake,camel,1,0,0,0,0
butterfly,ladybug,1,0,0,0,0
giraffe,lion,1,0,1,1,0
platypus,octopus,1,0,1,0,0
hamster,whale,1,0,0,0,0
parrot,robin,1,0,0,0,0
narwhal,manatee,1,0,1,1,0
muskrat,ray,1,0,0,0,0
possum,porcupine,1,0,0,0,1
snake,horse,1,0,0,0,0
fox,gorilla,1,0,0,0,0
ocelot,parrot,0,0,0,0,1
raven,lark,1,0,0,1,0
brownbear,turkey,0,0,0,0,1
catfish,serval,0,0,0,0,1
lemur,blowfish,0,0,0,0,1
raptor,owl,1,0,0,0,0
hyena,blackbear,0,0,0,0,1
komododragon,elephant,1,0,0,0,0
coyote,penguin,1,0,0,0,0
raccoon,toad,0,0,0,0,1
komododragon,iguana,1,0,0,0,0
opossum,raccoon,1,0,0,1,0
starfish,mussel,1,0,1,0,0
dinosaur,humpbackwhale,0,0,0,0,1
macaw,zebu,1,0,0,1,0
chameleon,ox,1,0,0,0,0
aardvark,moose,1,0,1,0,0
eagle,moose,1,0,0,0,0
goat,mouse,1,0,0,0,0
bull,worm,1,0,0,0,0
ox,penguin,1,0,0,0,0
cheetah,jaguar,1,0,1,1,1
koala,bull,1,0,0,0,0
ape,chimpanzee,1,1,1,0,0
lion,chimpanzee,1,0,0,0,0
emu,puppy,0,0,0,0,1
yak,lizard,0,0,0,0,1
duck,pig,1,0,0,0,0
mouse,hummingbird,1,0,0,0,0
muskrat,blowfish,0,0,0,0,1
beetle,gull,0,0,0,0,1
crow,squirrel,1,0,1,0,0
graywolf,seal,0,0,0,0,1
frog,toad,1,0,1,1,0
hamster,pig,1,0,0,0,0
goat,rat,1,0,0,0,0
lamb,guineapig,0,0,0,0,1
adder,cobra,1,0,1,1,0
parrot,kangaroo,1,0,0,0,0
stinkbug,possum,0,0,0,0,1
ant,elk,1,0,0,0,0
koala,ape,1,0,0,0,0
mountainlion,capuchin,0,0,0,0,1
guineapig,gerbil,1,0,1,0,0
lemur,panda,1,0,1,0,0
goat,ostrich,1,0,0,0,0
shrew,rabbit,1,0,0,0,0
tarantula,gorilla,1,0,0,0,0
cardinal,owl,1,0,0,0,0
sheep,bat,1,0,0,0,0
ibis,wallaby,1,0,0,1,0
echidna,hare,0,0,0,0,1
zebra,gazelle,1,0,1,0,0
peacock,crow,0,0,0,0,1
velociraptor,egret,0,0,0,0,1
antelope,buffalo,1,0,1,0,0
antelope,lion,0,0,0,0,1
cow,penguin,1,0,0,0,0
crocodile,eagle,1,0,0,0,0
stinkbug,ostrich,0,0,0,0,1
flamingo,toad,1,0,0,0,0
seagull,swan,0,0,1,0,0
ostrich,lion,0,0,0,1,0
koala,panda,1,0,1,0,0
hippopotamus,wolf,1,0,0,0,0
swan,pig,1,0,0,0,0
pheasant,conure,0,0,0,0,1
tasmaniandevil,humpbackwhale,0,0,0,0,1
panda,tiger,1,0,0,0,0
dog,ram,0,0,0,0,1
lion,duck,1,0,0,0,0
macaw,gopher,0,0,0,0,1
wildebeest,kinkajou,0,0,0,0,1
rooster,duck,1,0,0,0,0
iguana,lion,1,0,0,0,0
flamingo,wombat,1,0,0,0,0
ostrich,sheep,1,0,0,0,0
tasmaniandevil,dinosaur,0,0,0,0,1
orca,swan,0,0,0,0,1
salamander,toad,0,0,1,0,0
lion,capybara,1,0,0,0,0
eel,shrimp,1,0,0,0,0
sparrow,bat,1,0,1,0,0
bull,oxen,1,0,0,0,0
hyena,cow,1,0,0,0,0
maltese,platypus,0,0,0,0,1
hippopotamus,mole,1,0,0,0,0
koala,leopard,1,0,0,0,0
peccary,chihuahua,0,0,0,0,1
iguana,frog,1,0,0,0,0
bengaltiger,bruin,1,0,0,1,0
horse,elk,1,0,0,0,0
crocodile,ape,1,0,0,0,0
squirrel,rabbit,1,0,0,0,0
spider,mouse,1,0,0,0,0
sugarglider,bat,1,0,0,1,0
daddylonglegs,orca,0,0,0,0,1
goose,ostrich,1,0,0,0,0
polarbear,quail,0,0,0,0,1
tiger,stingray,0,0,0,0,1
dragonfly,butterfly,1,0,0,1,0
spider,fish,1,0,0,0,0
oriole,cow,0,0,0,0,1
tyrannosaurusrex,buzzard,0,0,0,0,1
iguana,gecko,1,0,1,0,0
giraffe,rat,1,0,0,0,0
eagle,salmon,1,0,0,0,0
bee,hornet,1,0,1,1,0
rooster,raven,1,0,0,0,0
hyena,gecko,1,0,0,0,0
sabertoothedtiger,rat,1,0,0,1,0
newt,fish,1,0,0,0,0
bat,deer,1,0,0,0,0
ant,raptor,0,0,0,0,1
hawk,condor,1,0,1,1,0
cow,elk,1,0,0,0,0
eagle,bat,1,0,1,0,0
mantis,octopus,0,0,0,0,1
bat,bunny,1,0,0,0,0
kingcobra,ram,0,0,0,0,1
wildebeest,hog,1,0,0,0,0
crow,toucan,0,0,1,0,0
falcon,penguin,1,0,0,0,0
cockatoo,conure,1,0,0,1,0
piranha,ferret,1,0,0,0,0
elephant,duck,1,0,0,0,0
bird,mockingbird,0,0,0,0,1
spider,starfish,0,0,0,0,1
sloth,chimpanzee,1,0,0,0,0
skunk,marmot,1,0,1,1,0
lion,rabbit,1,0,0,1,0
shark,horse,1,0,0,0,0
mink,fox,1,0,0,0,0
buzzard,toucan,0,0,0,0,1
salmon,pitbull,0,0,0,0,1
shark,lobster,0,0,0,0,1
cheetah,lynx,1,0,1,0,0
sloth,hamster,1,0,0,0,0
kitten,groundhog,0,0,0,0,1
redpanda,panda,1,0,1,1,0
wolverine,gerbil,1,0,0,1,0
chicken,hen,1,0,0,0,0
dolphin,horse,1,0,0,0,0
dinosaur,steer,0,0,0,0,1
koala,lizard,1,0,1,0,0
bat,fish,1,0,0,0,0
seagull,lynx,1,0,0,0,0
turtle,ram,1,0,0,0,0
giraffe,mongoose,1,0,1,0,0
swordfish,seal,1,0,0,0,0
bulldog,beardeddragon,0,0,0,0,1
turkey,mouse,1,0,0,0,0
mussel,fish,1,0,1,1,0
hyena,swan,1,0,0,0,0
elephant,squirrel,1,0,0,0,0
reindeer,deer,1,0,1,0,0
horse,tiger,1,0,0,0,0
spider,tarantula,1,0,0,0,0
puma,lobster,0,0,0,0,1
lion,rattlesnake,1,1,0,0,0
shark,fish,1,0,1,0,0
donkey,ox,1,0,0,0,0
bear,elk,1,0,1,0,0
shrew,emu,1,0,0,0,0
spider,centipede,1,0,0,0,0
giraffe,flamingo,1,0,0,0,0
panda,grizzlybear,1,0,1,1,0
nakedmolerat,lemur,1,0,0,1,0
blueheron,tick,0,0,0,0,1
goby,whale,1,0,0,1,0
chameleon,frog,0,0,1,0,0
snake,parakeet,1,0,0,0,0
peacock,tiger,1,0,0,0,0
poodle,rooster,0,0,0,0,1
stallion,ape,0,0,0,0,1
rhinoceros,cattle,1,0,0,1,0
panda,sloth,1,0,0,0,0
cat,bird,1,1,1,1,0
earthworm,nightingale,0,0,0,0,1
snake,wolverine,1,0,0,0,0
parrot,orangutan,1,0,0,0,0
piranha,clam,1,0,0,0,0
anteater,sloth,1,0,1,1,0
monkey,bull,1,0,0,0,0
bat,pig,1,0,0,0,0
elk,gecko,1,0,0,0,0
salamander,tortoise,1,0,0,0,0
cockatoo,bull,0,0,0,0,1
shark,seal,1,0,1,1,0
clam,rabbit,0,0,0,0,1
clownfish,owl,1,0,0,0,0
guineapig,raptor,0,0,0,0,1
giraffe,frog,1,0,0,0,0
ant,mouse,1,0,0,0,0
horse,bull,1,0,1,0,0
grasshopper,honeybadger,1,0,0,0,0
antelope,ferret,0,0,0,0,1
fox,toucan,1,0,0,0,0
panther,trout,0,0,0,0,1
chameleon,egret,0,0,0,0,1
chipmunk,raccoon,1,0,0,0,0
puma,gorilla,1,0,0,0,0
turtle,bird,1,0,0,0,0
stingray,alligator,1,0,0,0,0
turtle,mouse,1,0,0,0,0
dinosaur,lizard,1,0,1,1,0
elephant,hippopotamus,1,0,1,0,0
eagle,squirrel,1,0,0,0,0
muskrat,otter,1,0,1,1,0
kitten,crow,1,0,0,1,0
dove,bison,0,0,0,0,1
monkey,chicken,1,1,0,0,0
lamb,fish,1,0,0,0,0
stingray,shrimp,1,0,1,0,0
seal,fox,1,0,0,0,0
tuna,salmon,1,0,1,1,0
salamander,emu,1,0,0,0,1
minnow,mantaray,0,0,0,0,1
duckling,groundhog,0,0,0,0,1
dingo,sloth,1,0,1,0,0
hyena,blowfish,0,0,0,0,1
sparrow,falcon,1,0,1,0,0
anteater,giraffe,1,0,0,0,0
giraffe,moose,1,0,0,0,0
grizzlybear,deer,0,0,0,0,1
giraffe,fox,1,0,0,0,0
dolphin,shrimp,1,0,0,0,0
snake,spider,1,0,0,0,0
koala,tortoise,1,0,0,0,0
goat,sugarglider,0,0,0,0,1
weasel,beaver,1,0,1,0,0
dragon,rabbit,1,0,0,1,0
bass,redpanda,1,0,0,0,0
iguana,sparrow,1,0,0,0,0
ostrich,horse,1,0,0,0,0
shark,orca,0,0,1,0,0
lemur,serval,0,0,0,0,1
monitor,gnu,0,0,0,0,1
lamb,cow,1,0,1,0,0
ibis,donkey,1,0,0,0,0
ewe,whale,1,0,0,0,0
eagle,cow,1,0,0,0,0
starfish,assassinbug,0,0,0,0,1
tiger,moose,0,0,0,0,1
rhinoceros,salamander,1,0,0,0,0
jellyfish,penguin,1,0,0,0,0
snake,guineapig,1,0,0,0,0
elephant,mouse,1,0,0,0,0
mountainlion,lynx,1,0,0,0,0
pigeon,bluejay,1,0,0,0,0
shark,carp,1,0,1,1,0
hawk,bullfrog,0,0,0,0,1
hare,zebra,1,0,0,0,0
lemur,chimpanzee,1,0,1,0,0
lamb,ape,1,0,0,0,0
jellyfish,mussel,1,0,0,0,0
puma,tiger,1,0,0,0,0
humpbackwhale,gnu,0,0,0,0,1
cheetah,puma,1,0,1,0,0
leopard,lynx,1,0,1,1,0
coyote,mouse,1,0,0,0,0
rhinoceros,pigeon,1,0,0,0,0
ocelot,elephant,1,0,0,0,0
muskrat,ermine,1,0,0,0,0
cobra,manx,1,0,0,1,0
dog,pig,1,0,0,0,0
dog,whale,1,1,0,0,0
goat,seal,1,0,0,0,0
turtle,monkey,1,0,0,0,0
lizard,toad,1,0,0,0,0
boar,swan,1,0,0,0,0
mountainlion,jaguar,1,0,1,0,0
elephant,camel,1,0,0,0,0
kitten,lion,1,0,0,0,0
hippopotamus,barracuda,0,0,0,0,1
leopard,deer,1,0,0,0,0
beetle,ant,1,0,1,1,0
waterbear,emu,0,0,0,0,1
python,mongoose,0,0,0,0,1
grizzlybear,moth,0,0,0,0,1
bunny,hornet,0,0,0,0,1
polarbear,gorilla,1,0,0,0,0
iguana,beardeddragon,1,0,1,0,0
bonobo,marlin,0,0,0,0,1
lemur,monkey,1,0,1,0,0
boaconstrictor,iguana,1,0,0,0,0
starfish,raptor,0,0,0,0,1
chipmunk,marmot,0,0,1,0,0
rhinoceros,cheetah,1,0,0,0,0
cheetah,turtle,1,0,0,0,0
cardinal,lion,1,0,0,0,0
moose,wolf,1,0,0,0,0
sandshark,hammerheadshark,1,0,0,1,0
pika,bandicoot,1,0,0,1,0
koala,frog,1,0,0,0,0
camel,alpaca,1,0,1,1,0
condor,reindeer,0,0,0,0,1
shrew,butterfly,0,0,0,0,1
beluga,squid,0,0,0,0,1
otter,ermine,1,0,1,0,0
elephant,gorilla,1,0,0,0,0
zebra,buffalo,1,0,0,0,0
hare,beaver,0,0,1,0,0
gopher,hamster,0,0,0,0,1
hare,cat,1,0,0,0,0
lynx,parakeet,0,0,0,0,1
goose,capybara,1,0,0,0,0
goose,mule,1,0,1,0,0
antelope,moose,1,0,0,0,0
horse,cat,1,0,0,0,0
rhinoceros,parakeet,0,0,0,0,1
cockatoo,scorpion,0,0,0,0,1
otter,penguin,1,0,0,0,0
wolverine,deer,1,0,0,0,0
lizard,mongoose,1,0,0,0,0
goat,walrus,1,0,0,0,0
peacock,cheetah,1,0,0,0,0
fawn,rabbit,1,0,0,0,0
rhinoceros,tapir,0,0,1,0,0
puma,mosquito,0,0,0,0,1
lemur,ostrich,1,0,0,0,0
chihuahua,penguin,1,0,0,0,0
jellyfish,serval,0,0,0,0,1
mouse,owl,1,0,0,0,0
ape,parakeet,0,0,0,0,1
boar,human,1,0,0,0,0
bengaltiger,dodo,0,0,0,0,1
anteater,aardvark,1,0,1,0,0
earthworm,hornet,0,0,0,0,1
otter,marmot,0,0,0,0,1
sheep,elk,1,0,0,0,0
woodchuck,beaver,1,0,1,1,0
macaw,manx,0,0,0,0,1
xerus,yak,1,0,0,1,0
mantaray,rattlesnake,0,0,0,0,1
snake,mole,1,0,0,0,0
wolverine,ermine,1,0,1,0,0
echidna,ostrich,1,0,0,0,0
hippopotamus,puma,1,0,0,0,0
shark,piranha,1,0,0,0,0
bobcat,lynx,1,0,1,1,0
crow,tuna,1,0,0,0,0
chameleon,salamander,1,0,0,0,0
woodchuck,capybara,0,0,0,0,1
crow,magpie,1,0,1,1,0
beetle,groundhog,1,0,0,0,0
dolphin,clam,1,0,0,0,0
butterfly,koi,1,0,0,1,0
dog,cougar,1,0,0,0,0
whaleshark,octopus,1,0,0,1,0
lizard,hen,0,0,0,0,1
lion,mouse,1,0,0,0,0
giraffe,turtle,1,0,0,0,0
dingo,fox,1,0,0,0,0
guineapig,piranha,1,0,0,1,0
bear,cod,1,0,1,0,0
coyote,bird,1,0,0,0,0
chimpanzee,gorilla,1,0,1,1,0
crow,woodpecker,1,0,0,0,0
fly,shrimp,0,0,0,0,1
emu,flamingo,1,0,1,1,0
bonobo,beardeddragon,0,0,0,0,1
antelope,bison,1,0,1,0,0
beluga,seahorse,0,0,0,0,1
ray,eel,1,0,1,1,1
daddylonglegs,heron,0,0,0,0,1
panda,boar,1,0,0,0,0
marmoset,baldeagle,0,0,0,0,1
skunk,alligator,1,0,0,0,1
snail,fox,1,0,0,0,0
tasmaniandevil,gecko,1,0,0,1,0
crocodile,salamander,1,0,0,0,0
mantis,millipede,1,0,0,1,0
polarbear,mouse,1,0,0,0,0
turtle,rabbit,1,0,0,0,0
shark,starfish,1,0,1,0,0
crab,finch,0,0,0,0,1
lobster,rabbit,1,0,0,0,0
piranha,hornet,0,0,0,0,1
hamster,rabbit,1,0,1,0,0
shark,squid,1,0,1,0,0
flamingo,meerkat,1,0,0,0,0
komododragon,dove,1,0,0,0,0
raptor,pika,0,0,0,0,1
horse,pig,1,1,1,0,0
tiger,walrus,1,0,0,0,0
bass,mouse,1,0,0,0,0
rat,owl,1,0,0,0,0
gull,squirrel,0,0,0,0,1
llama,moose,1,0,0,0,0
hare,tiger,1,0,0,0,0
eagle,chimpanzee,1,0,0,0,0
