jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,toynetwork,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite,
0.9,0.909090909091,15,4,0.3,30,199,3,0.7,199,15!2fc6nk6xwi2rt21k7cuf94vuaxq9yal45kecc1qqayo6,18,0:00:17.339340,15!2mlcr9ez605vp9ygdcdnvm6l0hvkm2xbwsj84pk3ysjo,17,13,5,70,-32.4546411805,20,0:00:17.950887,15!2mlcr9ez6itycdlirw3lj2922n8u337pf6jx8mb8rl6s,17,13,7,68,-29.4323626636
0.9,0.909090909091,15,4,0.3,30,200,3,0.7,200,15!mr418d0879rdetrq8yrpf53ec0ahfaoy1ebhapnr5l2,17,0:00:16.393860,15!mr418ce3o3qdkc7ih7z1sqwcbwl3abp0koqlgbkehhs,18,12,5,70,-31.0813023603,20,0:00:23.497923,15!fhfinky51lw8h6q1ri7fyhx8co8dutotgkdqz6y0qhc,17,13,7,68,-28.5559625988
0.9,0.909090909091,15,4,0.3,30,202,3,0.7,202,15!2mlv6asmn610nzcccxobm48jr1qf1trke4xuii1nyz2e,20,0:00:13.771752,15!1ti2n0b5m793lj60w66zj3wkdk1v52h7juypraax2xoi,15,15,5,70,-33.4608773446,20,0:00:23.519756,15!1ti2n0b5m793lj60w66zj3wkdk1v52h7juypraax2xoi,15,15,5,70,-28.8511922094
0.9,0.909090909091,15,4,0.3,30,203,3,0.7,203,15!3ojumfutxtdyawn9640rfcpmjv58hi8mrp7gpf9pp3k,17,0:00:12.795046,15!3s3mdhf6otl1xq2suvuzqmfwrofjn4sooezdt8ji8vk,18,12,5,70,-32.1601767605,17,0:00:18.111710,15!3s3mdhf6otl1xq2suvuzqmfwrofjn4sooezdt8ji8vk,18,12,5,70,-31.7446346866
0.9,0.909090909091,15,4,0.3,30,204,3,0.7,204,15!2fc5lcu7c19adoz13dmhh8ajyra5uijrb2sccic0kgsg,16,0:00:12.951567,15!t49eslb9q0w9xcojjffaw3tim1hoh57bap8ra2ymh34,18,12,4,71,-30.7170968316,19,0:00:16.697688,15!t49p5jmbyxzvugx099btehnc0yj3dzo41rbtgwxygps,17,13,6,69,-28.1686415238
0.9,0.909090909091,15,4,0.3,30,205,3,0.7,205,15!1pve1udorvk2smrki30s4erow4k3rkhf8z7ptw4aa89g,19,0:00:11.334758,15!t4jork2d2ov02a0ihntsa67n2565mmy0s42icjlcbwk,17,13,6,69,-30.1506316635,19,0:00:16.089076,15!t4jork2d2ov02a0ihntsa67n2565mmy0s42icjlcbwk,17,13,6,69,-28.930925133
0.9,0.909090909091,15,4,0.3,30,206,3,0.7,206,15!12c2qww5amme611zgebah8wv6afowt1md0ehlunjl91i,16,0:00:11.912726,15!982n3prlbrmtjwf91oe45nt64xamsj93zf22j4lhma0,19,11,5,70,-31.0687894075,18,0:00:25.302049,15!7el7kwg3oseze5hzj10r9vts6tvfl02wdmsb8rbx24o,17,13,5,70,-29.172501875
0.9,0.909090909091,15,4,0.3,30,208,3,0.7,208,15!j78cc54kbs3qpomkeb5m1idz8dk671ij3sgvx906yu,16,0:00:14.379181,15!h5lg2vdjiaz3l2pkv97w9jqhweatfosl0fpiqazw8y,17,13,3,72,-29.6618538333,17,0:00:16.903012,15!h5lg2ugcs8ezy911q8jpmgjfznyyvpshcwr9p9b2te,16,14,3,72,-27.6469576378
0.9,0.909090909091,15,4,0.3,30,209,3,0.7,209,15!2fcyn1vqph9lltd27ao21j58ojhaaeazk3c86tkcb66q,29,0:00:12.105668,15!2tybjknxegaqy9535jpfne33t4o6ayun9cq9lij9xf60,12,18,11,64,-33.7646229609,30,0:00:15.741353,15!2tybjqhpp6b9kj7ysb3ypzqwsnq459qhjkhmau0u9hqg,12,18,12,63,-31.8623470104
0.9,0.909090909091,15,4,0.3,30,213,3,0.7,213,15!fhegg936wfcxa214x2uw50u5l7091j1gyctotn4rtvq,14,1:59:52.280185,15!fgw0ry63328mn9yj7z0psmwt2qcnva8nkd0t5de79xe,18,12,2,73,-28.1079288741,15,0:00:24.972535,15!fgw0ry63328m8bns5x6cc3q9t1ehiet6gv6w3b9mg3m,17,13,2,73,-25.2206941125
0.9,0.909090909091,15,4,0.3,30,214,3,0.7,214,15!2mlv6tpzu4h2tbl3yowkqfnny9e7w162qbmgf0l9qfwy,20,0:00:14.362514,15!10e8sc1bhvjcykpd6ma1ojlevuee13b4egqbg9ykfndc,18,12,8,67,-30.4823083049,22,0:00:17.700744,15!t4b27blgn4cl3o344qhrdlhxcrbpnn6auuuc6f9pvdc,16,14,8,67,-28.5982416221
0.9,0.909090909091,15,4,0.3,30,215,3,0.7,215,15!2qpfhfis46yk6zuz9mv43mmadiqeek36glqjyzjb5r7q,23,0:00:14.465458,15!17nwf53dpqrixq9s1yr8ijg78gvpkgk26trxwnjb3ugw,13,17,6,69,-28.3359886889,26,0:00:16.167735,15!17nwf53dpqrixr7f6tqgfclewtyqna1ekx3qk2hi445c,12,18,8,67,-25.9739966186
0.9,0.909090909091,15,4,0.3,30,216,3,0.7,216,15!1thv28wl9sqm8f9hgrsy0fnh0hx2hyyijcwzbnxmaoea,22,0:00:16.210603,15!1thu75ye3ebqexyle5ikonx88u8hizgsi53q4bctt2ps,14,16,6,69,-25.1582799375,21,0:00:17.870561,15!1thvcluwck18wihl8c7pi0rufj087riejj3c9mjqbgu8,15,15,6,69,-20.1975280254
0.9,0.909090909091,15,4,0.3,30,218,3,0.7,218,15!2fbvvck9lpikxd9a8zzf5dkcu4wym71zrl2okts6ieme,15,0:00:14.436843,15!2fbvvgkht2wak1p634m0ut1s8yaicd8ejmyiq9k1j01s,19,11,4,71,-31.6948850853,19,0:00:18.315811,15!t49gzzl614vabcf90q34skoftbrbqrupiegtzwtm9s0,16,14,5,70,-28.2828002583
0.9,0.909090909091,15,4,0.3,30,220,3,0.7,220,15!2mltqz2ezmymoqr0mbqvohbt78n8c2n7fq5c6r7n89dw,16,0:00:12.211948,15!wr91iq4duhx6km22ib04efbn3hdu6jlyzj3rl4nusqo,18,12,4,71,-30.7254552263,15,0:00:18.857861,15!t49lr6gixa4t1ofxscntrw3w3r0e2q7idfkepr45tds,17,13,2,73,-29.1755238305
0.9,0.909090909091,15,4,0.3,30,221,3,0.7,221,15!10gafrlxz7mrx4pivxzygwaz2c39wguyobyl0dls3wny,21,0:00:13.236820,15!1kz959fdksyyd1g7l4m40wetq8dthd0ldnlx6fbzmc,13,17,4,71,-26.04145058,22,0:00:18.904316,15!1kz959fdksyyd1g7lc6xlfskpf01bdjdlzcbpsnm6s,13,17,5,70,-23.5624643672
0.9,0.909090909091,15,4,0.3,30,224,3,0.7,224,15!tkwj3y0vqr5ssop9kiebuq79jx07k1htp6s5xs8rkee,20,0:00:13.360740,15!heu97sc5skwjy8i2q9e85bkbdg4e4iq8zqrqw4fsx2,16,14,6,69,-29.90164389,21,0:00:18.279435,15!heuwixj1und9bhgn36vxp8dul7kik95nqzhfu8cxeu,16,14,7,68,-28.4470240313
0.9,0.909090909091,15,4,0.3,30,230,3,0.7,230,15!2g856556y3j3d5g5b35ukgwen9lsw5ckn1tyrdhpvj86,18,0:00:11.955554,15!u0hnodmr4bjci45514xr0pywnf4sl0h6tfjdwvsqk1y,17,13,5,70,-33.3545306974,19,0:00:19.642487,15!u0hnodmr4bjci45514xr0pywjkv0cfkcb5c2tv4qlmu,16,14,5,70,-30.5619117201
0.9,0.909090909091,15,4,0.3,30,234,3,0.7,234,15!2fc6d798qfoymtsnsb883uomdl880j6nqvea26809nnm,16,0:00:19.194798,15!t40e9rygufd1eiuydnti1k80g5ju7qkrx2z3yv3bldu,18,12,4,71,-30.2454942147,16,0:00:23.262927,15!t40e9rygufd1dl7s6s7cpa0t1ce5i4zixqcstr4vyf4,16,14,2,73,-24.942613606
0.9,0.909090909091,15,4,0.3,30,236,3,0.7,236,15!1mcj3fajbabje460pcc7arg8v1x5qjixjgx4c9sfliro,12,0:00:19.638004,15!1mcj3fajbabjdhrn0j33h85kfiep4xo1xn597naak7k0,22,8,4,71,-36.257171091,14,0:00:17.594885,15!1mchy0uh5ugato3ur9p6xdzd3zzquu8mh4n206a2jznk,21,9,5,70,-33.0695644343
0.9,0.909090909091,15,4,0.3,30,238,3,0.7,238,15!2h54iuuz931cbxf2ewm9a6i7laun428toweqy03l35oi,25,0:00:19.535805,15!17nw5iq4dq8y1sdxwwfpou456y6fh9ld9w3wqrc3vrps,15,15,10,65,-32.763109645,26,0:00:28.199411,15!17nw5iq4dq8y1sdxwwfpou1g32ue7eqnw1h8y8jr1q1c,13,17,9,66,-30.6036406257
0.9,0.909090909091,15,4,0.3,30,240,3,0.7,240,15!2fc5sgwfz9jozcg5uznkae9yqeaaf0euqvc1o2i5lsec,12,0:00:13.733037,15!tkwgiomml258pitw5m0lksgz63xm3jqh3ia17184bno,20,10,2,73,-29.4915861968,13,0:00:20.533347,15!tkn906smnn3nx3ealpoq5whd97d6oroky8wc7p8yp6s,19,11,2,73,-27.1423864276
0.9,0.909090909091,15,4,0.3,30,242,3,0.7,242,15!20ucb2usc08go8p39atev752dr08orju2xm5dg3alkb6,17,0:00:16.568571,15!1tjv0ioiljcodrznti2tf4urjmc9rszznp1tm27yy2oi,18,12,5,70,-30.6812617988,16,0:00:20.980660,15!1m9xaff8mzfsnujgk6b2lbmn8f34b6b7cv8ku6677wnm,17,13,3,72,-26.2064608072
0.9,0.909090909091,15,4,0.3,30,244,3,0.7,244,15!1o2fqwx4crkmrvnxxvqxl8dg4bc5h1zlwrzvgqbsg5ja,16,0:00:12.743885,15!1ujk774vwbtid52lydw93qyaxl2pclaiq7r7zxj6a9u,17,13,3,72,-26.8626092349,16,0:00:17.268657,15!1ujk774vwbtid52lydw93qyaxl2pclaiq7r7zxj6a9u,17,13,3,72,-24.3234627112
0.9,0.909090909091,15,4,0.3,30,245,3,0.7,245,15!u4vw18y7r4asb3stmvmt0znpb5o6lm6ecjabkcsdgcm,13,0:00:13.984977,15!10umpmy4mnkbngeoom4zma26zlmpdghy5zatgwwr5dw,20,10,3,72,-27.6948913881,13,0:00:19.382442,15!10umpmy43ehjx0ok0iah6wvuktppjmx62pxxeuclf5w,19,11,2,73,-24.7093819594
0.9,0.909090909091,15,4,0.3,30,247,3,0.7,247,15!1rougtkj0pri8dg5asswwu72sxbq0iwv76xlmm8yb85c,15,0:00:13.328092,15!1u9rz2ip035v5xwhjbbw0v5zopgm6qkf82k6ups7jsw,19,11,4,71,-33.9295817749,15,0:00:19.989939,15!1u9rz2ip035v5xwhjbbw0v5zopgm6qkf82k6ups7jsw,19,11,4,71,-30.8045936852
0.9,0.909090909091,15,4,0.3,30,248,3,0.7,248,15!2fe81h1wg68ma9vocrpe5ukjqwrleopeuv90gt7ffnk2,15,0:00:17.422476,15!t5jnhu3ypw3obq6s1s7u1uo306u9eoekn3ny2dogm4i,19,11,4,71,-30.87590108,19,0:00:33.071155,15!t5jnhu3ypw3obq6s1s8b3nuqn0ogky7uwu7mc7cao02,16,14,5,70,-27.7738860055
0.9,0.909090909091,15,4,0.3,30,249,3,0.7,249,15!22yqwqyv8txeeioxb5mflared0fpeyhr9xik0jqtzpi,20,0:00:15.840179,15!li4ko8fpmd2g1czcicp730lq107gsdhusji7jrzv9e,14,16,4,71,-29.2890784892,20,0:00:18.126357,15!li4ko8fpmd2g1czcicp730lq107gsdhusji7jrzv9e,14,16,4,71,-24.2511894606
0.9,0.909090909091,15,4,0.3,30,251,3,0.7,251,15!1n56i911gdfdgh48ah50ojtkgnsvmzcemuchqt7h0jya,15,0:00:14.159706,15!x0ibhhzz8ng76jzq7owj8ao94s2kewedt733xl5kw0,18,12,3,72,-27.1571366218,17,0:00:23.164667,15!x0ibhhzz7c70htwgr48ktmunurxw5f4f76znivwd8g,16,14,3,72,-22.5412063533
0.9,0.909090909091,15,4,0.3,30,252,3,0.7,252,15!2fbe63lv7jd1agwm0cjaahfgb9jxem6vseyufoxu1ypu,21,0:00:13.078114,15!1m7warrts9oe5rece2p9l2dqin39khq3s5sfj5xhwbpe,16,14,7,68,-28.4460851228,20,0:00:34.195530,15!1m7n1ynpek57nk8eve32pp7fgainw1f8uudx4vu6yqf6,15,15,5,70,-25.5406646929
0.9,0.909090909091,15,4,0.3,30,253,3,0.7,253,15!1sl3wyfkz6yh5s0qzcv9mjfy2g2hhkudo5fc5dxzrm6m,22,0:00:14.215100,15!1sku6nuvpesu12pjlwtfucrkrtnkm6mbnw6w6uf6b286,16,14,8,67,-31.0472961211,23,0:00:21.590095,15!1qrcqhqf0vrjq7lddtt4zrfokccdw47nurroga5pjs3q,14,16,7,68,-28.5467843369
0.9,0.909090909091,15,4,0.3,30,255,3,0.7,255,15!15qqwkeo0yshkwtqhz3aqljj11dc0kcpxv7pelr7e4q,19,0:00:15.174381,15!h5lfq6zj7w87c1vqpeefwmn4anwmuiqbnxubfstd7c,15,15,4,71,-27.4665804203,22,0:00:22.669096,15!h5lfq6z0jtl3ozgj1aktw15oacvvpwz5phfvrgcxeg,12,18,4,71,-23.3026272902
0.9,0.909090909091,15,4,0.3,30,256,3,0.7,256,15!1mqbv10dtoh3xytpm8xu0z21qg4099e5q60iuc1k1zwm,15,0:00:14.192356,15!1m9xcp1foflra2ijqgzszi2cj6dg1vtzzjeun8cncgn4,17,13,2,73,-29.1855426199,16,0:00:18.927784,15!1m9xcprnprutlub351vpj6hleqvgfumz4os62ls7h0zk,17,13,3,72,-27.0117135512
0.9,0.909090909091,15,4,0.3,30,257,3,0.7,257,15!2fc5jgdzhrgzfhd4w83nhg6hejln0m5a9fv6qi1d7mvi,18,0:00:15.366470,15!t4j69awm41g5377cv6q9ijzg84jljsxfgjcgzcdyozy,16,14,4,71,-31.8170555864,20,0:00:19.033616,15!t4j69awm41g5377cv6q9ijzg84jljswgf1ao61zvx1q,15,15,5,70,-28.5069744611
0.9,0.909090909091,15,4,0.3,30,258,3,0.7,258,15!2fc5i51oc06bpgedqhsfy7weal2h8x9ssyr51ctewzza,13,0:00:22.033109,15!1m84tiobfxqkxmlij72pvfdgs0kfj8hl6jmzhig4wzl2,19,11,2,73,-27.7619119413,14,0:00:22.134376,15!1m84w3ww7hyusg2idgvwtrqesvuw01ch4obpuz9u61pi,19,11,3,72,-26.0398760563
0.9,0.909090909091,15,4,0.3,30,259,3,0.7,259,15!tkxbq0zj05ohq25o7v7qb9mk3mn370jn0ckk2vj9sli,15,0:00:12.358957,15!h67kpnuz7cvptvjexj1rwttw5f628nuec88ejuhe68,18,12,3,72,-28.0946564443,15,0:00:17.843407,15!h67kpnuz7cvptvjexj1rwttw5f628nuec88ejuhe68,18,12,3,72,-26.557199741
0.9,0.909090909091,15,4,0.3,30,260,3,0.7,260,15!tkxlylydcivq7xttzqum8v2a28q89vov93ltav5xqme,22,0:00:14.164462,15!geinaucobv49349ie6txgck7lkpy6u3lbquui5tglc,14,16,6,69,-30.6775245614,21,0:00:37.861856,15!geinaucobv49349ie6txgck7lkplvw6d6m7wp2cn5s,14,16,5,70,-27.9167782281
0.9,0.909090909091,15,4,0.3,30,261,3,0.7,261,15!2fbxgp08x9hgu7jeonyvws4yzben6m4c4198ioncbpza,20,0:00:15.595922,15!t4tgm49vado00tz30wmyemo2tqf6p71unxlabwix69y,16,14,6,69,-29.3447728461,20,0:00:17.559974,15!t4tgry260e6m76abnzvbu0n3dutu54i9lyantm2f1om,17,13,7,68,-27.9432113645
0.9,0.909090909091,15,4,0.3,30,263,3,0.7,263,15!2fc6njun5necpoc36jwyq9elbze3qltghoah1kjwmexq,15,0:00:13.335335,15!t4tj69ihpovb7qhu49xurvdmxz5rarcvna8xej8eal6,19,11,4,71,-31.0502344862,15,0:00:20.614529,15!t4tj69ihpovb7qhu49xurvdmxz5rarcvna8xej8eal6,19,11,4,71,-27.4652894189
0.9,0.909090909091,15,4,0.3,30,264,3,0.7,264,15!1o1ersgi3mbinkwyvc6qumkuqkr1600fnx85355yfrwm,20,0:00:17.042704,15!4lsjmnnl16g09wkgjsmw11c09icqcvtv22cwolo8kqs,17,13,7,68,-32.0057563493,21,0:00:17.967677,15!4lsm7w8clepv3dkatltudea14st75qpt6r3a5fdhmv8,17,13,8,67,-30.8328653958
0.9,0.909090909091,15,4,0.3,30,265,3,0.7,265,15!1mosjimldah6hf1f39l2r0s3yypgqzb1cankuezfos9u,14,0:00:13.375826,15!1moskt8h01ef5ibi9rtjjbr1306d6nktl8ffvoaq2mf6,19,11,3,72,-28.4987799568,16,0:00:18.845154,15!1mojdadizfuuetzsyxh9e2nf1b0sk9eb3jwc1670u1oi,17,13,3,72,-20.1754918778
0.9,0.909090909091,15,4,0.3,30,267,3,0.7,267,15!v2560386mvlph0f40ii5r6nafr8w5tbehc5x9padpfm,21,0:00:12.724789,15!4ea22hvy458iobanprwv98pf0wfy1f5dnbd96xis5e,16,14,7,68,-31.0432676846,22,0:00:17.714564,15!4ea22huwrzybe6hk9yi6d17va9pn0q781n61tno4jm,15,15,7,68,-28.5464785962
0.9,0.909090909091,15,4,0.3,30,269,3,0.7,269,15!u3cmy9yklvbte1k2tmwc9cxen9qpnul9z3nd584rmrq,19,0:00:21.110005,15!2vb6l4wcqs9g0lo1kb3kxz6cmpj3gdwcecop8j61he,18,12,7,68,-30.4648217503,21,0:00:19.025507,15!2vb6l4wcqs9g0lo1kbkmr5u1dol0tj9vcqqnmz0jy8,17,13,8,67,-29.3250313769
0.9,0.909090909091,15,4,0.3,30,270,3,0.7,270,15!2fe81b7bifyirpoa109nvjrzq9cgl8slzs9g26fms64k,18,0:00:16.762211,15!iyvtw4350phlsrkwrz05r90cuzdotmos5py0ujeosw,17,13,5,70,-29.5177401294,18,0:00:27.217740,15!iyvtw4350phlsrkwrz05r90cuzdotmos5py0ujeosw,17,13,5,70,-27.2377938453
0.9,0.909090909091,15,4,0.3,30,273,3,0.7,273,15!x0phbx67m6sq9vynxu2zr700klposunxqd5yddertj4,14,0:00:19.001202,15!wqzjt3gfyn44y7i0ao65ero0zsslenc1m4fxgifmiww,19,11,3,72,-32.4058448558,15,0:00:23.300358,15!wqzjt3gfyn44y7i0mn7tcb69kvcydtql6n0rjuy6m9s,18,12,3,72,-27.1018129099
0.9,0.909090909091,15,4,0.3,30,275,3,0.7,275,15!1pvemegils1roe18ja5yvjjoqriffc4tgirzkceouado,21,0:00:13.327351,15!4jr232tie30x8zk5bfo4mrw8zz07hchuyzsz6d6cbo8,16,14,7,68,-30.5041993219,23,0:00:18.075413,15!4jr2kk6ek4krs0hv8pd8wxu1z6ojtthh5ws5nrk68ew,15,15,8,67,-28.6714298413
0.9,0.909090909091,15,4,0.3,30,276,3,0.7,276,15!2fc57ua1dnvru234x0c8e6swdhcj28gi5bx8wyznk75w,17,0:00:13.962633,15!tkebz0el2v7shb37581azogivff3dz1dwl6k9zd5ys0,20,10,7,68,-33.3520904797,17,0:00:17.881897,15!tkebz0el2v7shb37581azogivff3dz1dwl6k9zd5ys0,20,10,7,68,-32.2137527595
0.9,0.909090909091,15,4,0.3,30,278,3,0.7,278,15!1tidjvh50ds6vt0wzp2mi6j2sscipj5hyt5w0w1nt69y,23,0:00:16.326281,15!1m861jguq7lkyvvyrfy66y30nilyvvva2quu9bnvacci,14,16,7,68,-34.1372292039,22,0:00:21.197865,15!20s1hpzbfeyx925xjzmbfeutpet1gdtxlshfhpumot8i,15,15,7,68,-30.18949097
0.9,0.909090909091,15,4,0.3,30,279,3,0.7,279,15!2fc6nk6kayt6vjt8a9tl02w9eld9lpiubibb1we61a8m,16,0:00:13.019881,15!2fbdvksj4tsnsf87pcdn2ryo6m2ymbj43adnis7w8uf8,15,15,1,74,-20.3035302143,16,0:00:19.017138,15!t3smjdwplhoohlxc67buz4ma7eh96tgi1nxr5e26u4k,15,15,1,74,-17.0323703175
0.9,0.909090909091,15,4,0.3,30,280,3,0.7,280,15!2mm4dnh14vpg3506hmciaruectq17dp1n7fl0ncyslxe,15,0:00:12.308363,15!2fbwvbswar4636vv3cgvhyn7gknx6ghegwweaksjgu8y,19,11,4,71,-27.0117447446,16,0:00:17.243034,15!2fbwvbswar4636vv3cgvhyn7gknx6ghegwweaksjg4yo,18,12,4,71,-25.998871021
0.9,0.909090909091,15,4,0.3,30,281,3,0.7,281,15!fliuvjlz6ikqu8tgnp67v1rz3ozd9s268iriyfpqkna,24,0:00:12.614088,15!g5h50pkwrhh888hcy7dfr8apt89dkz0ka1tpdxzde6a,15,15,9,66,-32.9987591811,24,0:00:18.537825,15!g5h50pkwqwh3lftm5v8ieqqdi6o3b1jy7s6vkxscn42,14,16,8,67,-27.3939807587
0.9,0.909090909091,15,4,0.3,30,283,3,0.7,283,15!1qs47ucxwv3wxv36i4kja2lmzzf1g0admbjjw754q4cu,21,0:00:12.203278,15!4k7zue3102mskxb8hamfqe8h2x6yhijb5aaoqj32qa2,14,16,5,70,-30.8207786136,21,0:00:16.600380,15!4k7zue3102mskxb8hamfqe8h2x6yhijb5aaoqj32qa2,14,16,5,70,-27.3869137761
0.9,0.909090909091,15,4,0.3,30,284,3,0.7,284,15!10egwcyf1kr5s6mu0l8vhzhjmjwif8rd6sq422qloflu,14,0:00:13.764486,15!10egtrc46tkxwcq5zmj212lvwoycxol7orts8z64fqiq,20,10,4,71,-30.1169890832,16,0:00:25.146865,15!10e7m8ua6w5wbkaqe2mq5nojquv2eb5thpocus93yjuq,18,12,4,71,-28.9636994734
0.9,0.909090909091,15,4,0.3,30,289,3,0.7,289,15!2h7olwvt0ka7tuz0xjyklljzryllo0zi5f0yfvuy288i,10,0:00:13.175808,15!2fdxzcowehsz3cg75jyr8x2zy40s79y0v37vfjo05vsi,21,9,1,74,-30.0269882881,10,0:00:17.862194,15!2fdxzcowehsz3cg75jyr8x2zy40s79y0v37vfjo05vsi,21,9,1,74,-29.5666427145
0.9,0.909090909091,15,4,0.3,30,290,3,0.7,290,15!1tidcxnda0n3g8h13xouwry0ibcbo93088j8hpj97chy,20,0:00:12.307988,15!1m8fs0hq30r810cdvzxpunoshecxe9xwyv2emztk0kjo,18,12,8,67,-35.1327951157,22,0:00:17.887377,15!1m8emkl7tv1pjfte0hc6srrvx7olslqskyjwzxutjmys,16,14,8,67,-31.3663144188
0.9,0.909090909091,15,4,0.3,30,291,3,0.7,291,15!2fbo8iuz6u63cin4by8p6lq9ro3vf3c7lvnpqe8dzxuo,17,0:00:13.702242,15!9s8fon0k13the9g7yp438bhofje7tdzwcuo3p6jpc,18,12,5,70,-32.4852158922,17,0:00:17.160198,15!9s8fon0k13the9g7r4ale1l2pqz3294bwttpbsj0g,18,12,5,70,-29.5915025424
0.9,0.909090909091,15,4,0.3,30,292,3,0.7,292,15!1qb8zgburaemz733g4f25sqc7ftzrc820jzzy5rh3m6c,25,0:00:12.388075,15!3n837g0x49cwdz3pqqjsr1xshczq83p7ll8sauaquq8,12,18,7,68,-25.9769472289,25,0:00:31.609424,15!985tdxuax80lg2g1kc96f0fq4x7fzgxtxcxwl6akw,11,19,6,69,-21.6540918791
0.9,0.909090909091,15,4,0.3,30,294,3,0.7,294,15!u101w85tsbo9d2cvwu1gcqr52sumdoh1l1hsme81rlu,19,0:00:14.474694,15!t49qy0rsyighbzo777snbxy8pnl2keffng81shf1tz6,17,13,6,69,-31.4233711031,19,0:00:17.462594,15!t49qy0rsyighbzo777snbxy8pnl2keffng81shf1tz6,17,13,6,69,-29.1446281544
0.9,0.909090909091,15,4,0.3,30,295,3,0.7,295,15!2iz4dbekn3btjyfb6cxgczahzxqzomywl3s1spwzvv2m,9,0:00:11.814362,15!2fc5i9s51avg96y65cku461z8yhb3qnwvvucywfb0b9o,22,8,1,74,-31.5114728145,9,0:00:16.866920,15!2fc5i9s51avg96y65cku461z8yhb3qnwvvucywfb0b9o,22,8,1,74,-29.0042789973
0.9,0.909090909091,15,4,0.3,30,299,3,0.7,299,15!2fdpxm4npgkyke2ngwnq293kl99bvjljnkipm4pjlame,14,0:00:16.024417,15!2tvjpob0vp87k8tzn5b7dbq9kbfv3wu5hym6agqh8zr8,19,11,3,72,-30.9772066094,16,0:00:20.676657,15!2mllzl1qwvzbzwzk53r5ups05z9hymx3nx2xfu33i1ok,18,12,4,71,-29.6750180883
0.9,0.909090909091,15,4,0.3,30,300,3,0.7,300,15!1puvntso88dfkinyn2gxinkz4wm805kocsqptfilhhj8,21,0:00:11.852977,15!ek59pxxssuyaloevnlekhmzll8jeoe237ri58fr1gck,17,13,8,67,-32.3550258993,21,0:00:16.056637,15!ek59pxxssuyaloevnlekhmzll8jeoe237ri58fr1gck,17,13,8,67,-30.9341369072
0.9,0.909090909091,15,4,0.3,30,303,3,0.7,303,15!f125rwug5yy9b4lrvqpd4igssjrhwkpqk2dryuhj3es,14,0:00:11.899938,15!h59t9ahkpyxwschcni0ck3xueb9ku18kb2pohi90jo,19,11,3,72,-29.4000738379,16,0:00:16.573811,15!2ampc2lz7p6rv24ymmlckiljm6bi3v17a7i9udaaq6c,18,12,4,71,-28.4316635758
0.9,0.909090909091,15,4,0.3,30,304,3,0.7,304,15!uxj9kcylizp3z3d5riri53v4c0grfre5xnnwt9hreo2,19,0:00:23.815973,15!7ahak69poqusc8df206a14wa18u97scue2mi483don6,17,13,6,69,-30.5516293957,20,0:00:17.553002,15!7ahak69poqiymlw56l5shdoip6nnbyri6ec93l3yqde,15,15,5,70,-29.2611845881
0.9,0.909090909091,15,4,0.3,30,306,3,0.7,306,15!2fbno4y8pwt9rxmamnu7tc3lp5pizh6p9rl4xvkxqv0i,24,0:00:11.483824,15!1thk8gst0lfmzt2lw2m64z1ff8ex64va8bq7k66px9qa,16,14,10,65,-33.2833248973,24,0:00:15.668415,15!1thk8gst0lfmzt2lw2m64z1ff8ex64va8bq7k66px9qa,16,14,10,65,-31.0670312203
0.9,0.909090909091,15,4,0.3,30,307,3,0.7,307,15!2h4wgk9spirqjxipnxz5o57x2wpn6a82sgcclv7qqvj4,25,0:00:12.735173,15!20s1s3b2ydly7bpy4nhup8ru3q3y4b83esx4ax9o57ow,15,15,10,65,-33.4823927354,26,0:00:19.817254,15!20s1s3b2ydly7bpy4nhup8t6nnao89vehx4j6c160nq8,14,16,10,65,-31.4044347796
0.9,0.909090909091,15,4,0.3,30,309,3,0.7,309,15!18axkbzcv9b8slb2mipqktbsy2cncu6yl62ikqbg9urq,17,0:00:11.241822,15!1840xgm2b777817c2uwh29e00thj34rqdj6fzpm0sbaa,18,12,5,70,-31.5540356697,20,0:00:18.240021,15!1840xgl8t3cwp106o7j8kz6o9io5k82iej5abhi4m23m,16,14,6,69,-29.5676871782
0.9,0.909090909091,15,4,0.3,30,310,3,0.7,310,15!2fc5wd4f4rcq70prqb4jfx0jtm5ps7cp5cvosymq9k3o,23,0:00:11.236435,15!v034xxnj7hylh9zkcdekym92lebxh2uu8cafahkn7y8,16,14,9,66,-32.6773974146,23,0:00:15.554978,15!v034xxnj7hylh9zkcdekym92lebxh2uu8cafahkn7y8,16,14,9,66,-30.946189557
0.9,0.909090909091,15,4,0.3,30,316,3,0.7,316,15!10ehz65imn84r8ziah309ubjuky3eh95d74a9tqupoue,19,0:00:11.920280,15!t41u1jfyo1w09su0fkyyl0emv2sk2d379n8edj12bk2,17,13,6,69,-30.5437963382,20,0:00:34.971062,15!t40olmxh7mjmhoemiqmb6nt92d3wtpy3yj9xranfe2q,14,16,4,71,-26.4195433241
