numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,startGraph,prune_limit,other_limit,triangle_limit,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,method,cost,ll,time,bestgraph,hit,miss,fa,cr
6,0.3,steyvers,5,50,0.7,0,stationary,19,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,180,4,5,:q_O?K?AA_?OOM?@@?oc?ED_?OOKJAA@g?CCBAo?GGKF_?_WSN@@`p[?GEDO?We?AAbGGGKM`apc?ADDo?Wc\EBagw{d?AaAC?EMHo?GKQR`AQP[pDEP_xQAECawOWlIDbQP]WP_?OhI?EFCa[?EC`cqyEKQOpp?c]\_EBKCUK_`?hCeb`ARCCEJIOr`xN?AdScEUfTo_oyCNJEhG{yd,,fe,162,#NAME?,00:00.0,:q`_GK[@C_oOOY[Hh@XtS^\@Q{WMdFra~,18,162,0,1045
6,0.3,steyvers,5,50,0.7,0,stationary,19,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,180,4,5,:q_O?K?AA_?OOM?@@?oc?ED_?OOKJAA@g?CCBAo?GGKF_?_WSN@@`p[?GEDO?We?AAbGGGKM`apc?ADDo?Wc\EBagw{d?AaAC?EMHo?GKQR`AQP[pDEP_xQAECawOWlIDbQP]WP_?OhI?EFCa[?EC`cqyEKQOpp?c]\_EBKCUK_`?hCeb`ARCCEJIOr`xN?AdScEUfTo_oyCNJEhG{yd,,windowgraph,144,#NAME?,00:00.2,:qa?gwUUFdp`S{OHbRIWK\FfqI\KnHl`qdsDVeCXxI\bHg[[_]TkEZeMoaiVBq^HmRiwOO\NJEh?dJ,46,134,10,1035
6,0.3,steyvers,5,50,0.7,0,stationary,19,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,180,4,5,:q_O?K?AA_?OOM?@@?oc?ED_?OOKJAA@g?CCBAo?GGKF_?_WSN@@`p[?GEDO?We?AAbGGGKM`apc?ADDo?Wc\EBagw{d?AaAC?EMHo?GKQR`AQP[pDEP_xQAECawOWlIDbQP]WP_?OhI?EFCa[?EC`cqyEKQOpp?c]\_EBKCUK_`?hCeb`ARCCEJIOr`xN?AdScEUfTo_oyCNJEhG{yd,,windowgraph_valid,117,-1754.766461,00:01.1,:q`?W?IAA``GOM?@ApGGKJ??__WWRBBpOwmGEDQX?cV@BOpcUEHFP_{{h?AaAC?[R_Cq{?CHHOGo[h@CaqSGIEdAqP]WP_bqS?KMKtrkKe`cA`pHFFCBqh_zIKES[kWMMPSAMIHKGgGK[QIDry]EWMFcya?DIeScCxIOHt[GGEFRq@WtGCbbiV,108,72,45,1000
6,0.3,steyvers,5,50,0.7,0,stationary,19,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,186,6,6,:q_O?K?AA_?OOM?@@?oc?CD_?_WQECBo_WSP@@`?kCII``WWSP@@`?kGEEDb@sGEDBAPsKHA@`QCgUN__pOkd@Acw_[OHEoogo^FCAPhYD@Abq[G[NHeg?GJEFCq{KGFMQpxKt@CAaK_kW_`POwhSIecC[YNGpPxKsbdBrXuECOOp@`HBDbqYUADEBdKKNCA`wWSga_cryLJ@DDCQMg_Qjg_SMk,-1677.70271,uinvite,99,-1600.406524,01:00.6,:q_O?K?B??__[M?@_?_WYECBo_gaAA@`?kCIEBagWUEG____SZEDbg?GEDBAPsONAAaqCkWN__oggd??cw_SMGEpOoo]R_A@GslA_@Oo{eSfcrS?CBA``_}KMHdrHm?BA@qPqCJFcrSCOIGqAsCIMGDB[CgZNgGws]PLpPxKsbdBrXuGEGGH?wkWQRqAUADEBaYeMJHiG_[SSaaaHOi^PHTCCeTJfsYUAEIGc\OiXOHTsGGDBa`idX,148,38,61,978
6,0.3,steyvers,5,50,0.7,0,stationary,19,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,186,6,6,:q_O?K?AA_?OOM?@@?oc?CD_?_WQECBo_WSP@@`?kCII``WWSP@@`?kGEEDb@sGEDBAPsKHA@`QCgUN__pOkd@Acw_[OHEoogo^FCAPhYD@Abq[G[NHeg?GJEFCq{KGFMQpxKt@CAaK_kW_`POwhSIecC[YNGpPxKsbdBrXuECOOp@`HBDbqYUADEBdKKNCA`wWSga_cryLJ@DDCQMg_Qjg_SMk,,rw,230,-1663.71268,00:00.0,:q_O?K?B??__[M?@@@W?GEE``?{GIG___WOJ@A@Oo[T?@`PGiEDCOOOOIECBW?WUM_?_WSKGCa`sGGEBaG?CCDBAPWo`EDb@{CEDDCg?CCEFcQXQGFCAP_sfDBB@xM?DBa@GsaU`@?o]?CA``O{eSIr@o{eY_?OOKIEEBqsW[NGcqxcv?@`?woaQJDrcGKHDbqXiABBa@OkbBAA@GwaU_?OWSQIEBa@KgYLfBkCKKFca`Su^OP?w_QJEbqHgu_aapxGeSJebX|Cb`A`o{gVLfSAUGECAQ@CkYLfCAMOMJDr@dAca``Go]OHebqUAAAa`_w_RIFSALIeSo_W[UMHdtCGGDBaaHKgURIw_SSJFcQ`SsZNgcYTP@FCqh[s^PGsieADBDAh[saPhDauGPHdAhc}_Qjg?GGDBa`h`IhTjN,159,27,203,836
6,0.3,steyvers,5,50,0.7,0,stationary,19,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,186,6,6,:q_O?K?AA_?OOM?@@?oc?CD_?_WQECBo_WSP@@`?kCII``WWSP@@`?kGEEDb@sGEDBAPsKHA@`QCgUN__pOkd@Acw_[OHEoogo^FCAPhYD@Abq[G[NHeg?GJEFCq{KGFMQpxKt@CAaK_kW_`POwhSIecC[YNGpPxKsbdBrXuECOOp@`HBDbqYUADEBdKKNCA`wWSga_cryLJ@DDCQMg_Qjg_SMk,,fe,167,#NAME?,00:00.0,:q_OoKIOFd@Y?SRVAv?OV?Pq`X}dJm?tKAyH,19,167,0,1039
6,0.3,steyvers,5,50,0.7,0,stationary,19,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,186,6,6,:q_O?K?AA_?OOM?@@?oc?CD_?_WQECBo_WSP@@`?kCII``WWSP@@`?kGEEDb@sGEDBAPsKHA@`QCgUN__pOkd@Acw_[OHEoogo^FCAPhYD@Abq[G[NHeg?GJEFCq{KGFMQpxKt@CAaK_kW_`POwhSIecC[YNGpPxKsbdBrXuECOOp@`HBDbqYUADEBdKKNCA`wWSga_cryLJ@DDCQMg_Qjg_SMk,,windowgraph,143,#NAME?,00:00.2,:q_OoCMOBBpPCsPO@AYOo`JFt`kqOUlbrSIKRKoBeClMqBqHa]RdE{DWocqrDMoNSLGgIMhSOJg_\X,49,137,6,1033
6,0.3,steyvers,5,50,0.7,0,stationary,19,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,186,6,6,:q_O?K?AA_?OOM?@@?oc?CD_?_WQECBo_WSP@@`?kCII``WWSP@@`?kGEEDb@sGEDBAPsKHA@`QCgUN__pOkd@Acw_[OHEoogo^FCAPhYD@Abq[G[NHeg?GJEFCq{KGFMQpxKt@CAaK_kW_`POwhSIecC[YNGpPxKsbdBrXuECOOp@`HBDbqYUADEBdKKNCA`wWSga_cryLJ@DDCQMg_Qjg_SMk,,windowgraph_valid,120,-1816.582269,00:01.0,:q_OW?EAA@oww?DBBo_gaEDaQWWaACA``kWUM`@PGyHAAap`AUKFoOWgd@HppGuIKFpp@YDDHrrS?CDBP`pKmX_@AP[xAHop?gbCJOOgo[S_rqHaINHdrP|FIFewp?w_fDbAQ{deBaAeURa@pPQ]PIEbyHP@IfsQLJSPGyXOq_VO?_SMhU^,108,78,42,997
6,0.3,steyvers,5,50,0.7,0,stationary,20,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,-1737.351661,uinvite,76,-1659.726842,01:13.3,:q`??K?AA_?OSCD@@?okCH?@?okSKF_?_WYEDBAgSKN@CP?o]ABEBwOSKFEopGsb?@@PXIKHEcwGG\@B@p`AACCap`A?@AdQ{CKKGOOW_aU_`AHY?DBAw?ceU_?Ogs]Y_`?ooc]jEb[GGM``?gYSZMP?g[QLKFb{GWXNoq@[}aQo?_S[QHeG?Ca_Po?OYAAIdcI]EDEDrAYEKGFsqmGNKggWSwdSpaq\QmdFGGOn,155,35,41,994
6,0.3,steyvers,5,50,0.7,0,stationary,20,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,,rw,218,-1752.335784,00:00.0,:q_O?K?AA_?OOMAA__okCH?@?okSKF_?_WWP?@`OocTABAg?KMGDOO_aGEBa@kCEKFoOOSKFCa`g}ABCb@hE?AA@POkYPHO?ocYR__`Wo\@@@_wkWNGCg_SQJEBq@Y?@@`?gWORIda{CQIEBq@Wn@@`p?waQJO?GOaTJEg?GIEBaqXOp?CcaXY?@A``?cYMFcaXSmWLOO_SKFEBPp?cZNO?xSkXLErkCCCBA`pSs^_?o_SKIEcCKOOHDArXo|CA`_wcYMGDAp_qYNFw?GOKGDrH|DBA@`x?m]Ngck?CBA@P?cUMHCqh_{`_aaHWmWOGw?GGECAPOsqa___WWWMIdaxg}`RoogkWMIDax_y]ROp_s]OJeByDKja@PxCqaUO?WSKHLFByLIeSoo_SKFDCQqTMhVO`PkwaPjgGKGFDcAxxKg,169,21,197,838
6,0.3,steyvers,5,50,0.7,0,stationary,20,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,,fe,171,#NAME?,00:00.0,:qa_XWi[@aS_\OfWAsK_QrBNh\@E@@uF|yyT,19,171,0,1035
6,0.3,steyvers,5,50,0.7,0,stationary,20,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,,windowgraph,151,#NAME?,00:00.2,:qb@X?I_Kh_@[Sf@FPpco`DeCIHIaUdq[@WvMIrzYAMHNSBM[\ZOGwSG[TOxh`?}eTrsTpIhvQbcOn,49,141,10,1025
6,0.3,steyvers,5,50,0.7,0,stationary,20,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,,windowgraph_valid,97,-1868.560889,00:01.2,:q`??KAAA@oOSUAC_?ggYDBBAhgKN@CP?o]EKFo_gWZBCbW?GULa``HMAAFPp`?dKGO?h]AIECGW_aQJSQs?IJ_AWG}KKNTbPkzABBahiGDBBw_cu[OP?g[Q]Noa@c~BFcByHJ?A@PpIAPLgC[?CECGgGG[TOoogoo\NHh_s_^RIw_{qaafCieGEVO`PqECJ~,127,63,34,1001
6,0.3,steyvers,5,50,0.7,0,stationary,20,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,182,2,2,:q_O?K?AA_?OOM?@@?oc?ABAo_WSLAA@OsCECApOoaCBB@wGOJCAo?GSKHEo_WWNBA@PsK\?@@GOKIJb@p{?AECp`xQGDBAPxEGMfCQ{?OKEbggWYR_aA[c[T``?gW\Vaago[]SfCRKGIJMO?`ICEMP?ga?BCa`hyENIDa{?CBNIGOOKhbAC{GECBAPsKSOLfcsOIQTO@GgY]RpcA\^BFJN,-1763.692823,uinvite,89,-1686.41218,00:47.7,:q_OGK?AA_?_WQ?@@o_WUCEBoogWPA@`OoaCBB@wGOIGaAW?CIECbW?GEEBo?WOR@_@GOKIECawo[SN_``GmKNIOOWOIECBqHYGDfCAK?GDCB@kSKLHoOo_fHFDW_SKHDBi{g~FCBqcwaX`@PXp@?ACg?GKFMPP@A?BBAPOs[RIehxOkVOo?OK{g___ow_dSqBQ]AACBa@_y``aa@k{ea@PhHTHDBRq]GIIGCy}EMU^,146,36,53,990
6,0.3,steyvers,5,50,0.7,0,stationary,20,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,182,2,2,:q_O?K?AA_?OOM?@@?oc?ABAo_WSLAA@OsCECApOoaCBB@wGOJCAo?GSKHEo_WWNBA@PsK\?@@GOKIJb@p{?AECp`xQGDBAPxEGMfCQ{?OKEbggWYR_aA[c[T``?gW\Vaago[]SfCRKGIJMO?`ICEMP?ga?BCa`hyENIDa{?CBNIGOOKhbAC{GECBAPsKSOLfcsOIQTO@GgY]RpcA\^BFJN,,rw,255,-1790.164493,00:00.0,:q_OGK?AA@o?OKH??_wGGEDBO?OOKF___WSKG`?o_SKGCo_WWMGCoO_SKFCO?OKGHDO?GSKGCa`WoZ?@?oo[T?@`?wcZ@@cG?GGKEo_WOIECAP[WMGDApg}?@BA@Gk\?@@Oo[SNIOOWOIEBb@o{_PHCqhYGDEBgGK[OGo?GGGDCAP_s\@A``gwf??___SKGECQXStGCapp?iUKo__SKHDBa@_sZMoP?ckVcAbp}MGCa`xOkVNRaHeAAA`pOkeZMGG?OWQJo?GGKFCA`_{cSJDrXp?`_@P?gUOHDCc?ABA@_wcSMHdRPk{afcQ`Wm]Oo?OK]RJFcAHEcSOOOOKHFBq@Wu]PhTAeKGDAphKs\NHw?CCCCAP_w_PHEBPs{`PhTAdT??_ogg_SKErqXR@A@P_s]OHDCADEfSIgOWQIEba@g{cRjWGOKGCa`_s_SIgCq\^??_pGwm\Ogdf,160,22,233,810
6,0.3,steyvers,5,50,0.7,0,stationary,20,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,182,2,2,:q_O?K?AA_?OOM?@@?oc?ABAo_WSLAA@OsCECApOoaCBB@wGOJCAo?GSKHEo_WWNBA@PsK\?@@GOKIJb@p{?AECp`xQGDBAPxEGMfCQ{?OKEbggWYR_aA[c[T``?gW\Vaago[]SfCRKGIJMO?`ICEMP?ga?BCa`hyENIDa{?CBNIGOOKhbAC{GECBAPsKSOLfcsOIQTO@GgY]RpcA\^BFJN,,fe,162,#NAME?,00:00.0,:qa?g?IABf?YO?HUFp[?i^cAY@xYFErzpU~,20,162,0,1043
6,0.3,steyvers,5,50,0.7,0,stationary,20,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,182,2,2,:q_O?K?AA_?OOM?@@?oc?ABAo_WSLAA@OsCECApOoaCBB@wGOJCAo?GSKHEo_WWNBA@PsK\?@@GOKIJb@p{?AECp`xQGDBAPxEGMfCQ{?OKEbggWYR_aA[c[T``?gW\Vaago[]SfCRKGIJMO?`ICEMP?ga?BCa`hyENIDa{?CBNIGOOKhbAC{GECBAPsKSOLfcsOIQTO@GgY]RpcA\^BFJN,,windowgraph,138,#NAME?,00:00.2,:qa_HWYBN@`yO?HJbqPtQbXGrHhMfHDd[G[]SgeWOkf?ACjdATNIDa{JUYfOpP?uevfc}@MnfJN,49,133,5,1038
6,0.3,steyvers,5,50,0.7,0,stationary,20,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,182,2,2,:q_O?K?AA_?OOM?@@?oc?ABAo_WSLAA@OsCECApOoaCBB@wGOJCAo?GSKHEo_WWNBA@PsK\?@@GOKIJb@p{?AECp`xQGDBAPxEGMfCQ{?OKEbggWYR_aA[c[T``?gW\Vaago[]SfCRKGIJMO?`ICEMP?ga?BCa`hyENIDa{?CBNIGOOKhbAC{GECBAPsKSOLfcsOIQTO@GgY]RpcA\^BFJN,,windowgraph_valid,111,-1912.69194,00:01.1,:q`_WGI?A@`G?CFA@`WOQPD```CCJC_``KGEF`aWK?HADp_w_TECbgOW]Sa``x?aRaOpp?b??`P_uIEEba[CfHDdW_SKHjq@PyMGFdHpCrAAaqYA?CHP`PpBDCCAS?KIfdAp]?A@fgGW[OSIX@hNKFCB@uEIGEssOYQPihGgY]Rqaa@Mn__pqr,112,70,41,1002
6,0.3,steyvers,5,50,0.7,0,stationary,20,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,176,3,3,:q_O?K?AA_?OOM?@@?oc?AAAO?GICD_`?k?ECAo?GiEDDO_WSOI_?O_U?@@agWWUN_?pk?AABo?GmIMdAwHU?AA@pGm?FHDw?CpBAbbKCGPa@aCKIIEP@?s\DDBGgyGHFEw?GEO_`A`h@CGewWqCCLO_Wgsd`bc[OISLFw_SMGEgggwgbSo?WOYf__`?p@BJgsqq?@EGGW{yfbFN,-1756.870358,uinvite,95,-1684.888984,01:08.5,:q_O?K?B??__[?AA@oOOQAAAo_kCJ@@`?ge?ABo@SGIGDAw?EABAA`c?KJFo?WuCF_?OWmIMdAwHU?ABaW?[SQJo?HGp@@``gwgX_@AKWUO_A`_}GDCBPp]IIDbHsOQMLo?GK_W_`phOs_aCRaEEOMo__ctA@`pPSqddBbQMGDIEbh|LCA`p?sw_PPPpO}bSo?`?mYRo?G[OKHFcALTBAdsq`X??bCAYGNGDRiTNEM^,140,36,59,990
6,0.3,steyvers,5,50,0.7,0,stationary,20,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,176,3,3,:q_O?K?AA_?OOM?@@?oc?AAAO?GICD_`?k?ECAo?GiEDDO_WSOI_?O_U?@@agWWUN_?pk?AABo?GmIMdAwHU?AA@pGm?FHDw?CpBAbbKCGPa@aCKIIEP@?s\DDBGgyGHFEw?GEO_`A`h@CGewWqCCLO_Wgsd`bc[OISLFw_SMGEgggwgbSo?WOYf__`?p@BJgsqq?@EGGW{yfbFN,,rw,233,-1761.495243,00:00.0,:q_O?K?B??__[?AA@oOOQ?@@@OsGJ@AoOWOIG_?_wi?@AaPS?CBA``?gV??aG?CECBA`c?EDBAp{?CBCBWO[OHDcG?CEJEb`x?bDBaPsGSJ_a`o{eT_?OOOKFCcW?GMHDCaX]?@A@Ow{cUKOOWWQLFCq`eACBA@Wo]PbAPX?cS_APOoYNGEgOOIGEbaHSnDB@pOkWMFcQXS|BCb`xKg]aAPOwmZNO?GGENGDr@cu`_?Oo[QIEdBPs}_a@`?caZMGWWWQJECAXgya`@?o[QLKERPmCBBa`Ws]TKERPtIe``p?cSKFCq`[s[Phg_SYMIEbhw}`RO?OOIFCB@ho{_PHWgg[SLFbyLOh_@@Os]OGdrPo{bQHc{?AA@`p?oYQNFsAHEfTO_WSYTJfRqLKgUO?GkWQNFsAXRCAb@x?i\NhSydXBBEbf,156,20,213,836
6,0.3,steyvers,5,50,0.7,0,stationary,20,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,176,3,3,:q_O?K?AA_?OOM?@@?oc?AAAO?GICD_`?k?ECAo?GiEDDO_WSOI_?O_U?@@agWWUN_?pk?AABo?GmIMdAwHU?AA@pGm?FHDw?CpBAbbKCGPa@aCKIIEP@?s\DDBGgyGHFEw?GEO_`A`h@CGewWqCCLO_Wgsd`bc[OISLFw_SMGEgggwgbSo?WOYf__`?p@BJgsqq?@EGGW{yfbFN,,fe,157,#NAME?,00:00.0,:qa??OMFI@oHoE_Nh_IoEoQoa[pjOMapXut@V,19,157,0,1049
6,0.3,steyvers,5,50,0.7,0,stationary,20,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,176,3,3,:q_O?K?AA_?OOM?@@?oc?AAAO?GICD_`?k?ECAo?GiEDDO_WSOI_?O_U?@@agWWUN_?pk?AABo?GmIMdAwHU?AA@pGm?FHDw?CpBAbbKCGPa@aCKIIEP@?s\DDBGgyGHFEw?GEO_`A`h@CGewWqCCLO_Wgsd`bc[OISLFw_SMGEgggwgbSo?WOYf__`?p@BJgsqq?@EGGW{yfbFN,,windowgraph,130,#NAME?,00:00.2,:qa?GwIDKDRocWUNh@x[S\JGSqk[R?Bca{KcW`dBKObEGQ`{_\KfQR]KtCGesM[idptCuIIMIGtL\NACGIyXX_eBri]KOM^,59,117,13,1036
6,0.3,steyvers,5,50,0.7,0,stationary,20,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,176,3,3,:q_O?K?AA_?OOM?@@?oc?AAAO?GICD_`?k?ECAo?GiEDDO_WSOI_?O_U?@@agWWUN_?pk?AABo?GmIMdAwHU?AA@pGm?FHDw?CpBAbbKCGPa@aCKIIEP@?s\DDBGgyGHFEw?GEO_`A`h@CGewWqCCLO_Wgsd`bc[OISLFw_SMGEgggwgbSo?WOYf__`?p@BJgsqq?@EGGW{yfbFN,,windowgraph_valid,113,-1893.340015,00:01.1,:q`?GK?AA@o?GMAA__gOUB@@`WCiCDDO?KCGIbAp{KZF_?OWmIMdcGGgeT___wcb?BaaP]ENHEGWwgXaCWok`?Ca`{_[Vaap_y\CCew?C`FDBRP|@CGeraEEJ`@bSgiWKhX?xFDIEcsOIFCB@hx?aaba`|Eh_Ds{?CGHGGX\Kk_bAQAIKFcAhtNEGFN,110,66,47,1002
6,0.3,steyvers,5,50,0.7,0,stationary,20,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,171,4,4,:q_O?K?AA_?OOM?@@?oc?JDBOo_U?BAO?OaCBAag?CCBAo?oe?JEOPk?ACBBPsGEK`@PcGIFCAwW_TJEBg?]?DBcwWOKFJoOg_X@ABg__SS_@?os`DBEGGKHACDxWyECEEg@YIV`?ogyIJGgWW_cRJhGOoc``eci]ABAFh@Ov?ABW?OQLbhghKmWNgwGKG]So?GSaXkFtv,-1699.585722,uinvite,63,-1649.52407,00:52.3,:q_O?K?AA_?g?CCBAO?kGIE`?w?GEC_AGOKII`@W?WR?DbGGuACBBg[?IKa`p?kdBCAhWy?FCo?g[WR``ph]ADCBGGO[OaA@S?GEEbaCOIEKOOWOcSKO?O_nJFOpGos^_Dgh[zBAbgOkab`caX\HBECcKKs`___`xBSKEwWOYaaAPiPVFRO_h[o^PoOWOs]So?GSaXkFsaz,140,31,32,1022
6,0.3,steyvers,5,50,0.7,0,stationary,20,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,171,4,4,:q_O?K?AA_?OOM?@@?oc?JDBOo_U?BAO?OaCBAag?CCBAo?oe?JEOPk?ACBBPsGEK`@PcGIFCAwW_TJEBg?]?DBcwWOKFJoOg_X@ABg__SS_@?os`DBEGGKHACDxWyECEEg@YIV`?ogyIJGgWW_cRJhGOoc``eci]ABAFh@Ov?ABW?OQLbhghKmWNgwGKG]So?GSaXkFtv,,rw,218,-1754.336231,00:00.0,:q_O?K?AA_?g?CCBAO?kGIE_?_W]?@@?o_]?ACO_WSMI___WSKF_@`K?IJEOOooYM____WWLFBwOKKHEbw?SSKFcWOSKFCA`Wwd?@?og_SKcAp_s[O_?_wcSQHo?OSMKHCwWOIEBbPxOn??`P?cWNHdApaACAa@Os[OaA@OsgTLO?GOKHEb`x?tCA``?k_VKFGGKGJFCa`SoXLO?OKKGDbAHWmWKqPWweT`?o__QKGdRP}?EGCapyGDBbAXWm\No_WSKHDBbPw}``@?gkWPIfSADFBCCaXWmc__``CcVKEcKKaVLGSi]AA@`?x?eVKebhxAfaa@POoZ``@hWu[MfcQTR@AAP_so[MfcQPKjbcaX\Kj`@Oo_QIDcqh[o[Mfs[?ABAA@H?kXLFbyDMh_?OgWSKFcAHGeXLFBhxGj`@qx_}bQHTv,161,10,208,846
6,0.3,steyvers,5,50,0.7,0,stationary,20,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,171,4,4,:q_O?K?AA_?OOM?@@?oc?JDBOo_U?BAO?OaCBAag?CCBAo?oe?JEOPk?ACBBPsGEK`@PcGIFCAwW_TJEBg?]?DBcwWOKFJoOg_X@ABg__SS_@?os`DBEGGKHACDxWyECEEg@YIV`?ogyIJGgWW_cRJhGOoc``eci]ABAFh@Ov?ABW?OQLbhghKmWNgwGKG]So?GSaXkFtv,,fe,152,#NAME?,00:00.0,:q_P?SI?Dc`I?yeJibjWQ}ACW_EWmchZoGLR,19,152,0,1054
6,0.3,steyvers,5,50,0.7,0,stationary,20,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,171,4,4,:q_O?K?AA_?OOM?@@?oc?JDBOo_U?BAO?OaCBAag?CCBAo?oe?JEOPk?ACBBPsGEK`@PcGIFCAwW_TJEBg?]?DBcwWOKFJoOg_X@ABg__SS_@?os`DBEGGKHACDxWyECEEg@YIV`?ogyIJGgWW_cRJhGOoc``eci]ABAFh@Ov?ABW?OQLbhghKmWNgwGKG]So?GSaXkFtv,,windowgraph,132,#NAME?,00:00.2,:qc`HWiY?BQy?YeFDqhtcWNfQ@PQAEEcGpapGpDj@uEMgooxGmchG\O_SSLz?_dVFHHix_y^PoOaerWNjn,49,122,10,1044
6,0.3,steyvers,5,50,0.7,0,stationary,20,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,171,4,4,:q_O?K?AA_?OOM?@@?oc?JDBOo_U?BAO?OaCBAag?CCBAo?oe?JEOPk?ACBBPsGEK`@PcGIFCAwW_TJEBg?]?DBcwWOKFJoOg_X@ABg__SS_@?os`DBEGGKHACDxWyECEEg@YIV`?ogyIJGgWW_cRJhGOoc``eci]ABAFh@Ov?ABW?OQLbhghKmWNgwGKG]So?GSaXkFtv,,windowgraph_valid,100,-1807.630867,00:01.0,:q_OoGI?A___c?JDBO?OMCBAQGWSTD_@`K?UK_bWGGKM`?pkSTFCAqS_TJFPpGi@BBdwg_WN_`@sOOIIOOos`DBEGGKGJIEGO_WVdopGoa^_DbsOIWMoppyUPMgwW[cRJhGPHBBGegPxBGDDB@mEaaAPimMQRQax_y^PoOWPR??bA@CeXkFsaz,112,59,41,1013
