subj,method,item1,item2,edge
S101,uinvite_flat,crocodile,worm,0
S101,uinvite_flat,guineapig,worm,0
S101,uinvite_flat,rhinoceros,worm,0
S101,uinvite_flat,elephant,worm,0
S101,uinvite_flat,panda,worm,0
S101,uinvite_flat,bear,worm,0
S101,uinvite_flat,lion,worm,0
S101,uinvite_flat,tiger,worm,0
S101,uinvite_flat,raccoon,worm,0
S101,uinvite_flat,ferret,worm,0
S101,uinvite_flat,possum,worm,0
S101,uinvite_flat,duck,worm,0
S101,uinvite_flat,kangaroo,worm,0
S101,uinvite_flat,eel,worm,1
S101,uinvite_flat,whale,worm,0
S101,uinvite_flat,shark,worm,0
S101,uinvite_flat,mouse,worm,0
S101,uinvite_flat,rat,worm,0
S101,uinvite_flat,worm,zebra,0
S101,uinvite_flat,chicken,worm,0
S101,uinvite_flat,goose,worm,0
S101,uinvite_flat,swan,worm,0
S101,uinvite_flat,peacock,worm,0
S101,uinvite_flat,tarantula,worm,0
S101,uinvite_flat,rattlesnake,worm,0
S101,uinvite_flat,cobra,worm,0
S101,uinvite_flat,python,worm,0
S101,uinvite_flat,iguana,worm,0
S101,uinvite_flat,bull,worm,0
S101,uinvite_flat,seahorse,worm,0
S101,uinvite_flat,cheetah,worm,0
S101,uinvite_flat,panther,worm,0
S101,uinvite_flat,owl,worm,0
S101,uinvite_flat,penguin,worm,0
S101,uinvite_flat,cat,dove,0
S101,uinvite_flat,dog,dove,0
S101,uinvite_flat,dove,rabbit,0
S101,uinvite_flat,dove,turtle,0
S101,uinvite_flat,bird,dove,0
S101,uinvite_flat,dove,giraffe,0
S101,uinvite_flat,antelope,dove,0
S101,uinvite_flat,buffalo,dove,0
S101,uinvite_flat,deer,dove,0
S101,uinvite_flat,cow,dove,0
S101,uinvite_flat,dove,pig,0
S101,uinvite_flat,dove,hamster,0
S101,uinvite_flat,dove,gerbil,0
S101,uinvite_flat,dove,parrot,1
S101,uinvite_flat,dove,parakeet,0
S101,uinvite_flat,dove,snake,0
S101,uinvite_flat,dove,snail,0
S101,uinvite_flat,alligator,dove,0
S101,uinvite_flat,crocodile,dove,0
S101,uinvite_flat,dove,guineapig,0
S101,uinvite_flat,dove,rhinoceros,0
S101,uinvite_flat,dove,elephant,0
S101,uinvite_flat,dove,panda,0
S101,uinvite_flat,bear,dove,0
S101,uinvite_flat,dove,lion,0
S101,uinvite_flat,dove,tiger,0
S101,uinvite_flat,dove,raccoon,0
S101,uinvite_flat,dove,ferret,0
S101,uinvite_flat,dove,possum,0
S101,uinvite_flat,dove,duck,0
S101,uinvite_flat,dove,kangaroo,0
S101,uinvite_flat,dove,eel,0
S101,uinvite_flat,dove,whale,0
S101,uinvite_flat,dove,shark,0
S101,uinvite_flat,dove,mouse,0
S101,uinvite_flat,dove,rat,0
S101,uinvite_flat,dove,zebra,0
S101,uinvite_flat,chicken,dove,0
S101,uinvite_flat,dove,goose,0
S101,uinvite_flat,dove,swan,0
S101,uinvite_flat,dove,peacock,0
S101,uinvite_flat,dove,tarantula,0
S101,uinvite_flat,dove,rattlesnake,0
S101,uinvite_flat,cobra,dove,0
S101,uinvite_flat,dove,python,0
S101,uinvite_flat,dove,iguana,0
S101,uinvite_flat,bull,dove,0
S101,uinvite_flat,dove,seahorse,0
S101,uinvite_flat,cheetah,dove,0
S101,uinvite_flat,dove,panther,0
S101,uinvite_flat,dove,owl,0
S101,uinvite_flat,dove,penguin,0
S101,uinvite_flat,dove,worm,1
S101,uinvite_flat,cat,pigeon,0
S101,uinvite_flat,dog,pigeon,0
S101,uinvite_flat,pigeon,rabbit,0
S101,uinvite_flat,pigeon,turtle,0
S101,uinvite_flat,bird,pigeon,0
S101,uinvite_flat,giraffe,pigeon,0
S101,uinvite_flat,antelope,pigeon,0
S101,uinvite_flat,buffalo,pigeon,0
S101,uinvite_flat,deer,pigeon,0
S101,uinvite_flat,cow,pigeon,0
S101,uinvite_flat,pig,pigeon,0
S101,uinvite_flat,hamster,pigeon,0
S101,uinvite_flat,gerbil,pigeon,0
S101,uinvite_flat,parrot,pigeon,0
S101,uinvite_flat,parakeet,pigeon,0
S101,uinvite_flat,pigeon,snake,0
S101,uinvite_flat,pigeon,snail,0
S101,uinvite_flat,alligator,pigeon,0
S101,uinvite_flat,crocodile,pigeon,0
S101,uinvite_flat,guineapig,pigeon,0
S101,uinvite_flat,pigeon,rhinoceros,0
S101,uinvite_flat,elephant,pigeon,0
S101,uinvite_flat,panda,pigeon,0
S101,uinvite_flat,bear,pigeon,0
S101,uinvite_flat,lion,pigeon,0
S101,uinvite_flat,pigeon,tiger,0
S101,uinvite_flat,pigeon,raccoon,0
S101,uinvite_flat,ferret,pigeon,0
S101,uinvite_flat,pigeon,possum,0
S101,uinvite_flat,duck,pigeon,0
S101,uinvite_flat,kangaroo,pigeon,0
S101,uinvite_flat,eel,pigeon,0
S101,uinvite_flat,pigeon,whale,0
S101,uinvite_flat,pigeon,shark,0
S101,uinvite_flat,mouse,pigeon,0
S101,uinvite_flat,pigeon,rat,0
S101,uinvite_flat,pigeon,zebra,0
S101,uinvite_flat,chicken,pigeon,0
S101,uinvite_flat,goose,pigeon,0
S101,uinvite_flat,pigeon,swan,0
S101,uinvite_flat,peacock,pigeon,0
S101,uinvite_flat,pigeon,tarantula,1
S101,uinvite_flat,pigeon,rattlesnake,0
S101,uinvite_flat,cobra,pigeon,0
S101,uinvite_flat,pigeon,python,0
S101,uinvite_flat,iguana,pigeon,0
S101,uinvite_flat,bull,pigeon,0
S101,uinvite_flat,pigeon,seahorse,0
S101,uinvite_flat,cheetah,pigeon,0
S101,uinvite_flat,panther,pigeon,0
S101,uinvite_flat,owl,pigeon,0
S101,uinvite_flat,penguin,pigeon,0
S101,uinvite_flat,pigeon,worm,0
S101,uinvite_flat,dove,pigeon,1
S101,uinvite_flat,aardvark,cat,0
S101,uinvite_flat,aardvark,dog,0
S101,uinvite_flat,aardvark,rabbit,0
S101,uinvite_flat,aardvark,turtle,0
S101,uinvite_flat,aardvark,bird,0
S101,uinvite_flat,aardvark,giraffe,0
S101,uinvite_flat,aardvark,antelope,0
S101,uinvite_flat,aardvark,buffalo,0
S101,uinvite_flat,aardvark,deer,0
S101,uinvite_flat,aardvark,cow,0
S101,uinvite_flat,aardvark,pig,0
S101,uinvite_flat,aardvark,hamster,0
S101,uinvite_flat,aardvark,gerbil,0
S101,uinvite_flat,aardvark,parrot,0
S101,uinvite_flat,aardvark,parakeet,0
S101,uinvite_flat,aardvark,snake,0
S101,uinvite_flat,aardvark,snail,0
S101,uinvite_flat,aardvark,alligator,0
S101,uinvite_flat,aardvark,crocodile,0
S101,uinvite_flat,aardvark,guineapig,0
S101,uinvite_flat,aardvark,rhinoceros,0
S101,uinvite_flat,aardvark,elephant,0
S101,uinvite_flat,aardvark,panda,0
S101,uinvite_flat,aardvark,bear,0
S101,uinvite_flat,aardvark,lion,0
S101,uinvite_flat,aardvark,tiger,0
S101,uinvite_flat,aardvark,raccoon,0
S101,uinvite_flat,aardvark,ferret,0
S101,uinvite_flat,aardvark,possum,0
S101,uinvite_flat,aardvark,duck,0
S101,uinvite_flat,aardvark,kangaroo,0
S101,uinvite_flat,aardvark,eel,0
S101,uinvite_flat,aardvark,whale,0
S101,uinvite_flat,aardvark,shark,0
S101,uinvite_flat,aardvark,mouse,0
S101,uinvite_flat,aardvark,rat,0
S101,uinvite_flat,aardvark,zebra,0
S101,uinvite_flat,aardvark,chicken,0
S101,uinvite_flat,aardvark,goose,0
S101,uinvite_flat,aardvark,swan,0
S101,uinvite_flat,aardvark,peacock,0
S101,uinvite_flat,aardvark,tarantula,0
S101,uinvite_flat,aardvark,rattlesnake,0
S101,uinvite_flat,aardvark,cobra,0
S101,uinvite_flat,aardvark,python,0
S101,uinvite_flat,aardvark,iguana,0
S101,uinvite_flat,aardvark,bull,0
S101,uinvite_flat,aardvark,seahorse,0
S101,uinvite_flat,aardvark,cheetah,0
S101,uinvite_flat,aardvark,panther,0
S101,uinvite_flat,aardvark,owl,0
S101,uinvite_flat,aardvark,penguin,0
S101,uinvite_flat,aardvark,worm,0
S101,uinvite_flat,aardvark,dove,0
S101,uinvite_flat,aardvark,pigeon,1
S101,uinvite_flat,cat,llama,0
S101,uinvite_flat,dog,llama,0
S101,uinvite_flat,llama,rabbit,0
S101,uinvite_flat,llama,turtle,0
S101,uinvite_flat,bird,llama,0
S101,uinvite_flat,giraffe,llama,0
S101,uinvite_flat,antelope,llama,0
S101,uinvite_flat,buffalo,llama,0
S101,uinvite_flat,deer,llama,0
S101,uinvite_flat,cow,llama,0
S101,uinvite_flat,llama,pig,0
S101,uinvite_flat,hamster,llama,0
S101,uinvite_flat,gerbil,llama,0
S101,uinvite_flat,llama,parrot,0
S101,uinvite_flat,llama,parakeet,0
S101,uinvite_flat,llama,snake,0
S101,uinvite_flat,llama,snail,0
S101,uinvite_flat,alligator,llama,0
S101,uinvite_flat,crocodile,llama,0
S101,uinvite_flat,guineapig,llama,0
S101,uinvite_flat,llama,rhinoceros,0
S101,uinvite_flat,elephant,llama,0
S101,uinvite_flat,llama,panda,0
S101,uinvite_flat,bear,llama,0
S101,uinvite_flat,lion,llama,0
S101,uinvite_flat,llama,tiger,0
S101,uinvite_flat,llama,raccoon,0
S101,uinvite_flat,ferret,llama,0
S101,uinvite_flat,llama,possum,0
S101,uinvite_flat,duck,llama,0
S101,uinvite_flat,kangaroo,llama,0
S101,uinvite_flat,eel,llama,0
S101,uinvite_flat,llama,whale,0
S101,uinvite_flat,llama,shark,0
S101,uinvite_flat,llama,mouse,0
S101,uinvite_flat,llama,rat,0
S101,uinvite_flat,llama,zebra,0
S101,uinvite_flat,chicken,llama,0
S101,uinvite_flat,goose,llama,0
S101,uinvite_flat,llama,swan,0
S101,uinvite_flat,llama,peacock,0
S101,uinvite_flat,llama,tarantula,0
S101,uinvite_flat,llama,rattlesnake,0
S101,uinvite_flat,cobra,llama,0
S101,uinvite_flat,llama,python,0
S101,uinvite_flat,iguana,llama,0
S101,uinvite_flat,bull,llama,0
S101,uinvite_flat,llama,seahorse,0
S101,uinvite_flat,cheetah,llama,0
S101,uinvite_flat,llama,panther,0
S101,uinvite_flat,llama,owl,0
S101,uinvite_flat,llama,penguin,0
S101,uinvite_flat,llama,worm,0
S101,uinvite_flat,dove,llama,0
S101,uinvite_flat,llama,pigeon,0
S101,uinvite_flat,aardvark,llama,1
S101,uinvite_flat,cat,emu,0
S101,uinvite_flat,dog,emu,0
S101,uinvite_flat,emu,rabbit,0
S101,uinvite_flat,emu,turtle,0
S101,uinvite_flat,bird,emu,0
S101,uinvite_flat,emu,giraffe,0
S101,uinvite_flat,antelope,emu,0
S101,uinvite_flat,buffalo,emu,0
S101,uinvite_flat,deer,emu,0
S101,uinvite_flat,cow,emu,0
S101,uinvite_flat,emu,pig,0
S101,uinvite_flat,emu,hamster,0
S101,uinvite_flat,emu,gerbil,0
S101,uinvite_flat,emu,parrot,0
S101,uinvite_flat,emu,parakeet,0
S101,uinvite_flat,emu,snake,0
S101,uinvite_flat,emu,snail,0
S101,uinvite_flat,alligator,emu,0
S101,uinvite_flat,crocodile,emu,0
S101,uinvite_flat,emu,guineapig,0
S101,uinvite_flat,emu,rhinoceros,0
S101,uinvite_flat,elephant,emu,0
S101,uinvite_flat,emu,panda,0
S101,uinvite_flat,bear,emu,0
S101,uinvite_flat,emu,lion,0
S101,uinvite_flat,emu,tiger,0
S101,uinvite_flat,emu,raccoon,0
S101,uinvite_flat,emu,ferret,0
S101,uinvite_flat,emu,possum,0
S101,uinvite_flat,duck,emu,0
S101,uinvite_flat,emu,kangaroo,0
S101,uinvite_flat,eel,emu,0
S101,uinvite_flat,emu,whale,0
S101,uinvite_flat,emu,shark,0
S101,uinvite_flat,emu,mouse,0
S101,uinvite_flat,emu,rat,0
S101,uinvite_flat,emu,zebra,0
S101,uinvite_flat,chicken,emu,0
S101,uinvite_flat,emu,goose,0
S101,uinvite_flat,emu,swan,0
S101,uinvite_flat,emu,peacock,0
S101,uinvite_flat,emu,tarantula,0
S101,uinvite_flat,emu,rattlesnake,0
S101,uinvite_flat,cobra,emu,0
S101,uinvite_flat,emu,python,0
S101,uinvite_flat,emu,iguana,0
S101,uinvite_flat,bull,emu,0
S101,uinvite_flat,emu,seahorse,0
S101,uinvite_flat,cheetah,emu,0
S101,uinvite_flat,emu,panther,0
S101,uinvite_flat,emu,owl,0
S101,uinvite_flat,emu,penguin,0
S101,uinvite_flat,emu,worm,0
S101,uinvite_flat,dove,emu,0
S101,uinvite_flat,emu,pigeon,0
S101,uinvite_flat,aardvark,emu,1
S101,uinvite_flat,emu,llama,1
S101,uinvite_flat,cat,ostrich,0
S101,uinvite_flat,dog,ostrich,0
S101,uinvite_flat,ostrich,rabbit,0
S101,uinvite_flat,ostrich,turtle,0
S101,uinvite_flat,bird,ostrich,0
S101,uinvite_flat,giraffe,ostrich,0
S101,uinvite_flat,antelope,ostrich,0
S101,uinvite_flat,buffalo,ostrich,0
S101,uinvite_flat,deer,ostrich,0
S101,uinvite_flat,cow,ostrich,0
S101,uinvite_flat,ostrich,pig,0
S101,uinvite_flat,hamster,ostrich,0
S101,uinvite_flat,gerbil,ostrich,0
S101,uinvite_flat,ostrich,parrot,0
S101,uinvite_flat,ostrich,parakeet,0
S101,uinvite_flat,ostrich,snake,0
S101,uinvite_flat,ostrich,snail,0
S101,uinvite_flat,alligator,ostrich,0
S101,uinvite_flat,crocodile,ostrich,0
S101,uinvite_flat,guineapig,ostrich,0
S101,uinvite_flat,ostrich,rhinoceros,0
S101,uinvite_flat,elephant,ostrich,0
S101,uinvite_flat,ostrich,panda,0
S101,uinvite_flat,bear,ostrich,0
S101,uinvite_flat,lion,ostrich,0
S101,uinvite_flat,ostrich,tiger,0
S101,uinvite_flat,ostrich,raccoon,0
S101,uinvite_flat,ferret,ostrich,0
S101,uinvite_flat,ostrich,possum,0
S101,uinvite_flat,duck,ostrich,0
S101,uinvite_flat,kangaroo,ostrich,0
S101,uinvite_flat,eel,ostrich,0
S101,uinvite_flat,ostrich,whale,0
S101,uinvite_flat,ostrich,shark,0
S101,uinvite_flat,mouse,ostrich,0
S101,uinvite_flat,ostrich,rat,0
S101,uinvite_flat,ostrich,zebra,0
S101,uinvite_flat,chicken,ostrich,0
S101,uinvite_flat,goose,ostrich,0
S101,uinvite_flat,ostrich,swan,0
S101,uinvite_flat,ostrich,peacock,0
S101,uinvite_flat,ostrich,tarantula,0
S101,uinvite_flat,ostrich,rattlesnake,0
S101,uinvite_flat,cobra,ostrich,0
S101,uinvite_flat,ostrich,python,0
S101,uinvite_flat,iguana,ostrich,0
S101,uinvite_flat,bull,ostrich,0
S101,uinvite_flat,ostrich,seahorse,0
S101,uinvite_flat,cheetah,ostrich,0
S101,uinvite_flat,ostrich,panther,0
S101,uinvite_flat,ostrich,owl,0
S101,uinvite_flat,ostrich,penguin,0
S101,uinvite_flat,ostrich,worm,0
S101,uinvite_flat,dove,ostrich,0
S101,uinvite_flat,ostrich,pigeon,0
S101,uinvite_flat,aardvark,ostrich,0
S101,uinvite_flat,llama,ostrich,0
S101,uinvite_flat,emu,ostrich,1
S101,uinvite_flat,cat,koala,0
S101,uinvite_flat,dog,koala,0
S101,uinvite_flat,koala,rabbit,0
S101,uinvite_flat,koala,turtle,0
S101,uinvite_flat,bird,koala,0
S101,uinvite_flat,giraffe,koala,0
S101,uinvite_flat,antelope,koala,0
S101,uinvite_flat,buffalo,koala,0
S101,uinvite_flat,deer,koala,0
S101,uinvite_flat,cow,koala,0
S101,uinvite_flat,koala,pig,0
S101,uinvite_flat,hamster,koala,0
S101,uinvite_flat,gerbil,koala,0
S101,uinvite_flat,koala,parrot,0
S101,uinvite_flat,koala,parakeet,0
S101,uinvite_flat,koala,snake,0
S101,uinvite_flat,koala,snail,0
S101,uinvite_flat,alligator,koala,0
S101,uinvite_flat,crocodile,koala,0
S101,uinvite_flat,guineapig,koala,0
S101,uinvite_flat,koala,rhinoceros,0
S101,uinvite_flat,elephant,koala,0
S101,uinvite_flat,koala,panda,1
S101,uinvite_flat,bear,koala,0
S101,uinvite_flat,koala,lion,0
S101,uinvite_flat,koala,tiger,0
S101,uinvite_flat,koala,raccoon,0
S101,uinvite_flat,ferret,koala,0
S101,uinvite_flat,koala,possum,0
S101,uinvite_flat,duck,koala,0
S101,uinvite_flat,kangaroo,koala,1
S101,uinvite_flat,eel,koala,0
S101,uinvite_flat,koala,whale,0
S101,uinvite_flat,koala,shark,0
S101,uinvite_flat,koala,mouse,0
S101,uinvite_flat,koala,rat,0
S101,uinvite_flat,koala,zebra,0
S101,uinvite_flat,chicken,koala,0
S101,uinvite_flat,goose,koala,0
S101,uinvite_flat,koala,swan,0
S101,uinvite_flat,koala,peacock,0
S101,uinvite_flat,koala,tarantula,0
S101,uinvite_flat,koala,rattlesnake,0
S101,uinvite_flat,cobra,koala,0
S101,uinvite_flat,koala,python,0
S101,uinvite_flat,iguana,koala,0
S101,uinvite_flat,bull,koala,0
S101,uinvite_flat,koala,seahorse,0
S101,uinvite_flat,cheetah,koala,0
S101,uinvite_flat,koala,panther,0
S101,uinvite_flat,koala,owl,0
S101,uinvite_flat,koala,penguin,0
S101,uinvite_flat,koala,worm,0
S101,uinvite_flat,dove,koala,0
S101,uinvite_flat,koala,pigeon,0
S101,uinvite_flat,aardvark,koala,0
S101,uinvite_flat,koala,llama,0
S101,uinvite_flat,emu,koala,0
S101,uinvite_flat,koala,ostrich,1
S101,uinvite_flat,butterfly,cat,0
S101,uinvite_flat,butterfly,dog,0
S101,uinvite_flat,butterfly,rabbit,0
S101,uinvite_flat,butterfly,turtle,0
S101,uinvite_flat,bird,butterfly,0
S101,uinvite_flat,butterfly,giraffe,0
S101,uinvite_flat,antelope,butterfly,0
S101,uinvite_flat,buffalo,butterfly,0
S101,uinvite_flat,butterfly,deer,0
S101,uinvite_flat,butterfly,cow,0
S101,uinvite_flat,butterfly,pig,0
S101,uinvite_flat,butterfly,hamster,0
S101,uinvite_flat,butterfly,gerbil,0
S101,uinvite_flat,butterfly,parrot,0
S101,uinvite_flat,butterfly,parakeet,0
S101,uinvite_flat,butterfly,snake,0
S101,uinvite_flat,butterfly,snail,1
S101,uinvite_flat,alligator,butterfly,0
S101,uinvite_flat,butterfly,crocodile,0
S101,uinvite_flat,butterfly,guineapig,0
S101,uinvite_flat,butterfly,rhinoceros,0
S101,uinvite_flat,butterfly,elephant,0
S101,uinvite_flat,butterfly,panda,0
S101,uinvite_flat,bear,butterfly,0
S101,uinvite_flat,butterfly,lion,0
S101,uinvite_flat,butterfly,tiger,0
S101,uinvite_flat,butterfly,raccoon,0
S101,uinvite_flat,butterfly,ferret,0
S101,uinvite_flat,butterfly,possum,0
S101,uinvite_flat,butterfly,duck,0
S101,uinvite_flat,butterfly,kangaroo,0
S101,uinvite_flat,butterfly,eel,0
S101,uinvite_flat,butterfly,whale,0
S101,uinvite_flat,butterfly,shark,0
S101,uinvite_flat,butterfly,mouse,0
S101,uinvite_flat,butterfly,rat,0
S101,uinvite_flat,butterfly,zebra,0
S101,uinvite_flat,butterfly,chicken,0
S101,uinvite_flat,butterfly,goose,0
S101,uinvite_flat,butterfly,swan,0
S101,uinvite_flat,butterfly,peacock,0
S101,uinvite_flat,butterfly,tarantula,1
S101,uinvite_flat,butterfly,rattlesnake,0
S101,uinvite_flat,butterfly,cobra,0
S101,uinvite_flat,butterfly,python,0
S101,uinvite_flat,butterfly,iguana,0
S101,uinvite_flat,bull,butterfly,0
S101,uinvite_flat,butterfly,seahorse,0
S101,uinvite_flat,butterfly,cheetah,0
S101,uinvite_flat,butterfly,panther,0
S101,uinvite_flat,butterfly,owl,0
S101,uinvite_flat,butterfly,penguin,0
S101,uinvite_flat,butterfly,worm,0
S101,uinvite_flat,butterfly,dove,0
S101,uinvite_flat,butterfly,pigeon,0
S101,uinvite_flat,aardvark,butterfly,0
S101,uinvite_flat,butterfly,llama,0
S101,uinvite_flat,butterfly,emu,0
S101,uinvite_flat,butterfly,ostrich,0
S101,uinvite_flat,butterfly,koala,0
S101,uinvite_flat,cat,frog,0
S101,uinvite_flat,dog,frog,0
S101,uinvite_flat,frog,rabbit,0
S101,uinvite_flat,frog,turtle,0
S101,uinvite_flat,bird,frog,0
S101,uinvite_flat,frog,giraffe,0
S101,uinvite_flat,antelope,frog,0
S101,uinvite_flat,buffalo,frog,0
S101,uinvite_flat,deer,frog,0
S101,uinvite_flat,cow,frog,0
S101,uinvite_flat,frog,pig,0
S101,uinvite_flat,frog,hamster,0
S101,uinvite_flat,frog,gerbil,0
S101,uinvite_flat,frog,parrot,0
S101,uinvite_flat,frog,parakeet,0
S101,uinvite_flat,frog,snake,0
S101,uinvite_flat,frog,snail,0
S101,uinvite_flat,alligator,frog,0
S101,uinvite_flat,crocodile,frog,0
S101,uinvite_flat,frog,guineapig,0
S101,uinvite_flat,frog,rhinoceros,0
S101,uinvite_flat,elephant,frog,0
S101,uinvite_flat,frog,panda,0
S101,uinvite_flat,bear,frog,0
S101,uinvite_flat,frog,lion,0
S101,uinvite_flat,frog,tiger,0
S101,uinvite_flat,frog,raccoon,0
S101,uinvite_flat,ferret,frog,0
S101,uinvite_flat,frog,possum,0
S101,uinvite_flat,duck,frog,0
S101,uinvite_flat,frog,kangaroo,0
S101,uinvite_flat,eel,frog,0
S101,uinvite_flat,frog,whale,0
S101,uinvite_flat,frog,shark,0
S101,uinvite_flat,frog,mouse,0
S101,uinvite_flat,frog,rat,0
S101,uinvite_flat,frog,zebra,0
S101,uinvite_flat,chicken,frog,0
S101,uinvite_flat,frog,goose,0
S101,uinvite_flat,frog,swan,0
S101,uinvite_flat,frog,peacock,1
S101,uinvite_flat,frog,tarantula,0
S101,uinvite_flat,frog,rattlesnake,0
S101,uinvite_flat,cobra,frog,0
S101,uinvite_flat,frog,python,0
S101,uinvite_flat,frog,iguana,0
S101,uinvite_flat,bull,frog,0
S101,uinvite_flat,frog,seahorse,0
S101,uinvite_flat,cheetah,frog,0
S101,uinvite_flat,frog,panther,0
S101,uinvite_flat,frog,owl,0
S101,uinvite_flat,frog,penguin,0
S101,uinvite_flat,frog,worm,0
S101,uinvite_flat,dove,frog,0
S101,uinvite_flat,frog,pigeon,0
S101,uinvite_flat,aardvark,frog,0
S101,uinvite_flat,frog,llama,0
S101,uinvite_flat,emu,frog,0
S101,uinvite_flat,frog,ostrich,0
S101,uinvite_flat,frog,koala,0
S101,uinvite_flat,butterfly,frog,0
S101,uinvite_flat,cat,toad,0
S101,uinvite_flat,dog,toad,0
S101,uinvite_flat,rabbit,toad,0
S101,uinvite_flat,toad,turtle,0
S101,uinvite_flat,bird,toad,0
S101,uinvite_flat,giraffe,toad,0
S101,uinvite_flat,antelope,toad,0
S101,uinvite_flat,buffalo,toad,0
S101,uinvite_flat,deer,toad,0
S101,uinvite_flat,cow,toad,0
S101,uinvite_flat,pig,toad,0
S101,uinvite_flat,hamster,toad,0
S101,uinvite_flat,gerbil,toad,0
S101,uinvite_flat,parrot,toad,0
S101,uinvite_flat,parakeet,toad,0
S101,uinvite_flat,snake,toad,0
S101,uinvite_flat,snail,toad,0
S101,uinvite_flat,alligator,toad,0
S101,uinvite_flat,crocodile,toad,0
S101,uinvite_flat,guineapig,toad,0
S101,uinvite_flat,rhinoceros,toad,0
S101,uinvite_flat,elephant,toad,0
S101,uinvite_flat,panda,toad,0
S101,uinvite_flat,bear,toad,0
S101,uinvite_flat,lion,toad,0
S101,uinvite_flat,tiger,toad,0
S101,uinvite_flat,raccoon,toad,0
S101,uinvite_flat,ferret,toad,0
S101,uinvite_flat,possum,toad,0
S101,uinvite_flat,duck,toad,0
S101,uinvite_flat,kangaroo,toad,0
S101,uinvite_flat,eel,toad,0
S101,uinvite_flat,toad,whale,0
S101,uinvite_flat,shark,toad,0
S101,uinvite_flat,mouse,toad,0
S101,uinvite_flat,rat,toad,0
S101,uinvite_flat,toad,zebra,0
S101,uinvite_flat,chicken,toad,1
S101,uinvite_flat,goose,toad,0
S101,uinvite_flat,swan,toad,0
S101,uinvite_flat,peacock,toad,0
S101,uinvite_flat,tarantula,toad,0
S101,uinvite_flat,rattlesnake,toad,0
S101,uinvite_flat,cobra,toad,0
S101,uinvite_flat,python,toad,0
S101,uinvite_flat,iguana,toad,0
S101,uinvite_flat,bull,toad,0
S101,uinvite_flat,seahorse,toad,0
S101,uinvite_flat,cheetah,toad,0
S101,uinvite_flat,panther,toad,0
S101,uinvite_flat,owl,toad,0
S101,uinvite_flat,penguin,toad,0
S101,uinvite_flat,toad,worm,0
S101,uinvite_flat,dove,toad,0
S101,uinvite_flat,pigeon,toad,0
S101,uinvite_flat,aardvark,toad,0
S101,uinvite_flat,llama,toad,0
S101,uinvite_flat,emu,toad,0
S101,uinvite_flat,ostrich,toad,0
S101,uinvite_flat,koala,toad,0
S101,uinvite_flat,butterfly,toad,0
S101,uinvite_flat,frog,toad,1
S101,uinvite_flat,cat,elk,0
S101,uinvite_flat,dog,elk,0
S101,uinvite_flat,elk,rabbit,0
S101,uinvite_flat,elk,turtle,0
S101,uinvite_flat,bird,elk,0
S101,uinvite_flat,elk,giraffe,0
S101,uinvite_flat,antelope,elk,0
S101,uinvite_flat,buffalo,elk,0
S101,uinvite_flat,deer,elk,1
S101,uinvite_flat,cow,elk,0
S101,uinvite_flat,elk,pig,0
S101,uinvite_flat,elk,hamster,0
S101,uinvite_flat,elk,gerbil,0
S101,uinvite_flat,elk,parrot,0
S101,uinvite_flat,elk,parakeet,0
S101,uinvite_flat,elk,snake,0
S101,uinvite_flat,elk,snail,0
S101,uinvite_flat,alligator,elk,0
S101,uinvite_flat,crocodile,elk,0
S101,uinvite_flat,elk,guineapig,0
S101,uinvite_flat,elk,rhinoceros,0
S101,uinvite_flat,elephant,elk,0
S101,uinvite_flat,elk,panda,0
S101,uinvite_flat,bear,elk,0
S101,uinvite_flat,elk,lion,0
S101,uinvite_flat,elk,tiger,0
S101,uinvite_flat,elk,raccoon,0
S101,uinvite_flat,elk,ferret,0
S101,uinvite_flat,elk,possum,0
S101,uinvite_flat,duck,elk,0
S101,uinvite_flat,elk,kangaroo,0
S101,uinvite_flat,eel,elk,0
S101,uinvite_flat,elk,whale,0
S101,uinvite_flat,elk,shark,0
S101,uinvite_flat,elk,mouse,0
S101,uinvite_flat,elk,rat,0
S101,uinvite_flat,elk,zebra,0
S101,uinvite_flat,chicken,elk,0
S101,uinvite_flat,elk,goose,0
S101,uinvite_flat,elk,swan,0
S101,uinvite_flat,elk,peacock,0
S101,uinvite_flat,elk,tarantula,0
S101,uinvite_flat,elk,rattlesnake,0
S101,uinvite_flat,cobra,elk,0
S101,uinvite_flat,elk,python,0
S101,uinvite_flat,elk,iguana,0
S101,uinvite_flat,bull,elk,0
S101,uinvite_flat,elk,seahorse,0
S101,uinvite_flat,cheetah,elk,0
S101,uinvite_flat,elk,panther,0
S101,uinvite_flat,elk,owl,0
S101,uinvite_flat,elk,penguin,0
S101,uinvite_flat,elk,worm,0
S101,uinvite_flat,dove,elk,0
S101,uinvite_flat,elk,pigeon,0
S101,uinvite_flat,aardvark,elk,0
S101,uinvite_flat,elk,llama,0
S101,uinvite_flat,elk,emu,0
S101,uinvite_flat,elk,ostrich,0
S101,uinvite_flat,elk,koala,0
S101,uinvite_flat,butterfly,elk,0
S101,uinvite_flat,elk,frog,0
S101,uinvite_flat,elk,toad,0
S101,uinvite_flat,cat,moose,0
S101,uinvite_flat,dog,moose,0
S101,uinvite_flat,moose,rabbit,0
S101,uinvite_flat,moose,turtle,0
S101,uinvite_flat,bird,moose,0
S101,uinvite_flat,giraffe,moose,0
S101,uinvite_flat,antelope,moose,0
S101,uinvite_flat,buffalo,moose,0
