NA,ferret,lynx,1
NA,shark,otter,1
NA,seagull,frog,1
NA,goat,horse,1
NA,crocodile,eel,1
NA,elephant,polarbear,1
NA,komododragon,frog,1
NA,rat,wolf,1
NA,reindeer,beaver,1
NA,mantis,cicada,1
NA,bonobo,monkey,1
NA,peacock,gorilla,1
NA,snake,toad,1
NA,platypus,spider,1
NA,zebra,hippopotamus,1
NA,zebra,raccoon,1
NA,peccary,howlermonkey,1
NA,cat,squirrel,1
NA,crow,owl,1
NA,manatee,stingray,1
NA,ewe,human,1
NA,bat,mouse,1
NA,wolverine,otter,1
NA,parrot,assassinbug,1
NA,giraffe,monkey,1
NA,monkey,chimpanzee,1
NA,crocodile,anteater,1
NA,parrot,pigeon,1
NA,weasel,fox,1
NA,bat,seagull,1
NA,aardvark,penguin,1
NA,fly,firefly,1
NA,dog,moose,1
NA,horse,ferret,1
NA,seagull,whale,1
NA,peacock,bear,1
NA,ant,rat,1
NA,panda,rabbit,1
NA,mink,lion,1
NA,horse,rabbit,1
NA,giraffe,fish,1
NA,woodchuck,badger,1
NA,capybara,pig,1
NA,seahorse,horse,1
NA,bee,cricket,1
NA,giraffe,bird,1
NA,skunk,raccoon,1
NA,wasp,moth,1
NA,chicken,cougar,1
NA,kangaroo,whale,1
NA,bear,deer,1
NA,donkey,bear,1
NA,fawn,bird,1
NA,spider,sheep,1
NA,snake,hamster,1
NA,hippopotamus,lion,1
NA,redpanda,fox,1
NA,starfish,lobster,1
NA,pheasant,pigeon,1
NA,bluejay,bluebird,1
NA,redpanda,turkey,1
NA,wildcat,walrus,1
NA,ibex,ox,1
NA,tasmaniandevil,kinkajou,1
NA,steer,bull,1
NA,turkey,lizard,1
NA,cheetah,fox,1
NA,coyote,lamb,1
NA,horse,yak,1
NA,bluejay,raven,1
NA,eagle,robin,1
NA,elephant,dodo,1
NA,dragon,frog,1
NA,dinosaur,chimpanzee,1
NA,fish,gecko,1
NA,ferret,duck,1
NA,elephant,penguin,1
NA,fly,bee,1
NA,eagle,finch,1
NA,serval,chimpanzee,1
NA,panda,penguin,1
NA,mink,chinchilla,1
NA,sheep,cow,1
NA,kangaroo,frog,1
NA,weasel,marmot,1
NA,rhinoceros,bison,1
NA,mountainlion,sheep,1
NA,anteater,monkey,1
NA,bunny,rabbit,1
NA,antelope,deer,1
NA,rattlesnake,armadillo,1
NA,butterfly,moth,1
NA,dolphin,dog,1
NA,lamb,rabbit,1
NA,lizard,flamingo,1
NA,cat,bat,1
NA,orangutan,raven,1
NA,coyote,giraffe,1
NA,slug,fish,1
NA,goat,duck,1
NA,bluejay,badger,1
NA,zebra,ostrich,1
NA,puma,leopard,1
NA,moose,buffalo,1
NA,dodo,fox,1
NA,goat,sheep,1
NA,chowchow,wolf,1
NA,grasshopper,turtle,1
NA,lamb,bluejay,1
NA,shark,skunk,1
NA,butterfly,bat,1
NA,wolf,lynx,1
NA,lion,quail,1
NA,bat,lion,1
NA,elephant,llama,1
NA,crow,duck,1
NA,fly,ant,1
NA,tiger,panther,1
NA,skunk,tortoise,1
NA,beluga,bluewhale,1
NA,swordfish,bull,1
NA,shark,bluewhale,1
NA,platypus,chipmunk,1
NA,beaver,owl,1
NA,panther,flamingo,1
NA,bat,cow,1
NA,snake,chicken,1
NA,snail,alligator,1
NA,bull,buffalo,1
NA,seahorse,penguin,1
NA,sparrow,beaver,1
NA,badger,fox,1
NA,snake,monkey,1
NA,spider,kangaroo,1
NA,guineapig,fox,1
NA,squirrel,gorilla,1
NA,panda,bengaltiger,1
NA,zebra,cuttlefish,1
NA,donkey,koala,1
NA,ferret,vole,1
NA,possum,giraffe,1
NA,ant,polarbear,1
NA,shark,ray,1
NA,pelican,flamingo,1
NA,chameleon,ferret,1
NA,crocodile,fox,1
NA,giraffe,gerbil,1
NA,iguana,jackal,1
NA,dolphin,camel,1
NA,platypus,guineapig,1
NA,minnow,parrot,1
NA,capybara,wombat,1
NA,emu,elk,1
NA,snake,hippopotamus,1
NA,orangutan,panther,1
NA,bull,rooster,1
NA,possum,duck,1
NA,boar,meerkat,1
NA,komododragon,rattlesnake,1
NA,muskrat,mouse,1
NA,rhinoceros,hippopotamus,1
NA,porcupine,bear,1
NA,ferret,polarbear,1
NA,aardvark,armadillo,1
NA,koi,ape,1
NA,puma,panther,1
NA,terrier,stingray,1
NA,greatwhiteshark,hammerheadshark,1
NA,panther,wolf,1
NA,salmon,anchovy,1
NA,horse,penguin,1
NA,chipmunk,alligator,1
NA,shrimp,octopus,1
NA,crocodile,snake,1
NA,jaguar,leopard,1
NA,cow,duck,1
NA,wildcat,falcon,1
NA,crow,cow,1
NA,panther,lynx,1
NA,grasshopper,spider,1
NA,chicken,deer,1
NA,panda,bird,1
NA,elephant,bird,1
NA,tiger,rooster,1
NA,alligator,penguin,1
NA,fly,blackbear,1
NA,rat,bunny,1
NA,bear,armadillo,1
NA,squirrel,deer,1
NA,brownbear,walrus,1
NA,ostrich,rabbit,1
NA,flamingo,duck,1
NA,hawk,bat,1
NA,dog,orca,1
NA,monkey,bat,1
NA,rooster,hen,1
NA,bat,fox,1
NA,shark,octopus,1
NA,platypus,porcupine,1
NA,echidna,marmoset,1
NA,tiger,flamingo,1
NA,kangaroo,fox,1
NA,echidna,platypus,1
NA,kangaroo,sloth,1
NA,lizard,alligator,1
NA,prairiedog,hamster,1
NA,crocodile,pig,1
NA,crocodile,monkey,1
NA,seal,squirrel,1
NA,poodle,maltese,1
NA,kinkajou,parakeet,1
NA,dog,gerbil,1
NA,eagle,rat,1
NA,fly,cow,1
NA,horse,dog,1
NA,jackrabbit,zebra,1
NA,parrot,duck,1
NA,rhinoceros,cat,1
NA,chipmunk,squirrel,1
NA,echidna,kangaroo,1
NA,dingo,hyena,1
NA,snail,frog,1
NA,spider,humpbackwhale,1
NA,butterfly,camel,1
NA,cheetah,bluejay,1
NA,bluewhale,ape,1
NA,toad,worm,1
NA,pigeon,hyena,1
NA,axolotl,penguin,1
NA,coyote,cheetah,1
NA,elephant,caribou,1
NA,shark,seahorse,1
NA,firefly,hammerheadshark,1
NA,hare,rabbit,1
NA,cat,deer,1
NA,wolverine,hyena,1
NA,anteater,ostrich,1
NA,cheetah,frog,1
NA,swordfish,squid,1
NA,viper,seagull,1
NA,hare,bunny,1
NA,pelican,meerkat,1
NA,turtle,gecko,1
NA,bonobo,octopus,1
NA,butterfly,puppy,1
NA,woodpecker,mockingbird,1
NA,cheetah,cougar,1
NA,lamb,ostrich,1
NA,wolf,fish,1
NA,coyote,monkey,1
NA,scottishshetland,germanshepherd,1
NA,turkey,moose,1
NA,tiger,rabbit,1
NA,chipmunk,lynx,1
NA,ewe,deer,1
NA,bluejay,condor,1
NA,lamb,horse,1
NA,coyote,buffalo,1
NA,kangaroo,penguin,1
NA,salmon,cod,1
NA,squid,eel,1
NA,cheetah,oxen,1
NA,elk,ox,1
NA,bullfrog,toad,1
NA,coyote,salamander,1
NA,coyote,wolf,1
NA,whale,dormouse,1
NA,chicken,penguin,1
NA,antelope,hyena,1
NA,adder,viper,1
NA,anaconda,ibis,1
NA,giraffe,tiger,1
NA,kangaroo,tiger,1
NA,beetle,bunny,1
NA,brownbear,fox,1
NA,squirrel,beaver,1
NA,platypus,hippopotamus,1
NA,turtle,conure,1
NA,orangutan,ape,1
NA,ostrich,chicken,1
NA,hyena,leopard,1
NA,treefrog,toad,1
NA,whale,chimpanzee,1
NA,gerbil,fish,1
NA,snake,turtle,1
NA,pigeon,gerbil,1
NA,monkey,lobster,1
NA,dog,penguin,1
NA,flamingo,frog,1
NA,squirrel,robin,1
NA,giraffe,horse,1
NA,llama,cow,1
NA,snake,leopard,1
NA,komododragon,stork,1
NA,eagle,woodchuck,1
NA,turtle,chimpanzee,1
NA,hippopotamus,frog,1
NA,baboon,leopard,1
NA,fawn,isopod,1
NA,emu,ox,1
NA,iguana,guineapig,1
NA,gnat,mosquito,1
NA,turtle,horse,1
NA,prairiedog,alligator,1
NA,clam,fox,1
NA,crocodile,turtle,1
NA,kangaroo,deer,1
NA,bobcat,fox,1
NA,ostrich,owl,1
NA,rooster,gecko,1
NA,monkey,cat,1
NA,elephant,sloth,1
NA,snake,lizard,1
NA,antelope,gorilla,1
NA,anteater,cheetah,1
NA,puma,finch,1
NA,bat,wombat,1
NA,brownbear,leopard,1
NA,bear,chinchilla,1
NA,rhinoceros,raccoon,1
NA,ostrich,hen,1
NA,sheep,walrus,1
NA,mule,bull,1
NA,ocelot,jaguar,1
NA,giraffe,goose,1
NA,eagle,tiger,1
NA,firefly,centipede,1
NA,elephant,horse,1
NA,cow,deer,1
NA,dingo,emu,1
NA,crow,sparrow,1
NA,toucan,penguin,1
NA,kangaroo,squirrel,1
NA,orca,bluewhale,1
NA,snake,koala,1
NA,hummingbird,mongoose,1
NA,cow,eel,1
NA,pigeon,mouse,1
NA,eagle,meerkat,1
NA,humpbackwhale,whale,1
NA,possum,ferret,1
NA,newt,frog,1
NA,zebra,eagle,1
NA,elephant,rabbit,1
NA,shark,dolphin,1
NA,seal,moose,1
NA,goat,ram,1
NA,wolverine,wolf,1
NA,lion,penguin,1
NA,cheetah,python,1
NA,otter,bear,1
NA,beaver,mouse,1
NA,ostrich,orangutan,1
NA,sheep,turkey,1
NA,rat,fox,1
NA,cockroach,centipede,1
NA,cheetah,panther,1
NA,seagull,squirrel,1
NA,cat,alligator,1
NA,dinosaur,leopard,1
NA,shark,manatee,1
NA,bonobo,lemur,1
NA,horse,panther,1
NA,iguana,cow,1
NA,bulldog,honeybadger,1
NA,pig,armadillo,1
NA,ferret,mole,1
NA,spider,gazelle,1
NA,koala,hyena,1
NA,coyote,hamster,1
NA,elephant,dog,1
NA,parrot,hyena,1
NA,parrot,bear,1
NA,tapir,beaver,1
NA,sheep,whale,1
NA,turkey,rooster,1
NA,seal,swan,1
NA,snake,mouse,1
NA,llama,chicken,1
NA,snake,bird,1
NA,seagull,blowfish,1
NA,elephant,zebra,1
NA,hippopotamus,wallaby,1
NA,cat,greatwhiteshark,1
NA,dolphin,cow,1
NA,wasp,butterfly,1
NA,hyena,aardvark,1
NA,giraffe,panda,1
NA,butterfly,tarantula,1
NA,cat,ape,1
NA,prairiedog,ostrich,1
NA,turtle,tortoise,1
NA,cheetah,wolf,1
NA,rhinoceros,deer,1
NA,cassowary,alpaca,1
NA,guineapig,lobster,1
NA,hippopotamus,alligator,1
NA,ostrich,flamingo,1
NA,cheetah,platypus,1
NA,baboon,gorilla,1
NA,kingcobra,bee,1
NA,iguana,snake,1
NA,redpanda,penguin,1
NA,spider,crab,1
NA,ferret,beaver,1
NA,shark,snake,1
NA,skunk,parakeet,1
NA,puma,wolf,1
NA,mule,aardvark,1
NA,mink,buffalo,1
NA,squirrel,finch,1
NA,toucan,finch,1
NA,hamster,shrimp,1
NA,bird,duck,1
NA,ostrich,puma,1
NA,goat,kangaroo,1
NA,deer,pig,1
NA,goose,donkey,1
NA,shark,salmon,1
NA,parrot,gorilla,1
NA,butterfly,crab,1
NA,shrew,hen,1
NA,cheetah,rat,1
NA,sloth,worm,1
NA,antelope,zebra,1
NA,parrot,polarbear,1
NA,seagull,raven,1
NA,bonobo,orangutan,1
NA,vulture,fish,1
NA,raccoon,lobster,1
NA,jellyfish,turtle,1
NA,panda,cow,1
NA,sealion,whale,1
NA,bee,cottonmouth,1
NA,squirrel,lizard,1
NA,horse,guineapig,1
NA,bird,vulture,1
NA,dove,eagle,1
NA,giraffe,ostrich,1
NA,snake,fox,1
NA,squirrel,fish,1
NA,elephant,walrus,1
NA,rat,bear,1
NA,dove,flamingo,1
NA,cat,pig,1
NA,kangaroo,alligator,1
NA,giraffe,duck,1
NA,daddylonglegs,lizard,1
NA,zebra,lizard,1
NA,peacock,polarbear,1
NA,zebra,bear,1
NA,duck,fish,1
NA,spidermonkey,parrot,1
NA,boaconstrictor,anteater,1
NA,cat,human,1
NA,tarantula,fox,1
NA,eagle,pig,1
NA,bonobo,macaque,1
NA,ibis,seagull,1
NA,seahorse,starfish,1
NA,gnu,rabbit,1
NA,anteater,weevil,1
NA,kangaroo,buffalo,1
NA,seahorse,chipmunk,1
NA,treefrog,blueheron,1
NA,weasel,squirrel,1
NA,elephant,dingo,1
NA,chinchilla,gecko,1
NA,coyote,panda,1
NA,hawk,owl,1
NA,jellyfish,seahorse,1
NA,goat,chinchilla,1
NA,bear,cow,1
NA,ferret,bird,1
NA,ferret,mouse,1
NA,beaver,wolf,1
NA,antelope,horse,1
NA,bluejay,oriole,1
NA,lobster,shrimp,1
NA,honeybadger,badger,1
NA,shrew,chinchilla,1
NA,kitten,mouse,1
NA,goldfish,parrot,1
NA,clownfish,manatee,1
NA,ostrich,octopus,1
NA,turtle,snail,1
NA,lizard,gecko,1
NA,hyena,bear,1
NA,cardinal,ostrich,1
NA,goat,mule,1
NA,ocelot,zebra,1
NA,dove,rat,1
NA,pelican,crab,1
NA,sparrow,marlin,1
NA,ostrich,koala,1
NA,ferret,gerbil,1
NA,dog,tiger,1
NA,possum,otter,1
NA,shark,dog,1
NA,platypus,seal,1
NA,fox,gecko,1
NA,tyrannosaurusrex,velociraptor,1
NA,lemur,penguin,1
NA,chicken,rabbit,1
NA,wolverine,wombat,1
NA,hawk,cow,1
NA,crow,robin,1
NA,coyote,armadillo,1
NA,peacock,gazelle,1
NA,wolverine,bear,1
NA,anteater,kangaroo,1
NA,hippopotamus,walrus,1
NA,parrot,mole,1
NA,panda,wolf,1
NA,woodpecker,bluejay,1
NA,starfish,duck,1
NA,hare,woodchuck,1
NA,horse,moose,1
NA,rhinoceros,gorilla,1
NA,capybara,camel,1
NA,goat,bunny,1
NA,jaguar,lion,1
NA,elephant,bear,1
NA,sealion,walrus,1
NA,snake,scorpion,1
NA,bobcat,moose,1
NA,pony,raptor,1
NA,dingo,bear,1
NA,eagle,horse,1
NA,squirrel,gerbil,1
NA,snake,ferret,1
NA,platypus,monkey,1
NA,flamingo,penguin,1
NA,brownbear,rattlesnake,1
NA,groundhog,beaver,1
NA,monkey,alligator,1
NA,spider,scorpion,1
NA,shark,alligator,1
NA,cheetah,hippopotamus,1
NA,kingcobra,stingray,1
NA,dolphin,rabbit,1
NA,wolf,rabbit,1
NA,panda,owl,1
NA,elephant,leopard,1
NA,yak,buffalo,1
NA,bear,chowchow,1
NA,sealion,seal,1
NA,spider,cricket,1
NA,orca,manatee,1
NA,snake,seal,1
NA,turtle,dog,1
NA,dolphin,chihuahua,1
NA,rat,chicken,1
NA,pelican,lizard,1
NA,turtle,fish,1
NA,gazelle,gorilla,1
NA,bison,pig,1
NA,elephant,lion,1
NA,rat,duck,1
NA,oriole,raven,1
NA,catfish,shrimp,1
NA,llama,worm,1
NA,elephant,cougar,1
NA,goose,cat,1
NA,snake,ladybug,1
NA,isopod,cricket,1
NA,bonobo,marmoset,1
NA,llama,tiger,1
NA,giraffe,bear,1
NA,seal,wolf,1
NA,gazelle,deer,1
NA,dolphin,bluewhale,1
NA,sheep,squirrel,1
NA,stork,seagull,1
NA,moose,fox,1
NA,cobra,panther,1
NA,lamb,pig,1
NA,donkey,ape,1
NA,parrot,sloth,1
NA,aardvark,raccoon,1
NA,woodchuck,duck,1
NA,bat,quail,1
NA,giraffe,seal,1
NA,elephant,platypus,1
NA,persian,pitbull,1
NA,zebra,rat,1
NA,spermwhale,hare,1
NA,goat,cow,1
NA,dinosaur,octopus,1
NA,starfish,octopus,1
NA,hamster,gecko,1
NA,emu,alligator,1
NA,rhinoceros,moose,1
NA,clownfish,greatwhiteshark,1
NA,cockatoo,lion,1
NA,hyena,lizard,1
NA,piranha,squid,1
NA,hyena,alligator,1
NA,giraffe,bunny,1
NA,butterfly,beaver,1
NA,wildebeest,fox,1
NA,seahorse,fish,1
NA,kingcobra,rattlesnake,1
NA,possum,raccoon,1
NA,squirrel,pig,1
NA,marlin,seacucumber,1
NA,wallaby,wombat,1
NA,moose,camel,1
NA,antelope,wolverine,1
NA,turtle,gnat,1
NA,cockroach,ant,1
NA,peacock,vulture,1
NA,komododragon,dodo,1
NA,pheasant,monkey,1
NA,zebra,owl,1
NA,platypus,dingo,1
NA,moose,elk,1
NA,penguin,rabbit,1
NA,snake,hummingbird,1
NA,cheetah,bear,1
NA,rhinoceros,guineapig,1
NA,dolphin,platypus,1
NA,ostrich,salmon,1
NA,fly,gnat,1
NA,crow,canary,1
NA,pelican,gull,1
NA,koala,capybara,1
NA,cardinal,bluejay,1
NA,hyena,tiger,1
NA,iguana,horse,1
NA,ferret,lizard,1
NA,chicken,lion,1
NA,snake,frog,1
NA,goat,rooster,1
NA,porcupine,pig,1
NA,goldenretriever,mosquito,1
NA,parrot,mouse,1
NA,woodpecker,hamster,1
NA,hippopotamus,cat,1
NA,wildebeest,lion,1
NA,rhinoceros,snake,1
NA,horse,wallaby,1
NA,spider,ape,1
