jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,toynetwork,cost_rw,time_rw,bestgraph_rw,hit_rw,miss_rw,fa_rw,cr_rw,bestval_rw,cost_invitenoprior,time_invitenoprior,bestgraph_invitenoprior,hit_invitenoprior,miss_invitenoprior,fa_invitenoprior,cr_invitenoprior,bestval_invitenoprior,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite
0.9,0.909090909091,20,4,0.3,40,30,9,0.7,30,20!1ext80ngvk9vjc94rvb81lvjol94kizteetq0y42cx0mqrll6y87i8hwouwb9psyvxvf85nmhv6ayu,27,0:00:00.010249,20!1gc1opnng1i2uuz1jnekr2ii02ijo5inyyf1tssymgp99rzwmyxuyyum36ne8dp1icgl982ij60lqm,37,3,24,126,-200.403120121,10,0:00:18.494027,20!1ext80owi1bt6iix437oeho98jqgc35d29xlgfqgsk2sd0pptw1i5gn5yifnwkb3qagumv6xnwub66,35,5,5,145,-183.579042648,12,0:00:22.967439,20!h8us483jif2paqtwb6obtyv27pwcyxx5wyf79jh9hvvhhjc08p0r4orh288fzteg8vfwjf1dc8v7y,34,6,6,144,-183.172859456
0.9,0.909090909091,20,4,0.3,40,31,9,0.7,31,20!hwp0sd516yo0d14859irclhvcnhnfhn437uxfsb0pczpbave9p8h0wfmzvk7oz7ffbnx5tbmaou4m,27,0:00:00.009036,20!k3sczfcvsozyxryterf2kpp5fkjodk3sw33pd7yoo0u7vclovagbpka1puonpp3cxbvommfh6b6va,38,2,25,125,-212.372677272,7,0:00:30.048444,20!hn56x7ufu5mvfzygoj89auprj7s9jp79unkchknx4voyol9moav80vvqt0j21jpw60p9vb771f152,35,5,2,148,-192.27717427,6,0:00:29.849054,20!hn56x7ufu5mvfzygoj89auprj7s9qvm3fs9dfx97owlnqhop1oc0sbfa79tbc94euhjirq9zzu7ie,36,4,2,148,-192.308110364
0.9,0.909090909091,20,4,0.3,40,32,9,0.7,32,20!5bm41xq7pjou4glzls26yiy4eqlt3lgqobd6c0cml4t8oocjlfh6aq8oqxkb61r898wjp6hwhob9g,26,0:00:00.009228,20!6nocgq9mswhgigivvccqk3k1mp67p36bt4ep671cpy6arn5l4bd0e9zvdb7s1quq2muye2oqtiupw,36,4,22,128,-200.556196306,9,0:00:26.011799,20!49eslcjuabkagbyxp40o3ra5i6y9gwc9essltf19swtg4rrkle68wffw1oqooc7f83en1flor2b5w,33,7,2,148,-172.570215254,8,0:00:23.185144,20!4iymghufn4lfdd4p5ub65i29bmnn5697k5x5kgcmthb2ngyon3n91ec6xy3ebeyyjukryc5obvjlw,34,6,2,148,-172.509866748
0.9,0.909090909091,20,4,0.3,40,33,9,0.7,33,20!1exrki78tjd4h6kvz2yuqi2ytn8nzz3cuet8og2t7iad1mbtfpm4qqcjzajprzjlw0sdpumxi0h2pu,33,0:00:00.009100,20!1lbak9eg65oc0njsv00n0m6nnjfq9ish699xh560lrxyb8k1tjg29q6fzhtjft8to8v1mk66ty24ga,35,5,28,122,-208.999636381,13,0:00:26.110597,20!1j6kuckfhwwpltocf8d4l7y22zm0situ6s1cdv1cgxgym19xkw6z8sv6dk7h7oxchbyg4mm42qi2v6,33,7,6,144,-188.774028536,13,0:00:30.396055,20!1j6ktldbiwnlexljwc25cmkrb7p0yuj7ke6d7ahhs2dxu57502bb7tqll855hwjgcj523ogqe9i9du,32,8,5,145,-190.548517094
0.9,0.909090909091,20,4,0.3,40,34,9,0.7,34,20!1exre9uk0wdxqdkujdgbvp6d7zcqyll7o6lqkp1icyae8e176canxret6k39ovdz5cp3r98mm5rlec,18,0:00:00.009071,20!1exre9v18i1ksqhjgu5cd01vbu9wq9e22njxt9nqv1yghpf25q8fykt0qhvzmx8jh56ilwjtcop5w6,38,2,16,134,-189.928033297,14,0:00:20.841415,20!1exrdimytzxe7vmy2bfgoswr0w9oqvfmni4uxxrms06dxn5sxxemab4o1flrgln4v3n06763vjjbx0,31,9,5,145,-173.582663339,14,0:00:22.126930,20!1exrdimytzxe7vmy2bfgoswr0w9oqvfmni4uxxrms06dxn5sxxemab4o1flrgln4v3n06763vjjbx0,31,9,5,145,-173.43729917
0.9,0.909090909091,20,4,0.3,40,35,9,0.7,35,20!1exre9tqpmyt03bfdb40y2l9nisfc4vlzlrke6zgz5nzdykdul52i4htoaqygqkm6c6hrbtvujwide,27,0:00:00.009367,20!1h26170ko86fvrakrwbhdyw945rufjvqicjg8ddxz5ym5yn4u1t1akkqyk0feocdgmh621csnw30ga,36,4,23,127,-206.740118212,10,0:00:22.680277,20!gz944m2nsr969l6fpeptlxz54lswungjatzexsy83c7r8hozlro4njeqcpp8tvcpvlbqoek083the,31,9,1,149,-180.891103515,7,0:00:25.317264,20!1exrdimmqmpot9f51kb76zoztt5yhpb3hphn4wzzy1d0eamhgipnk1fyqpj4h9cwu23b0huw8umhhe,34,6,1,149,-182.290773054
0.9,0.909090909091,20,4,0.3,40,36,9,0.7,36,20!1exrjxt5hw5nk9qhw7ht5y1y7eosb26pcwzrjq3wwtj568rt8zx8kay01cqvgo9bmn22k6cacbwop4,29,0:00:00.009014,20!1exrw170khyylnqg9tlh10485g6n9tvvcu4eomvtz7a7gjtzim3tg81oiyiu10u29q3ih2vgyv5l3c,37,3,26,124,-214.273273157,13,0:00:30.082453,20!xyigkebeaa9hqwxqc26pyi58201uju1qurs30az0jxgsbf8jv8fc1td95axlt2ro5bberk799zb48,34,6,7,143,-195.07731901,18,0:00:36.141215,20!xyigkebdze79szo2ee4tvj1dfdfizqtspy14p0tk0s2lftkvjlrycztct3s59bg5oow74t45uybk8,32,8,10,140,-195.791784169
0.9,0.909090909091,20,4,0.3,40,37,9,0.7,37,20!1exrjk8e925wire7xbipnd27swsi2y8jzkm9ud1rlbrewwnoe46i4qoyuga6soj92lc41io2ycsv0m,23,0:00:00.008933,20!1h6yrlb3vb3q0w0tahys5nlhbhe56ko56ve6p16421872dx5pfsj3lt2w78lu00evyf1ufyy261wck,37,3,20,130,-204.563753734,13,0:00:21.824591,20!j3okw35zm7ik3d4m8qtr0hm11o4chcft8p6j06lnyc6i2hbbpxrdcn680pjtekasrb0tfw0bysw78,33,7,6,144,-188.383730662,12,0:00:21.636964,20!gz9xyxro3tzhnhxhch36pku1lyoeryxdacamfptyj8wpmraozmds22psh9sj1z8jw08t22wy3162s,34,6,6,144,-188.732392313
0.9,0.909090909091,20,4,0.3,40,38,9,0.7,38,20!z0sstmj5kb7dawnt15jpf8zbxxejdv16bwqti7z01yut3hks4sdb7pt7u8abxr5bioqg8gl5kjj7k,18,0:00:00.008929,20!z2aiwvc07wey3w4n59v78uq1bronuvqdm14b492mdwro9gziglau63xvp73smjzr0x4y8buio11xc,38,2,16,134,-199.112943694,6,0:00:20.589554,20!z0q44cn0692cva9z1ydahupk5p239c7xm29rpi01io0ecowb4uf47fvnk55mtffxjpwt45ge4h88w,34,6,0,150,-179.006280887,7,0:00:24.557085,20!z0v5fqo8zsm60jtkijpgvl81iea8ch06weha41auzrmh1s0vivjcd0z88hie8gnn34hme5pedmj9c,34,6,1,149,-179.840599724
0.9,0.909090909091,20,4,0.3,40,39,9,0.7,39,20!hinu0tryimmjvmx64imxzx0nhuq6rd6x12n3q4o47lo4wy36dogkdzovojrfwii3k0fa43j7ycx0m,34,0:00:00.009042,20!nvvqvt9lm3h9mf9xwh1r5th4zdrhle79xnp1oah1ryrionikxfabefxzsf79ki0r7wc1wjssf2bzq,36,4,30,120,-221.603868819,13,0:00:17.004430,20!hinu0tryimmjvmx6iis03fm69zmhn1d19xujdgzuey074ce5djv7j0id7aqe1wan9hx8m2hegkzdy,35,5,8,142,-206.002445163,13,0:00:29.417813,20!hinu0tryimmjvmx6iis03fm69zmhn1d19xujdgzuey074ce5djv7j0id7aqe1wan9hx8m2hegkzdy,35,5,8,142,-205.894563543
0.9,0.909090909091,20,4,0.3,40,40,9,0.7,40,20!z0pmczy4qnnhudvp6sr2tg2wii2pq08f3rk94c8t0adkyjluvwrsvf897pyhamdwvnc28oguxnx52,32,0:00:00.009154,20!z0psluxssv7faf9ohwfi6nynycdion08io78ohx9kmi5rrj75c4041uk9ry1pzjw8y38txozmbfk6,39,1,31,119,-223.332026629,15,0:00:18.056782,20!z0psldlwjtxdiktv6bncu12ak8oz4g7qrngbzhfqcecblg0276mwazn7bgx5yb6nnvf4rfxthqlj8,35,5,10,140,-206.900883429,15,0:00:28.955272,20!z0pm7wd5q17e97e59rfeepod8qy86ryo1q1a87ry0higjz1jfvcx9ycp84vg1f2amhauqxuzc1apy,33,7,8,142,-206.279290155
0.9,0.909090909091,20,4,0.3,40,41,9,0.7,41,20!xytd1h6vi26e3n1k0arl7m19s2l9q0nyubu30nmecd5rzsdubvcpsk7h305o2b4m5tn9dtb8nixc6,29,0:00:00.009031,20!102x9cdhymdb91k81zzy7b6wrvlmqv1bp64973i1oou12s0ef5o07t9jq9qt68ub4lz9910s0pyhxy,37,3,26,124,-211.750500706,8,0:00:21.937366,20!xyim8detacu1i0lg3tklb79eyo8cjbkn5n1g9vgt6gynvr27obcay5j585cxtbtfsuf84698rdt8m,35,5,3,147,-194.129558612,11,0:00:25.092452,20!xyim8detacu1i0mtsa16n80f9rzey6yksceao2diy0rht2njtf12l4imsfelbvk9z6u2zg1jgov9i,35,5,6,144,-195.235066941
0.9,0.909090909091,20,4,0.3,40,42,9,0.7,42,20!1exrvqtgbk42ahpht765g9f8t8dtsj8wqx5p0une2hjp0i7leou7fswxwlev0471a2p0xngk70pnom,31,0:00:00.010352,20!1f7x1dlnm77t5kc8fhwnp6ua5vwfz08yvg541211plijuk3fay9ky9axt196651roxoyo6glub26ge,37,3,28,122,-217.459672922,6,0:00:19.267737,20!1exrpp8l2v4m14vmecye5836o40n6ezcb5a02xpzt4jbqux1bhkoms45o0k11s6c72hgv09rinmkh2,36,4,2,148,-196.06454874,8,0:00:22.608813,20!1exrpp8l2v4m155fo9kmv9sm69s46avo0juhhb89kz6hd74he8j54otbmd666xbn7m9y58vcu741ly,35,5,3,147,-196.766585114
0.9,0.909090909091,20,4,0.3,40,43,9,0.7,43,20!xyt703u68uma826wxi4k8wjzqlx29s4rf52vmhyk8a284yikmk2ta82omlbhdptvjl4oqo9exovt2,27,0:00:00.009224,20!16gfqrejfjl5wi0thxn92jqnjjmfjieyrubgjakxwxvgq7jwj4kteom1es2judkjlatjo868vb4cue,39,1,26,124,-217.400376563,17,0:00:16.985055,20!16gfqqjekllub8519bg14509otacuepq19jiclrz6gko9kh0y0iy4lujwxsopxpbczyzy2vpq5fapw,31,9,8,142,-202.865437717,16,0:00:38.389636,20!xyt7059t0sopwjbx6tbcy4hfq45d79j2ae359epit0uw6fs8e62243cah71yp4nmpyq5tex0i7dac,32,8,8,142,-204.084184618
0.9,0.909090909091,20,4,0.3,40,44,9,0.7,44,20!1ctcx0n9tsrdllak7a72ldi0xnw8c920u2q7mo9xqg9lwl06eftax242lz69dqdxhin5eqnqnqx2fy,25,0:00:00.010998,20!1ctgymyk4h36gmnbc50nhrz3qdnth9n21mhdc830tr1f7gi90a8vp8rnq0pbc8ldmy0226fgc78ntq,38,2,23,127,-209.832299512,10,0:00:19.032121,20!18kjn6aklhhiz2nns50c51zu6o0wnczgtl747lt6o4zwr8bkl0zlekyhhg6xg9hintrvkkki5w3l3y,35,5,5,145,-196.44697799,11,0:00:20.612367,20!1ctflpx5yl1ctogov6rd49d2hbatsne5zdgpjftxx52a5gfrnra596321bkrcvq7pgynkvg85l4cke,36,4,7,143,-194.845793942
0.9,0.909090909091,20,4,0.3,40,45,9,0.7,45,20!h41iv12op3t06iiuo6haguz7dugbmfjvneyzd2mcv3nii9tk9yo19lxq9fhie7bp9lhajer2rug3m,25,0:00:00.008959,20!ifsp90f3p9nne4652ypolwp0jc27d6sis9mwcsleehxtm6gnr409ttdsxw90twg9liuo38jd3jw1u,39,1,24,126,-217.359897546,14,0:00:21.295581,20!ec9crj6g1g3218se4hrzstx2lxlex3wth5zjr425nvjwdzor1i7zomqs6h0yzhn3tmzeoa1id81u,31,9,5,145,-197.531422258,14,0:00:23.533593,20!ec9crj6g1g3218se4hrzstx2mpyaqkzimd69segn8cy195y9bux7mv4stryyvq8b058jydan6rk2,31,9,5,145,-197.829317067
0.9,0.909090909091,20,4,0.3,40,46,9,0.7,46,20!127bqt6y04hxrqqrufi70ujvs8x9mxhckz1madmgvwf6hm1m7mks3cj6478qyzwg9rgdrk18qs46xg,27,0:00:00.008929,20!1j92nnq4ghe9wvvv35vnfw4iim59i0cr7wn7kzek6jqujeg6ev4py06kro0ar6tfl4ormoc5f4brkc,37,3,24,126,-209.469857945,11,0:00:20.723857,20!127cx492ufk0mfki8u3k47oxli12ign1e0bu8l1ok2tqluovnhhylepj6y30x6k5bf937vjop25on8,34,6,5,145,-194.460935402,10,0:00:22.267254,20!129qvl1ehrr9wntsopa3mxqwef87wywjiy5rggs9kr2w46usttdqg46xrvshwnfs9151szil1tpszo,34,6,4,146,-195.526000998
0.9,0.909090909091,20,4,0.3,40,47,9,0.7,47,20!1fzyvee5onern6t5nojb06jipz5cs7v43jklrfunxrg83zy9xeknowc062qlm5g9vx08eirk7w7nr6,25,0:00:00.009018,20!1kshal8j9vz5f9gdcfmap825qssbxvtq6gmepi56hvo0kr67kpv6lrli8dotonohrfj6vyglbzb76i,39,1,24,126,-214.383451802,8,0:00:21.148692,20!139j1vc12qfvrttae6jsovcdo7vyrypbc2l0fmg66rvwhp7buf3ja1vew12rdlt0u2a10nt4mu0uf6,36,4,4,146,-194.738786401,8,0:00:32.598228,20!139j1vc12qfvrttae6jsovcdo7vyrypbc2l0fmg66rvwhp7buf3ja1vew12rdlt0u2a10nt4mu0uf6,36,4,4,146,-194.550444505
0.9,0.909090909091,20,4,0.3,40,48,9,0.7,48,20!xyt6mtvbgf7k9qtzlt4y3jwz8szmvc5iamxjcn2fovau3vef21rrhf2r7gt402mqe3i3d6xab64ue,33,0:00:00.011883,20!1ey5b20o5ziy60s4297d8ivcumwjvqclihcsnzf5pydie1d22qfuayedk6clo3ps32u33eekj3pz86,37,3,30,120,-222.905706829,13,0:00:22.564326,20!xyl4pszp0wk958r25np4gt7dg25rorcmcfqpw7fay1rcuibai39dx2hqy6ia60rw3kwaygy7pkykm,33,7,6,144,-203.527642158,20,0:00:26.726121,20!xylgm5plgxorqnt6avc32byg9byxlh358zjn4q1kpgthpykmuegorc4plbqzyzlba981etll0ilg4,31,9,11,139,-206.200105626
0.9,0.909090909091,20,4,0.3,40,49,9,0.7,49,20!pqfncg3gipkumoq6e1m3h3s2ze0ml0vj8fbm8s252i5aosyesypgdm44lalxvnn9ww78i26j5cdfm,30,0:00:00.009075,20!1npnspxeuo6gz2hppr0biukqjcbzbkkxoi5gli6ee13twyttya8rw2tnjpwpp6x6oehe1r7tfyj0ua,38,2,28,122,-220.129258578,11,0:00:18.632561,20!16pp6l07d6rz4amuyuyqunm755p0fhoic8682t1aha3124ukjlj0a1kqe1t5euwtxb2us204w28f0i,35,5,6,144,-202.113972849,14,0:00:21.474185,20!16pp6l07d6rz4amuyuyqunndmr8u9zhlamiu1gjxzmntecybxykzl584pxxi64g47ljjfvcb3jzqiq,35,5,9,141,-203.037079757
0.9,0.909090909091,20,4,0.3,40,50,9,0.7,50,20!102x33zu6w3g59w7vugdvvn5pjnvnemcjbdqrgobw07gys42qizdamdqctte6soqqur3uz2exgycjq,35,0:00:00.008934,20!10d32rrkrrgihtyllag2qcwkaih6bz9vqn46wstokdyrautkhasruotyv68nd0v73f1yy2korfxe32,35,5,30,120,-218.224152844,15,0:00:21.240207,20!xz4lzewuw1lhvktq9frjlwvp4ucg7arhjkp6ypcvv4pamr9mhrkeipj7aqiwdxteflggcydw7glja,33,7,8,142,-198.780058221,16,0:00:25.649286,20!xyj4d4yoi3qq21edf2tjkseluqjll44s9oisonpj4bfbmbn5g3ym1ymnfrh7e6iiqjc8ledbxtc7a,32,8,8,142,-197.745808895
0.9,0.909090909091,20,4,0.3,40,51,9,0.7,51,20!h1nkcjdur92qwtlnhqhdd47rppepuc1zip8mz3f6axgu7yl84815q40sevqq4n2d6rnd3u7mykhmo,32,0:00:00.009435,20!1g2t410arg3mv2kr5xjyqpk6wkbdwxgjo5nfyom7936qevq7936sku0wktj9abb7qj7fymz38wi08w,36,4,28,122,-213.374929182,10,0:00:19.337108,20!h1y54222haj5bh8sykw50d9jurthu6l66vo01qhum2bj0ep9beyk8c8i9erul6du6de5ydn945nwg,34,6,4,146,-188.782186906,9,0:00:26.533269,20!h1y54222haj5bh8sykw50d9jlt630io1ws459t6uh6p8zq7safocr9i5uypba8heeg1qk24xx3b5s,34,6,3,147,-188.628779301
0.9,0.909090909091,20,4,0.3,40,52,9,0.7,52,20!1f2jsrqrhrzd0ptpd3ha6t3dra1elkz1i43ju1ss2m2bubemmjuk3gwi6tbe87220k3fd3ygrs3thi,28,0:00:00.009244,20!1jwvdqozatdoipp5feoqq3bs5o8l3ojhe3n4kuwthrd6nw1xxfadwnvu0aqyk086jvedjnthiryhhm,37,3,25,125,-209.523664312,14,0:00:18.280023,20!1f4yfeuknel6ktwk8mkzr1gpuatdppx5wc6fp47hgkuo5rkf1vtb4qd1253laup2jta2skvu5nxh4y,34,6,8,142,-193.864334058,11,0:00:27.062425,20!1f4yfeukn95wlth1ifyu74v6hdd9g992i78pf7cijtbgazj3ydj4xw9bdod8ct3de250f1f9w6rg1u,35,5,6,144,-192.740968644
0.9,0.909090909091,20,4,0.3,40,53,9,0.7,53,20!1exrk17b51vpnyh2gxboiwsj9tz1wpevjkt5pbhu1ochwo5tgd7b5lt8bvkm97e975lmqjuaf1ue4i,22,0:00:00.008973,20!1hcxciqc4n4sseh27jbvnra9kv5zk1t28sq2r3fclmj5gnt8pmx4hmbvs66x7201bwu5zi89lw17gq,40,0,22,128,-207.330456131,7,0:00:15.931057,20!1exrk17b51vpninwg49x21m8q8k9jpp5vv1a91oxbcpahcxb3pnr49uier4fwqoi8wm7gzujk4s2ki,37,3,4,146,-188.182017411,7,0:00:36.431817,20!1exrk17b51vpngykgxp5q4ncosn23qajr4juagwx59drg36x8wiij1oipf9cobq19pqc24t4o40ute,35,5,2,148,-187.299401356
0.9,0.909090909091,20,4,0.3,40,54,9,0.7,54,20!1nfdx7dtq4esrk13tvfw7soc64g6wp1xjw4cjvdfzbye5m36emdz81kni4ug3y7xxqqm3r4a6smwau,28,0:00:00.009199,20!1nglrjx6tr45rf6f94eh5rwo9tnrh228kz87tmjr4hpn1241rl46aomqx0chbyeu6j20jrp9zf1cnq,35,5,23,127,-199.510989044,15,0:00:21.025039,20!1nfdxcfio5o8lgtjqe6182bk66umd7mmz1f438pxi2tqjtkoh9rvwan9j9p6yvcdlmsh06128mvbba,33,7,8,142,-181.7723108,16,0:00:19.218132,20!16g4ul49pn9auhztln1pgmmrs1g2119rtb5ior3tykwi2vlsxrxo3njavxti88d10jian53c62iarq,31,9,7,143,-181.201059276
0.9,0.909090909091,20,4,0.3,40,55,9,0.7,55,20!48yufa0esw05j38kctkbrax5b5yrqs2yw7us390z4uqhu11ya68yr8l43bnzy6rujdb28g0uksf7m,34,0:00:00.009070,20!cr0iani3qdckjok85h6pbu3vcfvmusj0faf16rhq2oyldufyjvnuscwxl7prvbxhho4bb17q4jxfm,32,8,26,124,-202.55551556,18,0:00:18.587945,20!48yu1oggibs9tpr8cdofd4um1fs68d3ort3wllnab33bfmeh33rpa1wea0la1uc1urj42hycyhog2,29,11,7,143,-182.52079028,16,0:00:21.829726,20!48yufa0esw05j38kctbhg9dz52ps3km2109n77rry1m5a76aeewk7i7ink1xf8m8algdl4omrkb2a,31,9,7,143,-180.594598796
0.9,0.909090909091,20,4,0.3,40,56,9,0.7,56,20!xyt7l4zzmm41btnvgxln85x9vivk8n63p2k8bsmxzpofov6sccq7qtmg90gnfinqnh1wu5vm6mebq,28,0:00:00.008845,20!1f7o5g1y390d2eggxjft408kf9ro10al6duixi3tgq5ijueq0sqdbuzz3nmxllo5ke609ej0b8zcw6,37,3,25,125,-212.514000487,19,0:00:18.257315,20!y82srxctqoc00hrojjzgh8o3s553xt9zsn6lt61givjfj2ft8dr3kqh063snsslbnvksp6v10xlom,30,10,9,141,-196.703891126,14,0:00:25.657169,20!xyt1jk4q0yehdzp400db6ywyo3w0fsxk78lqzl6k9wgrbaufraatp8qgp8dhwbaisgrv4zjcoh91i,31,9,5,145,-195.872467697
0.9,0.909090909091,20,4,0.3,40,57,9,0.7,57,20!h0gf2o4ca7uyqha8ll3uo9ss72lc6qivmc1g7m113c9ksvehlk6f5oysbl062tyy9yj1m6xx5u2h0,35,0:00:00.013219,20!hce7evh960vsglq9cm7t47e4es2ttzm0f9arov78qmyzih383hpfuqzcxxvun95z5d1vh4w2w87po,38,2,33,117,-222.704431337,21,0:00:21.272649,20!17bpb731luqjt5dtyvd0qpat0j4lg6n5sa1r5vmqjuwr7a827ui79wyiaujt0yg4b1j3uwa5jy14,30,10,11,139,-202.271140899,20,0:00:21.507101,20!17bpb731luqjt5e0ydfcpx4v42xmwe86l5go2ngp62rcdnwy849kvz1zpumcayc8uddhz2qr9gqw,32,8,12,138,-202.14312881
0.9,0.909090909091,20,4,0.3,40,58,9,0.7,58,20!y82lrn0vh1k8uwo1uqgazuc3eniax8kojyo7049yink7b8hhfjcax32vbd79r0j3sg0vfcpkkbawy,41,0:00:00.009057,20!4n57wzh7yk7dnxdcemj7wdzk3mo0u9yfx3fqq2q36th5mencvfuvm191u9xlch2g2pmxb34ct04xs,33,7,34,116,-225.364535574,18,0:00:25.233048,20!9k009c7dwctdntktplhgc2ug77i760uug55jvqxizol70l6j4u2coc6l93k1rfpb65iy8qjowglc,31,9,9,141,-209.770183544,18,0:00:36.305096,20!9k009c7dwctdntktplhgcv66kfeiwp8t9nd6f8bxrbj1hf4fmcuif9p5edfx5fmaf1ibcbeupybk,31,9,9,141,-211.053692802
0.9,0.909090909091,20,4,0.3,40,59,9,0.7,59,20!gzamwfc0vmas9nx7d6j9jap6nx1d9m31kcp1vehltj4573s8vqkaz1mfygvfude8e07h5yiq5eups,22,0:00:00.009086,20!gzagvp3d5t66tht0jnbbstbaw6gnw8r02ke05i660a6rw1uplkfypaz32olzf7iib5vg729sgtl34,38,2,20,130,-206.937784576,12,0:00:25.697988,20!1cq8jsalasklzfzqa7webury0i8lcgmann2wk4jp9tjmgole11hsurnqjnyystan383i9gyafpc,34,6,6,144,-195.888671576,12,0:00:25.084432,20!1cq8jsalasklzfzqa7webury0i8lcgmann2wk4jp9tjmgole11hsurnqjnyystan383i9gyafpc,34,6,6,144,-195.688621468
0.9,0.909090909091,20,4,0.3,40,60,9,0.7,60,20!xzpm15w2ukekjr64gzpglayw31wtp601dflzhmqz3uztt78gsvfmocdw8rrp8yxza0m28u3c62rye,39,0:00:00.012356,20!1ezf51oy9ne2nb8g4j4gaqyscrh1tps6g10cjiz732jrwyhourzryufaay8s7rmodx9m6sn1y01stq,36,4,35,115,-227.599229282,21,0:00:21.417276,20!1ez3q29xtrpi9scb1izj6isd7tuk05e4xq53ci9edlb28rqfo6dqbkrisdmezk35jbv05b3xk2ox6u,33,7,14,136,-212.771948075,19,0:00:30.686682,20!1ez3pyvhoqwjasvfcz3mvg6t946vvjphp1jttyz9fqf29z2xqchm7zefu7zgoi6xttbkcw8ev8y7ta,33,7,12,138,-212.919397645
0.9,0.909090909091,20,4,0.3,40,61,9,0.7,61,20!1exrwlczkay91m3d3mh6g10mav689masuf292ejya7pqrdltqjbu2dmrdgjxlk5hr9poz3ivtgfcay,38,0:00:00.009001,20!1j6mioyzcq43re2mlql83o2zrwaccpy96kkkj6c6zy6i3ku26ifd8hv06a6hfum0wd8dor3zrmv40a,36,4,34,116,-223.438412151,20,0:00:24.472663,20!1j6l6cbb2f7t5h9625qfrh3y2ygqp6eb43ddh8v88yxjsvldyu86mie3foa9lcma9alqkp6tyjdzii,33,7,13,137,-211.43507902,14,0:00:26.777063,20!1eyyvmydetrv8zs2bbtx127vtw6kuttw7g54lqt17yrugwzi9tbf55t760p9eh0ig828n5kmkjw45m,34,6,8,142,-211.105594968
0.9,0.909090909091,20,4,0.3,40,62,9,0.7,62,20!1exrvu5vlm9ccrwqn1uxk5b5cytn8znkowivjvn6hexqkt9svpce5fxqct9xb7pxskql3utc8ken0m,28,0:00:00.009009,20!1g9j1ywyyygwq7cei9ei9udobp2klb26x4m2vy1uspeselc6uyylnj2f8slvejywiq1quhub6frpfy,39,1,27,123,-217.70569136,8,0:00:22.375494,20!1fzz81y5y1ql39xz1pbkl8oh0pbhy5a9z3pbzijgwpk3h9dgtc4gt01s1uxql9jnd4utf6543hqpdy,37,3,5,145,-200.509421408,8,0:00:22.648267,20!1fzz81y5y1ql39xz1pbkl8oh0pbhy5a9z3pbzijgwpk3h9dgtc4gt01s1uxql9jnd4utf6543hqpdy,37,3,5,145,-200.652968731
0.9,0.909090909091,20,4,0.3,40,63,9,0.7,63,20!1exrpsl0vytuc1monr01oc0agiho6r0oc8d99s0p4opy2loqlkpbhlvk2urkt4ai6tlj27gaqmpati,33,0:00:00.010137,20!tqw8w90o8ze3hxopcooo7vqdfzuh79p92q3g8dh57mcqedbavrjb3xw730pl3wv88b1o4oc6w6dcm,34,6,27,123,-209.385374314,24,0:00:21.236437,20!8itvagi2t86e1kcbgl787lzf7lf6u746o9skjlm71iftv3lfut5x5gcz63pdbua4wo6t3igr7gkqu,27,13,11,139,-194.969958057,18,0:00:38.553213,20!xzplnkcm123cmiz2hftac575bis8x6ipc4tbhupvgifwz4v50zxjlolf62o19reeliq6s9ehma1hi,30,10,8,142,-194.321001282
0.9,0.909090909091,20,4,0.3,40,64,9,0.7,64,20!z168pt5j60gudy9x2pg4dsp37l2yxjyd5en5k06fnpvk7r64g5q9u2e80djzvwazbb5x3lr95mc5e,34,0:00:00.009008,20!13oc9t82cy2xyllauj06rsi200aag5p66o0vvgbti7bwf36z811u83aru2sbosuf4v53g1wwz14myy,37,3,31,119,-215.517073429,16,0:00:19.559188,20!xyylcv0ni35vj8c0ws510bssdncqs3as6rl2f8x9bd6lv6ds2wo9wymzm60dp1n8d1r5fuk0e81ky,33,7,9,141,-202.343853175,15,0:00:27.215355,20!y3qiafo7v0f2mnavvaht1sstwb3jsgpa2dkoi943v2bzk8yzz22qyw2romqeaypa9ksyml2ktce9u,35,5,10,140,-202.764801221
0.9,0.909090909091,20,4,0.3,40,65,9,0.7,65,20!1exrdimjs52m65thlhqk0965z2k6jqlzsnyhwqrgc8wrynf0p6kek1pq910awfhve2dbex88nr5bqe,39,0:00:00.009089,20!1q3idxqe7ska6yzk1vg4rrcz379v78eky25y54rky8bmjbll2hcf33dawnbsfaaujay6wpiwrcot6m,34,6,33,117,-222.026806063,19,0:00:19.816344,20!18kjgr3herghsc0jeden5w7wlx7a04pk1xobseof28gnwr4z18f7j4vjdjw4mv41dx9iqcxg833ut2,32,8,11,139,-206.688308791,17,0:00:43.067582,20!18kjgr3herghsc0jeden5w7wlx7a04pk1z2g8qeuyuhue1gjmk7qjnuw81vm45qpaiy4ig60ixtt4m,33,7,10,140,-206.295256908
